Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Feminino,2,9.2,62.4%,Sim,0,3897,Urbana
17,Masculino,2,10.0,96.2%,Não,0,1139,Rural
19,Masculino,3,9.0,88.7%,Não,0,1472,Rural
15,Masculino,3,7.6,83.3%,Não,Problemas Familiares,2705,Urbana
16,Feminino,1,9.2,74.2%,Não,0,1515,Urbana
19,Feminino,2,5.6,62.8%,Não,Falta de Apoio Familiar,1592,Rural
15,Feminino,2,8.5,85.1%,Sim,Problemas Familiares,1832,Urbana
16,Feminino,2,5.5,84.5%,Sim,0,3332,Urbana
14,Feminino,2,5.7,92.3%,Não,Problemas Financeiros,3145,Rural
16,Feminino,3,7.9,83.3%,Não,Problemas Familiares,2529,Urbana
17,Masculino,1,5.3,86.1%,Sim,Falta de Apoio Familiar,3267,Urbana
15,Feminino,1,7.0,71.7%,Sim,Problemas de Saúde,993,Rural
14,Feminino,1,8.2,96.4%,Sim,Falta de Apoio Familiar,3449,Urbana
16,Masculino,1,8.0,95.7%,Sim,0,1610,Urbana
17,Masculino,1,9.9,58.3%,Sim,Problemas Familiares,3267,Urbana
17,Feminino,2,6.3,80.8%,Sim,Problemas Familiares,3832,Urbana
14,Feminino,1,7.6,72.2%,Sim,Problemas Familiares,2606,Rural
19,Masculino,2,7.5,63.0%,Não,0,947,Rural
14,Feminino,3,9.4,89.3%,Não,Problemas Familiares,4984,Rural
17,Masculino,1,5.2,96.9%,Sim,0,4127,Rural
16,Feminino,3,8.4,70.8%,Não,Outros,1833,Urbana
15,Feminino,2,6.5,75.5%,Sim,Problemas Financeiros,1473,Rural
16,Masculino,1,5.1,67.5%,Não,0,2016,Urbana
14,Masculino,3,10.0,92.3%,Sim,Falta de Apoio Familiar,1333,Rural
16,Masculino,1,7.5,90.2%,Sim,Problemas Financeiros,2073,Urbana
16,Masculino,2,7.6,74.2%,Sim,0,1741,Rural
15,Masculino,2,5.9,84.6%,Sim,0,2741,Rural
19,Masculino,3,9.5,72.0%,Não,Problemas Financeiros,4982,Rural
18,Masculino,2,8.2,62.1%,Sim,Falta de Interesse,1079,Urbana
14,Masculino,2,9.8,80.2%,Não,0,2120,Urbana
19,Masculino,2,7.9,85.2%,Sim,Problemas Familiares,3669,Urbana
19,Feminino,2,8.6,60.8%,Não,Falta de Interesse,4461,Urbana
15,Feminino,2,9.9,79.2%,Não,0,1613,Urbana
16,Masculino,3,8.1,98.1%,Sim,0,4356,Urbana
15,Masculino,1,5.5,76.8%,Sim,0,3949,Urbana
17,Masculino,3,6.9,51.5%,Sim,Falta de Apoio Escolar,1926,Urbana
18,Feminino,2,6.8,93.4%,Não,Falta de Apoio Familiar,2969,Urbana
14,Feminino,3,9.3,56.8%,Não,Problemas Financeiros,1743,Urbana
19,Feminino,3,6.4,80.6%,Não,0,4130,Urbana
16,Masculino,2,8.7,85.6%,Não,0,3566,Urbana
19,Feminino,3,6.3,88.5%,Sim,Problemas Financeiros,2305,Urbana
14,Feminino,2,8.3,79.4%,Não,Falta de Apoio Escolar,3269,Urbana
19,Masculino,2,6.4,89.0%,Não,Problemas Familiares,1818,Rural
17,Masculino,2,7.3,55.6%,Sim,Falta de Apoio Escolar,880,Urbana
19,Feminino,3,5.0,99.7%,Não,Problemas Financeiros,2319,Urbana
17,Masculino,1,8.1,82.1%,Não,0,4358,Urbana
17,Feminino,1,7.0,84.0%,Não,Falta de Apoio Escolar,1260,Urbana
18,Feminino,1,7.3,84.5%,Não,Problemas de Saúde,840,Urbana
19,Feminino,2,6.1,69.3%,Sim,Problemas Financeiros,1248,Rural
19,Feminino,3,8.1,89.2%,Não,Problemas Familiares,2175,Rural
19,Feminino,3,9.3,51.7%,Sim,Falta de Apoio Escolar,4349,Urbana
18,Masculino,2,7.3,77.1%,Sim,Outros,4203,Rural
16,Feminino,1,9.4,97.0%,Sim,Falta de Apoio Escolar,4757,Rural
15,Masculino,2,7.4,64.7%,Não,Falta de Apoio Escolar,4982,Urbana
14,Feminino,3,7.6,66.3%,Não,Problemas Familiares,4404,Urbana
19,Feminino,1,6.0,71.7%,Não,Falta de Apoio Familiar,4173,Rural
19,Feminino,1,9.1,59.2%,Sim,Problemas Familiares,3349,Rural
16,Masculino,1,8.9,70.2%,Sim,Problemas Familiares,2344,Urbana
17,Feminino,3,9.7,69.7%,Não,Falta de Interesse,4434,Urbana
15,Masculino,1,6.4,60.1%,Sim,Problemas Financeiros,3930,Urbana
15,Masculino,1,6.5,76.2%,Sim,Outros,1829,Rural
16,Feminino,2,6.1,66.3%,Não,Problemas Familiares,1522,Rural
19,Masculino,2,6.7,53.1%,Sim,0,4917,Rural
18,Masculino,2,7.2,97.5%,Não,0,1653,Rural
16,Masculino,3,6.1,68.8%,Sim,Falta de Apoio Familiar,1424,Rural
17,Masculino,1,7.3,55.3%,Não,Outros,1394,Urbana
19,Masculino,2,7.0,84.7%,Sim,0,1175,Rural
16,Masculino,1,5.1,91.1%,Sim,0,4390,Urbana
14,Masculino,3,8.0,56.2%,Não,0,2121,Rural
16,Masculino,3,8.4,85.9%,Não,Problemas Familiares,4176,Urbana
19,Feminino,2,8.6,52.8%,Sim,Problemas Familiares,1466,Urbana
15,Masculino,2,6.3,94.4%,Sim,Falta de Apoio Familiar,3502,Rural
15,Feminino,3,6.1,53.6%,Não,Problemas Familiares,829,Rural
16,Feminino,1,5.6,50.4%,Não,Falta de Interesse,4443,Urbana
14,Masculino,2,8.0,83.4%,Não,Problemas Familiares,4949,Urbana
14,Masculino,2,9.8,87.3%,Não,Falta de Apoio Familiar,3239,Rural
15,Feminino,3,9.1,98.1%,Não,Problemas Familiares,2067,Urbana
18,Masculino,2,6.7,53.2%,Não,0,2562,Urbana
15,Feminino,3,6.7,69.0%,Sim,Outros,2525,Rural
17,Masculino,2,8.3,67.0%,Sim,Outros,3559,Rural
15,Masculino,3,9.2,61.9%,Não,Problemas Familiares,1711,Urbana
16,Masculino,3,8.4,88.2%,Não,Problemas Financeiros,3548,Rural
15,Masculino,2,9.0,67.9%,Sim,Falta de Apoio Familiar,2283,Urbana
14,Masculino,3,8.8,82.4%,Sim,Problemas Financeiros,2036,Rural
14,Masculino,1,9.4,58.8%,Sim,Problemas Financeiros,1378,Urbana
14,Masculino,2,5.9,66.4%,Sim,0,3556,Rural
17,Feminino,2,8.4,80.9%,Não,Outros,1672,Urbana
16,Masculino,3,7.9,67.2%,Não,Falta de Apoio Escolar,2068,Urbana
17,Masculino,3,9.4,56.0%,Não,Problemas Familiares,3062,Urbana
15,Feminino,3,8.4,99.4%,Sim,Outros,1167,Urbana
15,Feminino,1,6.8,69.7%,Sim,0,2684,Urbana
15,Masculino,1,7.0,87.1%,Sim,Outros,4052,Rural
18,Masculino,3,5.8,65.9%,Não,0,1147,Urbana
18,Feminino,1,10.0,92.6%,Sim,Problemas de Saúde,4177,Rural
16,Masculino,1,6.1,98.6%,Não,0,2650,Urbana
18,Feminino,1,5.0,78.9%,Sim,Falta de Apoio Familiar,4650,Rural
18,Masculino,2,7.9,74.0%,Não,0,3487,Rural
14,Masculino,3,6.6,69.8%,Não,Falta de Apoio Familiar,2006,Urbana
15,Masculino,2,7.5,95.2%,Não,Falta de Apoio Escolar,962,Urbana
19,Feminino,2,9.2,86.4%,Não,Falta de Apoio Familiar,3431,Rural
17,Feminino,1,9.5,59.3%,Não,Falta de Apoio Familiar,3383,Urbana
19,Feminino,3,7.8,59.1%,Sim,0,874,Rural
14,Feminino,1,5.4,93.8%,Sim,Falta de Interesse,1523,Rural
18,Feminino,2,5.5,59.7%,Sim,0,1843,Urbana
14,Feminino,2,7.1,94.9%,Não,0,3673,Rural
14,Masculino,1,8.0,97.9%,Sim,0,2587,Urbana
15,Feminino,3,5.8,64.0%,Sim,0,1285,Rural
14,Feminino,1,6.0,89.2%,Sim,0,1402,Urbana
15,Masculino,2,7.2,70.5%,Sim,Falta de Apoio Familiar,3902,Urbana
14,Feminino,3,6.6,74.0%,Sim,0,3859,Rural
14,Masculino,3,9.3,89.2%,Sim,0,4235,Rural
17,Feminino,3,7.8,60.3%,Não,Problemas de Saúde,2332,Urbana
19,Masculino,3,7.0,64.6%,Não,Outros,2111,Rural
16,Masculino,2,6.8,86.5%,Sim,0,4173,Rural
15,Masculino,1,7.7,60.0%,Sim,Problemas de Saúde,3195,Urbana
14,Feminino,1,5.5,88.7%,Sim,Falta de Apoio Escolar,3677,Rural
17,Feminino,1,7.2,51.4%,Não,Falta de Apoio Escolar,1977,Rural
16,Feminino,1,8.7,83.1%,Não,0,859,Urbana
16,Feminino,1,7.7,95.6%,Sim,Falta de Apoio Escolar,4734,Urbana
17,Feminino,1,8.9,70.3%,Não,0,1266,Urbana
16,Feminino,2,7.5,83.2%,Não,Falta de Interesse,2291,Urbana
18,Feminino,2,9.6,84.0%,Não,Falta de Apoio Escolar,1168,Urbana
18,Masculino,2,6.1,99.1%,Sim,Problemas Familiares,2204,Urbana
17,Masculino,1,7.8,97.0%,Não,0,3340,Urbana
18,Feminino,1,6.2,56.2%,Sim,0,1358,Rural
18,Masculino,2,6.3,81.9%,Não,Problemas Familiares,1207,Urbana
19,Feminino,1,7.6,71.7%,Não,0,1694,Rural
19,Feminino,3,6.0,65.0%,Não,Problemas Financeiros,2898,Urbana
16,Masculino,3,7.1,75.1%,Sim,Problemas Financeiros,937,Urbana
14,Masculino,1,9.7,82.9%,Sim,Falta de Apoio Familiar,2872,Rural
17,Masculino,1,8.6,85.8%,Sim,Problemas Familiares,4126,Urbana
14,Masculino,3,9.8,56.3%,Sim,0,2865,Rural
18,Masculino,1,7.9,62.7%,Não,Problemas Familiares,2288,Rural
19,Masculino,2,5.9,81.2%,Não,0,3884,Rural
19,Masculino,2,5.9,66.2%,Sim,Problemas Financeiros,1692,Urbana
18,Feminino,1,6.2,52.3%,Não,Problemas Financeiros,2959,Rural
17,Feminino,3,8.3,94.6%,Não,0,4392,Urbana
18,Masculino,3,9.8,94.3%,Sim,0,1959,Rural
15,Masculino,1,9.9,99.3%,Não,Falta de Apoio Familiar,1845,Rural
19,Masculino,2,6.6,85.5%,Sim,0,4799,Rural
18,Feminino,3,5.0,73.7%,Não,0,1140,Urbana
18,Masculino,3,7.0,97.2%,Sim,0,1147,Urbana
19,Feminino,2,6.4,71.5%,Não,0,2623,Urbana
17,Masculino,1,8.5,80.5%,Não,0,4545,Rural
14,Feminino,2,6.3,97.0%,Sim,Falta de Apoio Familiar,2958,Urbana
16,Masculino,1,6.5,87.5%,Não,0,4542,Urbana
16,Feminino,2,9.0,76.8%,Sim,0,4591,Rural
19,Masculino,2,8.8,62.3%,Não,Problemas Familiares,971,Urbana
17,Feminino,2,6.2,70.3%,Não,0,2041,Urbana
16,Masculino,1,6.8,74.6%,Sim,Falta de Apoio Escolar,3573,Urbana
15,Feminino,3,6.5,52.3%,Sim,0,4788,Urbana
19,Feminino,1,8.4,63.9%,Não,Falta de Apoio Escolar,1272,Urbana
17,Masculino,1,6.8,61.8%,Sim,0,1251,Rural
18,Masculino,2,8.3,53.1%,Sim,Problemas Familiares,2654,Urbana
15,Feminino,2,7.9,55.1%,Sim,Problemas de Saúde,4280,Urbana
16,Feminino,1,8.8,56.3%,Não,0,2571,Rural
15,Feminino,3,6.3,82.2%,Sim,Falta de Apoio Familiar,2856,Rural
18,Masculino,2,6.5,50.1%,Sim,Problemas Financeiros,4237,Rural
16,Feminino,1,7.4,85.8%,Sim,Problemas Financeiros,3709,Urbana
15,Masculino,1,6.8,77.5%,Sim,Problemas Familiares,3397,Urbana
18,Masculino,1,7.6,58.2%,Não,Problemas Familiares,3176,Rural
15,Feminino,1,9.0,98.2%,Sim,Falta de Apoio Familiar,3784,Rural
17,Masculino,1,5.8,73.1%,Não,Falta de Interesse,3068,Rural
17,Masculino,1,8.2,81.4%,Sim,0,2311,Urbana
18,Feminino,1,8.8,97.7%,Sim,0,3192,Rural
14,Feminino,3,7.1,100.0%,Não,Falta de Apoio Escolar,3895,Urbana
19,Feminino,2,7.3,95.7%,Não,Problemas de Saúde,4114,Rural
19,Feminino,1,7.4,53.9%,Sim,0,1896,Rural
14,Feminino,2,8.7,86.1%,Sim,0,3978,Urbana
18,Masculino,2,9.4,60.9%,Sim,0,1898,Rural
14,Masculino,1,9.0,58.6%,Sim,Falta de Interesse,3690,Rural
18,Masculino,2,8.7,89.5%,Não,Outros,2101,Urbana
18,Masculino,2,9.1,88.4%,Sim,Problemas de Saúde,1719,Urbana
18,Feminino,2,9.3,77.4%,Não,0,2025,Urbana
18,Masculino,3,6.1,73.7%,Sim,0,3439,Rural
15,Masculino,3,7.1,90.2%,Não,0,2833,Rural
15,Masculino,3,5.0,73.9%,Não,Falta de Interesse,3246,Rural
17,Masculino,1,5.1,64.0%,Sim,0,3593,Urbana
19,Feminino,3,9.3,76.3%,Sim,Problemas Financeiros,4457,Urbana
18,Feminino,1,7.3,55.5%,Sim,0,3221,Rural
16,Feminino,3,8.7,94.9%,Não,0,1003,Urbana
19,Feminino,3,5.1,99.3%,Sim,Problemas Financeiros,2991,Urbana
16,Feminino,3,7.1,72.7%,Não,0,2509,Rural
17,Feminino,1,8.2,83.2%,Sim,Problemas Financeiros,4562,Urbana
16,Feminino,2,7.5,56.1%,Sim,Problemas Financeiros,1925,Rural
19,Masculino,3,8.8,82.3%,Sim,0,3552,Rural
16,Feminino,2,9.4,91.1%,Sim,Falta de Apoio Escolar,2063,Rural
18,Masculino,2,9.5,68.8%,Não,Outros,977,Urbana
16,Masculino,3,6.4,71.1%,Sim,Falta de Interesse,4494,Urbana
16,Feminino,1,5.1,66.8%,Não,0,4844,Urbana
16,Feminino,1,6.3,98.3%,Sim,Problemas Familiares,1890,Urbana
19,Masculino,1,5.8,78.2%,Não,Falta de Interesse,3071,Urbana
15,Masculino,1,6.4,70.7%,Não,Problemas Financeiros,3571,Rural
17,Masculino,3,9.7,60.6%,Sim,0,3541,Rural
16,Masculino,1,9.0,91.3%,Não,0,2650,Rural
16,Feminino,3,7.7,63.6%,Não,Falta de Apoio Escolar,2794,Urbana
18,Feminino,1,5.9,82.1%,Sim,Falta de Apoio Familiar,3626,Rural
14,Feminino,2,5.5,63.0%,Sim,Problemas de Saúde,2452,Urbana
18,Masculino,1,6.3,52.0%,Sim,0,4136,Urbana
14,Masculino,2,7.7,81.5%,Não,Outros,3186,Urbana
15,Feminino,2,9.0,57.5%,Sim,Falta de Interesse,1596,Rural
18,Masculino,1,5.9,84.0%,Não,0,3943,Urbana
14,Feminino,3,8.7,81.3%,Não,Problemas Financeiros,4124,Urbana
18,Feminino,1,8.8,58.0%,Sim,Falta de Apoio Familiar,3953,Urbana
14,Feminino,1,7.1,83.5%,Não,Problemas Familiares,3715,Urbana
18,Feminino,1,8.6,94.2%,Sim,0,3655,Urbana
14,Masculino,3,9.4,64.2%,Sim,0,4089,Urbana
14,Masculino,3,6.2,76.4%,Sim,Outros,2172,Urbana
16,Feminino,1,9.3,93.5%,Sim,Problemas Familiares,807,Urbana
18,Masculino,1,9.0,78.9%,Sim,Problemas Financeiros,1836,Urbana
18,Feminino,1,5.2,95.0%,Não,Falta de Apoio Familiar,3100,Urbana
18,Masculino,3,9.6,93.5%,Não,Falta de Interesse,2555,Urbana
19,Feminino,3,8.1,91.4%,Sim,Problemas Familiares,3250,Rural
19,Feminino,1,6.4,62.8%,Sim,Outros,2521,Rural
19,Masculino,1,9.8,67.0%,Não,Problemas de Saúde,4270,Urbana
18,Feminino,2,8.8,51.9%,Sim,0,2446,Urbana
16,Masculino,1,8.2,95.9%,Sim,Falta de Apoio Escolar,2867,Urbana
18,Masculino,1,5.8,89.5%,Não,Problemas Financeiros,4587,Rural
16,Masculino,3,6.1,52.9%,Sim,0,4524,Rural
19,Masculino,3,8.4,80.8%,Não,Problemas Financeiros,2477,Urbana
15,Masculino,3,6.9,89.4%,Sim,Problemas Familiares,4738,Rural
19,Feminino,2,9.1,82.8%,Não,Problemas Financeiros,2552,Urbana
18,Feminino,1,6.5,97.7%,Não,0,3025,Rural
16,Masculino,3,5.9,87.8%,Não,Falta de Apoio Familiar,1302,Urbana
19,Feminino,1,5.8,63.6%,Sim,Outros,4465,Urbana
16,Masculino,3,7.4,78.9%,Sim,0,813,Rural
14,Feminino,3,9.8,88.7%,Sim,Outros,3396,Rural
17,Masculino,3,7.5,71.3%,Não,0,2700,Urbana
14,Masculino,3,9.0,88.2%,Sim,0,3150,Urbana
18,Masculino,1,8.7,59.5%,Não,Problemas Financeiros,3492,Urbana
16,Feminino,3,9.3,98.7%,Sim,Falta de Apoio Familiar,3423,Rural
19,Masculino,1,6.0,58.8%,Não,Problemas Familiares,3934,Urbana
14,Masculino,2,9.2,80.5%,Sim,Outros,2091,Urbana
14,Masculino,2,8.6,94.8%,Não,0,4847,Rural
14,Feminino,2,9.8,68.8%,Não,Problemas Familiares,4586,Rural
14,Feminino,2,9.8,58.7%,Não,Problemas Familiares,2080,Urbana
18,Masculino,3,7.8,99.9%,Não,Falta de Apoio Escolar,2566,Rural
14,Masculino,2,6.8,52.4%,Não,Problemas Financeiros,2423,Urbana
18,Feminino,3,8.7,90.9%,Não,Falta de Apoio Familiar,1968,Urbana
16,Feminino,3,6.5,83.6%,Não,0,1787,Rural
19,Feminino,1,5.3,61.4%,Não,Problemas Financeiros,4624,Rural
16,Masculino,1,9.1,66.4%,Sim,0,4687,Urbana
18,Feminino,3,5.4,79.0%,Não,0,1835,Urbana
17,Feminino,3,8.9,60.3%,Sim,0,1880,Rural
19,Feminino,1,5.9,74.5%,Sim,0,2127,Rural
14,Feminino,2,7.7,57.4%,Sim,0,3029,Urbana
15,Feminino,3,6.6,90.7%,Sim,0,1883,Urbana
17,Feminino,3,6.2,75.9%,Sim,Problemas Familiares,1776,Urbana
16,Masculino,3,7.9,66.4%,Não,0,3257,Rural
18,Masculino,3,7.9,59.5%,Sim,0,4971,Rural
17,Masculino,1,8.6,98.5%,Sim,Problemas Financeiros,4362,Urbana
18,Masculino,2,7.2,71.5%,Sim,0,3894,Urbana
16,Feminino,1,5.1,60.9%,Não,0,4276,Urbana
17,Masculino,2,7.4,72.9%,Sim,0,3565,Urbana
14,Masculino,1,6.1,74.0%,Sim,Problemas Familiares,1398,Urbana
17,Feminino,2,6.8,51.1%,Sim,0,3643,Rural
19,Masculino,2,8.5,95.7%,Sim,Problemas de Saúde,2188,Rural
14,Feminino,1,9.6,90.8%,Não,0,4288,Urbana
18,Feminino,2,7.7,70.2%,Não,Problemas de Saúde,4279,Urbana
14,Feminino,3,8.7,63.0%,Sim,Problemas de Saúde,3373,Urbana
16,Masculino,3,5.1,94.7%,Sim,Outros,2833,Urbana
14,Feminino,1,6.9,54.5%,Não,Falta de Interesse,1917,Rural
14,Feminino,1,5.3,88.2%,Não,Falta de Interesse,3021,Urbana
14,Feminino,2,7.8,76.3%,Não,Problemas de Saúde,4392,Urbana
16,Masculino,3,5.9,60.5%,Sim,0,4631,Urbana
18,Masculino,2,7.7,55.9%,Não,0,4500,Urbana
16,Feminino,1,5.7,73.9%,Não,0,1575,Urbana
19,Feminino,1,7.2,70.6%,Não,0,1064,Urbana
17,Masculino,2,6.8,50.6%,Não,0,1919,Rural
15,Masculino,3,8.1,66.6%,Não,Problemas Financeiros,3339,Rural
18,Feminino,2,9.9,51.4%,Sim,0,883,Rural
16,Masculino,1,6.0,89.4%,Não,Problemas Financeiros,4515,Urbana
17,Feminino,1,9.2,96.6%,Sim,Falta de Apoio Escolar,4722,Urbana
15,Masculino,2,5.0,67.7%,Não,0,1001,Urbana
14,Masculino,3,6.1,93.1%,Não,0,3309,Rural
17,Masculino,2,8.6,78.5%,Não,Outros,2521,Urbana
19,Feminino,3,8.0,94.6%,Não,0,3915,Rural
16,Feminino,1,8.2,63.1%,Não,Outros,4068,Rural
15,Masculino,1,6.8,89.3%,Sim,0,1062,Rural
19,Feminino,1,7.8,53.2%,Não,Outros,3752,Rural
14,Feminino,2,6.0,90.5%,Não,Problemas Familiares,2915,Urbana
17,Masculino,3,9.2,54.5%,Não,Falta de Apoio Escolar,2359,Urbana
19,Masculino,1,6.0,84.2%,Não,Falta de Apoio Escolar,1089,Urbana
15,Masculino,3,8.9,70.4%,Não,0,1153,Urbana
14,Feminino,3,8.1,94.8%,Não,Problemas de Saúde,3597,Urbana
16,Feminino,2,5.6,91.0%,Sim,Problemas de Saúde,2261,Rural
15,Masculino,3,9.4,75.8%,Sim,Falta de Interesse,4924,Urbana
15,Masculino,2,9.2,99.7%,Não,Problemas de Saúde,1979,Urbana
14,Masculino,2,7.2,79.0%,Não,0,4755,Rural
15,Masculino,3,9.9,50.3%,Não,0,1808,Rural
18,Feminino,2,7.4,72.5%,Não,Falta de Apoio Escolar,4805,Urbana
16,Feminino,2,9.4,81.2%,Não,Falta de Apoio Escolar,2514,Urbana
15,Feminino,1,6.6,75.2%,Não,0,1741,Urbana
18,Feminino,2,8.8,63.3%,Não,Problemas Familiares,1343,Urbana
16,Masculino,2,6.1,65.3%,Não,Outros,2941,Rural
18,Feminino,2,9.1,70.8%,Sim,Falta de Apoio Escolar,1253,Rural
15,Masculino,3,6.4,82.1%,Sim,0,4706,Rural
19,Feminino,3,5.6,85.2%,Sim,Falta de Apoio Escolar,2535,Urbana
19,Masculino,2,6.2,68.6%,Não,Problemas Financeiros,2835,Rural
14,Feminino,1,6.3,60.6%,Sim,Problemas de Saúde,807,Urbana
18,Feminino,2,9.6,72.2%,Não,Problemas Familiares,1553,Urbana
18,Masculino,2,9.6,68.8%,Não,Problemas de Saúde,2450,Urbana
17,Feminino,1,5.5,66.5%,Sim,Problemas Familiares,2863,Urbana
14,Feminino,3,6.1,79.1%,Sim,Problemas de Saúde,3918,Rural
18,Masculino,1,8.8,53.0%,Não,0,1841,Urbana
16,Feminino,1,9.2,76.4%,Sim,Problemas Familiares,1642,Rural
19,Masculino,1,5.9,72.8%,Sim,0,1298,Rural
15,Masculino,3,7.9,83.4%,Sim,0,1946,Urbana
19,Masculino,3,7.6,60.9%,Não,0,4028,Rural
18,Masculino,1,9.1,52.9%,Sim,Problemas Financeiros,908,Rural
17,Feminino,3,6.8,51.5%,Sim,Falta de Apoio Escolar,1714,Rural
19,Feminino,2,7.5,68.4%,Não,0,3562,Rural
14,Masculino,3,6.4,52.9%,Não,0,2462,Rural
15,Feminino,2,8.6,69.9%,Sim,Problemas de Saúde,1795,Rural
14,Masculino,3,5.0,99.9%,Não,Problemas Familiares,3141,Urbana
17,Masculino,2,6.6,59.1%,Sim,Falta de Interesse,1949,Rural
19,Masculino,1,6.4,85.0%,Sim,0,4497,Rural
14,Feminino,1,9.2,57.2%,Não,Falta de Apoio Escolar,4728,Rural
15,Masculino,1,6.3,63.5%,Não,0,1823,Urbana
17,Feminino,1,9.9,89.8%,Não,Problemas de Saúde,3122,Rural
15,Masculino,1,7.0,80.2%,Não,Falta de Apoio Escolar,4149,Urbana
17,Masculino,1,7.3,73.1%,Não,Problemas Familiares,1643,Rural
16,Masculino,1,8.6,67.9%,Sim,0,1748,Urbana
17,Masculino,1,5.1,93.9%,Sim,0,811,Rural
16,Feminino,2,7.4,95.7%,Sim,0,2621,Rural
16,Feminino,1,8.2,94.9%,Sim,Problemas Familiares,3428,Rural
17,Masculino,2,9.1,75.0%,Não,Problemas Financeiros,3199,Rural
19,Feminino,1,9.1,69.5%,Sim,Outros,1012,Urbana
16,Feminino,1,5.2,71.9%,Sim,0,4902,Rural
18,Masculino,3,9.8,81.4%,Sim,Problemas Financeiros,4394,Urbana
15,Feminino,1,7.5,98.2%,Sim,Problemas Familiares,4034,Urbana
19,Feminino,3,6.6,57.5%,Não,Problemas de Saúde,1337,Urbana
19,Feminino,2,5.5,78.6%,Não,Falta de Apoio Familiar,4186,Urbana
18,Feminino,3,8.5,66.0%,Sim,Problemas de Saúde,2787,Rural
14,Masculino,2,8.2,52.5%,Não,0,2669,Rural
15,Masculino,2,9.5,70.1%,Não,Falta de Apoio Familiar,3769,Urbana
15,Feminino,2,5.7,77.1%,Não,Outros,3974,Urbana
14,Feminino,1,5.6,65.4%,Sim,Problemas Familiares,3969,Rural
15,Feminino,3,6.9,66.1%,Não,Falta de Apoio Familiar,4160,Rural
19,Feminino,2,5.3,87.9%,Sim,0,3159,Urbana
17,Masculino,2,6.8,89.3%,Não,0,1893,Rural
14,Masculino,3,6.5,54.3%,Sim,0,2859,Urbana
17,Masculino,2,8.1,99.9%,Sim,0,2694,Urbana
15,Feminino,2,9.0,98.0%,Sim,0,1751,Rural
16,Feminino,1,9.7,87.7%,Não,Problemas Financeiros,3938,Urbana
16,Feminino,1,9.0,50.4%,Não,Problemas Financeiros,3040,Urbana
15,Masculino,2,5.0,93.7%,Não,0,4442,Urbana
17,Masculino,1,8.3,63.2%,Não,Problemas Familiares,4972,Urbana
19,Masculino,1,6.3,86.7%,Não,0,1660,Urbana
18,Masculino,3,7.6,80.8%,Não,0,1816,Rural
18,Masculino,2,7.2,93.4%,Não,0,3705,Urbana
15,Masculino,2,5.2,81.3%,Não,0,4870,Urbana
17,Feminino,2,5.5,96.2%,Não,Problemas de Saúde,3127,Urbana
18,Feminino,2,6.0,61.3%,Não,0,1989,Rural
18,Masculino,2,7.0,51.4%,Sim,Falta de Apoio Escolar,1294,Urbana
17,Feminino,1,9.0,63.1%,Sim,Outros,4123,Rural
18,Feminino,2,8.4,97.2%,Não,Problemas de Saúde,4781,Urbana
16,Feminino,2,8.6,81.2%,Não,Outros,2675,Urbana
14,Masculino,2,8.2,78.3%,Sim,Outros,3009,Urbana
17,Masculino,2,7.0,72.2%,Sim,0,2556,Urbana
17,Masculino,2,5.4,69.2%,Sim,Falta de Interesse,1254,Urbana
15,Masculino,2,9.9,50.0%,Não,0,2484,Rural
17,Feminino,1,7.3,82.3%,Não,0,2556,Urbana
15,Masculino,2,6.6,51.8%,Não,Falta de Interesse,1456,Rural
18,Feminino,1,7.3,79.3%,Sim,0,3526,Urbana
17,Feminino,2,5.3,76.5%,Não,Falta de Interesse,1036,Urbana
14,Feminino,2,5.2,72.1%,Não,Problemas Financeiros,4367,Rural
16,Feminino,3,9.6,60.2%,Sim,Problemas Familiares,2151,Rural
17,Masculino,3,8.1,60.5%,Sim,0,3202,Urbana
18,Masculino,3,5.5,97.8%,Sim,Falta de Apoio Familiar,3303,Rural
16,Feminino,1,6.1,99.3%,Sim,0,4490,Urbana
19,Feminino,3,6.4,85.5%,Não,0,4872,Rural
16,Masculino,2,6.7,56.5%,Sim,0,2762,Urbana
15,Feminino,2,7.6,62.7%,Sim,Problemas de Saúde,1800,Rural
19,Masculino,2,5.1,84.2%,Não,Falta de Apoio Familiar,2016,Rural
17,Feminino,2,6.9,56.9%,Não,0,3575,Urbana
14,Feminino,1,7.6,65.0%,Sim,0,4903,Urbana
14,Feminino,1,8.7,68.8%,Não,0,926,Urbana
18,Masculino,3,6.4,52.3%,Não,0,1475,Urbana
19,Masculino,2,8.4,78.0%,Sim,Problemas Familiares,4795,Urbana
15,Feminino,1,7.0,59.9%,Não,0,4616,Rural
14,Masculino,3,9.2,72.6%,Não,0,4048,Urbana
18,Masculino,1,7.5,74.3%,Não,Falta de Interesse,1529,Rural
16,Feminino,3,8.7,56.4%,Não,0,2302,Rural
19,Feminino,3,5.6,94.7%,Não,0,2569,Rural
15,Feminino,1,5.2,52.1%,Não,Problemas Familiares,3788,Urbana
19,Masculino,1,6.5,74.0%,Não,Problemas de Saúde,1177,Urbana
15,Feminino,3,6.5,50.5%,Não,Problemas Familiares,3023,Urbana
14,Masculino,2,8.5,90.6%,Sim,Outros,2603,Urbana
14,Feminino,2,8.3,99.4%,Sim,Problemas Financeiros,4659,Urbana
