Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Feminino,3,6.5,70.1%,Não,Outros,1238,Rural
19,Masculino,2,7.1,85.3%,Sim,0,4204,Urbana
18,Feminino,1,8.1,91.0%,Não,0,3758,Rural
14,Feminino,1,8.9,77.3%,Não,0,3323,Urbana
16,Masculino,2,5.7,89.7%,Sim,0,3491,Urbana
16,Masculino,1,5.7,81.6%,Sim,0,3966,Rural
19,Masculino,3,8.7,67.8%,Sim,0,3233,Urbana
14,Masculino,1,7.5,64.0%,Não,0,2908,Rural
18,Feminino,1,5.6,72.1%,Não,0,810,Urbana
15,Feminino,3,7.4,56.0%,Sim,Falta de Apoio Familiar,4054,Rural
18,Feminino,1,6.0,63.7%,Não,Problemas Familiares,4208,Rural
17,Feminino,3,7.7,97.1%,Sim,Problemas Familiares,1668,Urbana
16,Masculino,1,6.7,60.5%,Sim,Falta de Interesse,4667,Urbana
14,Masculino,2,7.2,52.3%,Não,Problemas Financeiros,1501,Urbana
17,Feminino,1,8.6,52.9%,Não,Problemas de Saúde,1925,Urbana
17,Masculino,2,7.6,79.4%,Sim,0,2071,Rural
19,Feminino,1,9.8,89.4%,Não,Falta de Apoio Familiar,1812,Rural
17,Feminino,1,8.9,51.2%,Não,Problemas de Saúde,2169,Urbana
19,Feminino,2,7.6,69.5%,Não,0,1265,Urbana
17,Feminino,1,7.2,58.5%,Sim,0,4115,Urbana
16,Feminino,3,6.4,79.9%,Sim,Problemas Financeiros,1432,Rural
15,Masculino,1,7.7,77.1%,Sim,Falta de Apoio Familiar,4969,Rural
16,Feminino,3,9.6,72.0%,Sim,Problemas Financeiros,2283,Rural
19,Feminino,2,5.6,57.1%,Sim,Falta de Interesse,2343,Rural
15,Feminino,2,7.8,77.7%,Sim,Falta de Apoio Escolar,908,Rural
16,Masculino,2,5.0,82.0%,Não,0,1378,Rural
16,Masculino,3,9.7,64.9%,Não,Problemas Financeiros,1686,Urbana
19,Masculino,1,7.4,80.6%,Sim,Falta de Apoio Familiar,1207,Urbana
19,Feminino,2,9.9,61.0%,Sim,0,1647,Urbana
17,Masculino,1,5.2,86.8%,Não,Problemas de Saúde,1933,Urbana
17,Masculino,1,5.1,77.6%,Sim,Problemas Familiares,2543,Urbana
19,Feminino,3,5.8,61.7%,Sim,0,3651,Rural
19,Masculino,1,5.1,91.5%,Sim,0,2620,Urbana
18,Feminino,3,9.2,76.5%,Não,0,1769,Rural
15,Feminino,2,8.3,65.2%,Não,Problemas Familiares,1003,Rural
17,Feminino,1,5.6,88.2%,Não,Problemas de Saúde,943,Urbana
16,Masculino,2,6.6,95.4%,Não,0,4179,Urbana
14,Feminino,2,7.4,55.2%,Sim,Problemas Familiares,3821,Rural
17,Masculino,2,5.1,59.8%,Não,Problemas Familiares,2774,Urbana
15,Feminino,2,10.0,85.3%,Sim,Problemas Financeiros,3383,Rural
16,Feminino,1,8.6,62.6%,Não,Outros,2740,Urbana
15,Masculino,2,7.1,67.7%,Não,Problemas Familiares,4808,Urbana
19,Masculino,1,8.2,68.6%,Não,0,4952,Urbana
16,Masculino,3,5.9,88.0%,Sim,0,1177,Urbana
16,Feminino,2,9.4,99.7%,Sim,0,4257,Rural
15,Feminino,2,7.9,76.1%,Sim,0,3012,Urbana
15,Feminino,3,8.7,60.7%,Não,0,2459,Urbana
19,Masculino,2,7.0,77.5%,Sim,0,4331,Urbana
19,Feminino,1,7.3,95.1%,Não,Falta de Apoio Escolar,4059,Urbana
18,Masculino,2,6.3,50.8%,Sim,0,3237,Urbana
15,Masculino,3,9.7,60.4%,Sim,Problemas de Saúde,3336,Rural
17,Masculino,1,5.3,98.5%,Não,0,1375,Rural
19,Feminino,3,7.6,50.6%,Não,0,2599,Urbana
18,Masculino,3,7.1,61.4%,Sim,0,3607,Urbana
16,Feminino,1,7.4,71.2%,Não,0,1370,Rural
16,Feminino,2,5.1,83.4%,Não,Falta de Interesse,1250,Rural
15,Masculino,2,8.3,75.6%,Sim,0,3312,Urbana
15,Feminino,3,6.3,74.4%,Não,0,2549,Urbana
14,Masculino,1,7.0,97.6%,Não,Falta de Apoio Familiar,1729,Rural
17,Masculino,2,9.6,67.1%,Sim,Falta de Apoio Escolar,2840,Rural
17,Feminino,2,9.3,88.7%,Sim,Falta de Interesse,1907,Rural
19,Feminino,1,9.5,53.4%,Sim,Falta de Interesse,2967,Rural
15,Masculino,1,7.0,66.6%,Não,0,1060,Rural
16,Masculino,2,7.4,70.2%,Sim,Falta de Apoio Escolar,3752,Rural
14,Masculino,1,5.9,100.0%,Sim,0,2312,Rural
16,Feminino,1,7.8,91.3%,Não,Problemas Financeiros,2994,Urbana
19,Masculino,2,6.5,74.9%,Não,Falta de Interesse,2479,Rural
17,Masculino,3,10.0,53.9%,Não,Problemas de Saúde,3852,Rural
14,Masculino,1,5.2,60.7%,Não,0,802,Urbana
18,Masculino,1,6.5,71.0%,Sim,Problemas de Saúde,1241,Rural
18,Feminino,2,7.1,66.7%,Sim,Falta de Apoio Familiar,4640,Urbana
15,Feminino,1,6.3,52.3%,Sim,0,1148,Rural
18,Masculino,3,5.3,89.4%,Não,Problemas Familiares,3388,Urbana
14,Feminino,3,7.3,56.6%,Não,Falta de Interesse,4674,Rural
18,Masculino,1,6.9,83.6%,Sim,Problemas Familiares,3101,Rural
16,Feminino,1,8.1,56.9%,Sim,Problemas de Saúde,3577,Urbana
19,Masculino,2,5.3,60.5%,Não,Problemas de Saúde,3776,Urbana
14,Feminino,1,6.3,52.6%,Não,Falta de Interesse,4681,Urbana
19,Masculino,2,8.6,57.1%,Não,0,4624,Rural
19,Masculino,3,7.5,92.2%,Não,Falta de Interesse,4537,Rural
15,Masculino,2,7.9,93.9%,Não,0,2935,Rural
17,Masculino,1,5.8,74.3%,Não,0,3659,Urbana
14,Masculino,2,8.4,98.5%,Sim,0,4196,Rural
14,Masculino,2,9.9,60.8%,Sim,0,2713,Urbana
19,Masculino,1,7.0,97.9%,Sim,Falta de Apoio Familiar,3586,Rural
17,Feminino,1,5.6,52.1%,Sim,0,2235,Urbana
17,Masculino,3,6.6,55.2%,Não,0,3201,Rural
15,Feminino,2,7.7,71.1%,Não,Problemas Familiares,3208,Urbana
18,Feminino,1,9.6,50.1%,Não,Problemas de Saúde,3983,Urbana
15,Masculino,2,9.7,66.7%,Não,0,1325,Rural
15,Feminino,3,5.3,66.3%,Não,Outros,4707,Rural
14,Masculino,3,9.7,93.1%,Não,Problemas Financeiros,1115,Urbana
17,Masculino,1,8.2,92.0%,Sim,Outros,880,Rural
15,Feminino,2,9.8,59.2%,Não,0,2991,Urbana
16,Masculino,3,9.4,65.4%,Sim,Outros,3611,Urbana
18,Feminino,2,7.2,89.4%,Não,Outros,4254,Rural
18,Feminino,3,7.5,74.4%,Sim,0,1843,Urbana
15,Feminino,3,9.0,84.9%,Sim,Falta de Apoio Escolar,1975,Rural
17,Feminino,2,5.9,63.7%,Sim,Problemas Financeiros,2480,Rural
15,Feminino,1,6.6,63.9%,Não,0,4273,Urbana
15,Feminino,1,5.4,79.9%,Não,0,3697,Rural
19,Feminino,3,6.2,85.7%,Sim,0,1279,Rural
19,Masculino,1,5.7,78.4%,Não,0,4092,Urbana
16,Feminino,2,9.0,72.5%,Sim,0,2025,Rural
18,Masculino,3,9.8,57.7%,Sim,Falta de Apoio Familiar,3834,Urbana
15,Feminino,1,5.8,96.4%,Não,0,1733,Urbana
15,Feminino,1,5.8,98.4%,Sim,Falta de Interesse,3480,Urbana
17,Feminino,1,6.9,88.3%,Não,Problemas de Saúde,3818,Rural
16,Masculino,3,6.8,92.7%,Não,Falta de Interesse,4118,Rural
17,Masculino,3,5.6,97.8%,Sim,Outros,4351,Urbana
18,Masculino,1,6.6,66.4%,Sim,Problemas Financeiros,3277,Rural
17,Masculino,3,8.6,66.3%,Sim,Problemas Familiares,3805,Rural
19,Masculino,2,5.2,97.8%,Não,Problemas de Saúde,4530,Rural
16,Feminino,3,5.1,82.9%,Sim,Falta de Interesse,4042,Urbana
14,Masculino,2,9.4,87.4%,Sim,0,4944,Rural
17,Masculino,2,8.8,71.4%,Sim,Outros,2253,Urbana
18,Feminino,1,5.0,71.5%,Sim,Problemas de Saúde,2447,Urbana
14,Feminino,3,8.6,76.3%,Não,Problemas Familiares,3463,Rural
16,Feminino,3,7.1,54.6%,Sim,Falta de Apoio Escolar,4570,Urbana
16,Feminino,1,9.1,55.2%,Sim,0,3968,Urbana
18,Masculino,3,8.0,56.9%,Sim,0,4785,Rural
15,Masculino,3,6.6,81.1%,Sim,Falta de Apoio Escolar,3568,Rural
15,Feminino,1,7.2,79.8%,Não,Problemas Familiares,988,Urbana
14,Masculino,1,8.5,88.6%,Não,0,4437,Urbana
16,Masculino,2,6.4,91.2%,Sim,Falta de Apoio Escolar,3286,Urbana
15,Feminino,3,8.2,83.1%,Sim,Falta de Apoio Escolar,2272,Rural
16,Masculino,3,8.5,77.1%,Sim,0,3593,Urbana
17,Feminino,1,7.6,74.0%,Sim,Problemas Financeiros,4543,Rural
15,Feminino,1,6.8,67.0%,Sim,Problemas Financeiros,3231,Rural
19,Feminino,1,8.8,97.2%,Não,Falta de Apoio Familiar,3652,Rural
19,Masculino,3,6.2,76.7%,Não,Falta de Interesse,4179,Urbana
16,Feminino,3,6.5,94.0%,Não,Falta de Interesse,3208,Rural
18,Masculino,3,5.6,77.2%,Sim,Problemas de Saúde,4730,Urbana
14,Feminino,2,8.5,74.7%,Não,0,4950,Rural
18,Masculino,3,8.1,95.8%,Não,0,2013,Rural
19,Masculino,3,9.3,65.9%,Sim,0,2138,Rural
15,Feminino,3,8.6,91.9%,Não,Problemas Familiares,1786,Rural
17,Masculino,3,6.6,65.6%,Sim,Outros,2822,Rural
15,Masculino,2,6.0,69.1%,Não,Falta de Apoio Familiar,4077,Urbana
16,Masculino,3,9.7,92.0%,Não,0,3943,Rural
15,Feminino,2,6.3,80.5%,Não,0,1534,Urbana
18,Masculino,3,6.9,84.3%,Sim,Outros,2367,Urbana
15,Masculino,3,9.0,52.1%,Não,0,2801,Urbana
17,Masculino,1,5.8,97.2%,Sim,0,1536,Rural
17,Feminino,2,9.5,64.7%,Sim,0,1880,Rural
16,Masculino,3,7.0,73.9%,Sim,0,3633,Rural
17,Masculino,2,6.0,90.4%,Não,Problemas de Saúde,2697,Rural
15,Masculino,1,6.0,76.6%,Sim,0,1128,Urbana
15,Masculino,2,8.1,77.9%,Sim,Falta de Apoio Familiar,2962,Rural
16,Masculino,2,7.8,78.4%,Sim,0,2345,Urbana
19,Masculino,1,7.1,97.4%,Sim,0,1881,Urbana
15,Feminino,2,7.1,66.4%,Sim,0,1441,Rural
18,Masculino,2,6.6,86.8%,Não,0,1467,Rural
19,Feminino,3,9.9,69.6%,Sim,Problemas Financeiros,885,Urbana
14,Masculino,3,7.2,88.7%,Sim,Problemas Financeiros,3950,Urbana
17,Feminino,1,5.1,91.8%,Sim,Problemas de Saúde,1069,Rural
17,Feminino,1,9.8,73.8%,Não,Falta de Apoio Familiar,2529,Urbana
18,Masculino,2,7.1,89.1%,Sim,Problemas Familiares,4025,Rural
15,Masculino,3,6.4,99.7%,Sim,0,1134,Urbana
18,Feminino,2,5.3,80.2%,Sim,0,1763,Rural
18,Feminino,2,8.7,95.3%,Não,Falta de Interesse,1549,Rural
14,Masculino,1,7.9,78.5%,Sim,0,2923,Rural
14,Feminino,2,5.4,93.1%,Não,Outros,3073,Urbana
16,Feminino,3,8.4,61.8%,Não,0,1577,Urbana
16,Masculino,3,7.9,61.6%,Sim,Problemas Familiares,4812,Urbana
18,Feminino,2,9.7,56.3%,Não,0,962,Urbana
14,Feminino,3,8.1,89.8%,Sim,0,2970,Rural
18,Masculino,1,5.6,64.0%,Não,0,4677,Rural
18,Feminino,2,8.7,97.5%,Sim,Problemas Financeiros,4447,Urbana
14,Feminino,2,6.4,96.1%,Não,0,2529,Rural
18,Feminino,3,8.9,58.0%,Sim,0,3153,Urbana
17,Masculino,3,7.8,92.1%,Sim,0,3931,Rural
19,Feminino,3,6.3,97.7%,Não,Problemas Familiares,4579,Rural
16,Feminino,2,7.1,50.4%,Não,Falta de Apoio Escolar,4759,Rural
19,Masculino,3,8.9,82.6%,Não,Outros,3111,Rural
15,Masculino,1,6.1,95.5%,Sim,Problemas de Saúde,3565,Rural
16,Masculino,3,9.2,54.5%,Não,Outros,1078,Urbana
17,Masculino,3,7.3,72.2%,Sim,Problemas de Saúde,2407,Rural
18,Feminino,1,6.4,77.8%,Não,Problemas de Saúde,4124,Rural
17,Feminino,3,5.6,67.2%,Não,0,4767,Urbana
19,Masculino,1,7.6,73.7%,Sim,Falta de Interesse,2475,Urbana
15,Feminino,2,5.5,83.8%,Sim,0,4017,Urbana
15,Masculino,2,7.0,85.1%,Sim,0,2824,Rural
19,Masculino,1,5.3,89.2%,Sim,0,4745,Rural
16,Feminino,2,7.2,69.9%,Não,Problemas de Saúde,1027,Urbana
15,Feminino,2,5.4,78.9%,Sim,Falta de Interesse,1043,Urbana
17,Feminino,1,9.6,67.1%,Sim,Falta de Apoio Familiar,1455,Rural
16,Masculino,2,9.5,85.2%,Sim,Problemas Familiares,1224,Urbana
19,Masculino,3,8.5,86.4%,Não,Problemas Familiares,3701,Urbana
15,Feminino,3,6.0,58.3%,Não,0,3427,Rural
17,Masculino,1,8.6,50.5%,Sim,0,2180,Rural
17,Feminino,3,6.3,54.9%,Não,Falta de Interesse,2870,Urbana
15,Feminino,2,5.5,95.4%,Sim,Outros,3778,Rural
18,Feminino,3,9.5,84.2%,Sim,0,3319,Urbana
14,Feminino,2,5.9,71.1%,Sim,0,3720,Urbana
17,Feminino,3,8.4,60.6%,Não,0,1127,Rural
18,Masculino,1,9.2,75.8%,Não,0,3336,Rural
17,Feminino,1,8.9,50.2%,Sim,0,3612,Rural
17,Feminino,2,5.6,70.0%,Sim,0,4302,Rural
15,Feminino,2,7.1,53.5%,Sim,Problemas de Saúde,1716,Rural
18,Masculino,3,10.0,81.2%,Sim,Problemas Familiares,2551,Rural
18,Masculino,1,8.4,95.1%,Não,Problemas Familiares,4553,Urbana
17,Feminino,2,5.7,78.3%,Sim,Problemas Financeiros,3596,Rural
19,Masculino,3,9.1,64.9%,Não,Falta de Interesse,3166,Rural
15,Masculino,2,6.3,99.3%,Não,0,2929,Rural
14,Feminino,2,7.4,55.1%,Sim,Falta de Interesse,1397,Urbana
14,Masculino,1,6.8,83.5%,Sim,0,3261,Urbana
15,Masculino,3,9.5,95.6%,Não,0,3782,Urbana
14,Feminino,3,5.8,73.8%,Sim,0,852,Urbana
18,Masculino,2,5.8,64.1%,Sim,0,2582,Urbana
17,Masculino,2,8.4,55.9%,Não,0,1185,Rural
17,Feminino,2,9.7,97.2%,Sim,0,2595,Urbana
18,Masculino,2,6.1,82.8%,Não,0,4101,Urbana
16,Masculino,2,7.7,93.8%,Sim,Problemas Financeiros,2142,Urbana
17,Masculino,3,7.7,73.4%,Sim,Falta de Apoio Escolar,2590,Urbana
18,Masculino,1,8.0,79.2%,Não,0,1380,Urbana
19,Feminino,3,9.2,72.4%,Não,Problemas de Saúde,2548,Rural
19,Feminino,2,6.7,75.0%,Sim,0,4598,Rural
15,Masculino,2,5.5,58.8%,Não,Falta de Apoio Familiar,1585,Rural
19,Masculino,3,6.1,95.2%,Não,Problemas Familiares,2163,Rural
18,Masculino,3,7.0,95.2%,Não,0,1594,Rural
19,Feminino,3,9.7,96.1%,Sim,Outros,1022,Rural
18,Feminino,1,6.4,81.9%,Sim,0,1638,Urbana
16,Masculino,2,10.0,79.2%,Não,0,4717,Urbana
14,Feminino,3,9.7,59.0%,Não,0,4522,Urbana
19,Feminino,1,5.6,54.3%,Sim,Problemas Familiares,3538,Rural
18,Feminino,2,6.1,77.3%,Não,0,2288,Rural
19,Feminino,2,6.7,91.8%,Não,Outros,814,Urbana
16,Masculino,1,8.3,84.9%,Sim,Falta de Interesse,1544,Rural
19,Feminino,2,6.7,53.2%,Sim,0,2049,Rural
14,Feminino,2,6.8,63.2%,Não,0,1846,Urbana
18,Masculino,1,5.9,83.7%,Sim,0,2314,Urbana
16,Feminino,3,9.8,91.2%,Sim,Falta de Apoio Escolar,3248,Urbana
17,Feminino,2,7.2,71.6%,Não,Problemas Financeiros,4355,Urbana
18,Masculino,3,9.2,94.0%,Não,Problemas Familiares,2613,Rural
16,Feminino,3,6.9,50.5%,Não,Problemas Familiares,2262,Rural
15,Feminino,2,7.0,55.4%,Sim,0,2749,Rural
19,Feminino,1,7.3,95.4%,Não,0,2323,Urbana
15,Masculino,2,5.2,84.2%,Não,0,2840,Urbana
18,Feminino,1,7.7,56.9%,Não,Problemas Financeiros,4327,Rural
17,Masculino,2,6.3,90.7%,Não,0,2046,Urbana
16,Masculino,3,7.8,62.0%,Não,0,2105,Urbana
18,Feminino,3,7.8,86.4%,Sim,Falta de Interesse,1665,Rural
14,Feminino,1,5.4,83.0%,Sim,0,2621,Urbana
19,Feminino,2,6.8,70.9%,Não,Problemas de Saúde,4285,Rural
14,Masculino,2,7.7,72.4%,Não,Falta de Apoio Familiar,1960,Rural
16,Masculino,2,6.3,88.1%,Não,Problemas de Saúde,4276,Rural
14,Masculino,2,6.2,85.1%,Sim,0,825,Urbana
17,Masculino,2,8.6,99.7%,Não,Falta de Apoio Escolar,4542,Urbana
15,Feminino,3,8.9,66.4%,Sim,0,4638,Urbana
15,Masculino,2,9.3,65.9%,Sim,Falta de Apoio Familiar,2422,Urbana
19,Feminino,3,7.9,88.7%,Não,Falta de Interesse,2151,Rural
18,Feminino,2,6.2,60.8%,Não,Falta de Apoio Familiar,2930,Rural
16,Feminino,2,5.5,82.1%,Sim,0,3901,Rural
16,Masculino,1,8.4,77.7%,Não,0,1393,Rural
19,Feminino,2,9.2,89.4%,Sim,0,1987,Urbana
14,Masculino,3,8.1,86.6%,Não,Problemas Familiares,3426,Urbana
19,Feminino,2,5.6,90.8%,Não,0,1226,Rural
17,Feminino,3,8.7,93.8%,Sim,Outros,1315,Rural
15,Masculino,2,9.9,81.9%,Sim,0,2200,Urbana
15,Feminino,1,6.7,82.3%,Sim,Falta de Interesse,2480,Rural
14,Masculino,2,6.7,62.6%,Sim,0,3500,Urbana
18,Feminino,2,8.8,59.4%,Sim,Problemas Familiares,4026,Rural
19,Masculino,2,8.6,86.2%,Não,Falta de Interesse,1444,Urbana
14,Masculino,3,9.9,90.4%,Sim,0,4431,Urbana
18,Masculino,2,8.9,80.0%,Não,0,2892,Urbana
19,Masculino,2,7.8,76.7%,Sim,Falta de Interesse,2089,Rural
19,Feminino,3,8.4,85.5%,Sim,Outros,2112,Rural
19,Feminino,1,9.0,80.8%,Sim,Problemas Financeiros,1235,Urbana
18,Feminino,1,8.3,95.5%,Sim,0,1649,Urbana
16,Feminino,3,5.4,76.7%,Não,0,2584,Urbana
16,Feminino,1,9.8,98.0%,Não,Falta de Interesse,2042,Urbana
17,Masculino,3,9.4,73.2%,Sim,Falta de Apoio Escolar,809,Rural
17,Feminino,1,8.5,72.3%,Sim,Problemas Financeiros,2537,Rural
18,Feminino,3,5.4,87.2%,Sim,Problemas Financeiros,4061,Urbana
19,Masculino,3,5.8,65.3%,Sim,Problemas de Saúde,1279,Rural
16,Feminino,1,6.9,51.3%,Sim,0,2360,Urbana
18,Feminino,3,6.4,92.4%,Não,Falta de Apoio Familiar,4575,Rural
17,Masculino,1,6.4,93.0%,Não,0,2559,Urbana
18,Feminino,2,8.2,88.0%,Sim,0,3373,Urbana
16,Masculino,3,6.0,85.4%,Sim,Problemas Financeiros,1120,Urbana
16,Masculino,3,8.8,53.4%,Sim,0,4952,Rural
17,Masculino,1,9.7,65.0%,Sim,Problemas Financeiros,3461,Urbana
19,Masculino,1,6.3,77.6%,Sim,Problemas Familiares,3749,Urbana
14,Masculino,2,5.6,94.6%,Não,Problemas Familiares,1004,Rural
17,Masculino,1,5.1,98.6%,Não,Problemas de Saúde,4123,Urbana
16,Masculino,3,7.7,75.3%,Sim,0,4117,Urbana
15,Masculino,2,6.3,51.6%,Sim,0,4960,Urbana
18,Feminino,2,7.7,55.4%,Não,Falta de Interesse,1615,Urbana
16,Feminino,1,5.8,71.1%,Não,0,851,Urbana
17,Masculino,2,6.4,86.2%,Sim,Falta de Apoio Escolar,2681,Rural
18,Masculino,3,7.6,74.3%,Não,Falta de Interesse,4081,Urbana
14,Feminino,3,9.5,95.3%,Não,0,4085,Rural
15,Masculino,3,8.8,56.0%,Não,Problemas de Saúde,1047,Urbana
14,Feminino,2,6.7,94.6%,Sim,0,4292,Urbana
19,Masculino,2,9.9,62.0%,Sim,Problemas de Saúde,3088,Urbana
18,Feminino,1,6.8,89.4%,Não,Problemas de Saúde,4090,Rural
15,Feminino,2,8.3,99.4%,Sim,Falta de Interesse,3941,Urbana
18,Feminino,1,7.4,60.7%,Sim,Outros,2031,Urbana
14,Masculino,3,5.2,59.7%,Sim,Problemas de Saúde,4739,Urbana
18,Feminino,2,5.8,86.2%,Sim,Falta de Apoio Familiar,2922,Rural
15,Feminino,1,8.4,88.4%,Sim,Problemas Financeiros,3105,Rural
17,Masculino,2,9.7,55.3%,Não,Problemas de Saúde,1147,Rural
17,Feminino,2,7.8,93.4%,Sim,0,3771,Rural
18,Masculino,1,9.4,88.9%,Sim,0,3999,Urbana
17,Feminino,1,8.1,96.9%,Sim,0,2907,Urbana
19,Masculino,3,8.4,67.0%,Sim,Outros,3597,Rural
17,Feminino,2,6.8,79.1%,Não,Problemas Familiares,1583,Rural
19,Masculino,1,7.2,56.5%,Não,Problemas Financeiros,2332,Rural
19,Feminino,2,8.3,83.0%,Não,Problemas Financeiros,4690,Rural
15,Feminino,1,8.0,84.8%,Sim,0,3907,Rural
19,Masculino,3,8.3,71.3%,Sim,Falta de Apoio Familiar,3436,Urbana
17,Masculino,1,5.7,71.5%,Não,0,4614,Urbana
17,Feminino,1,8.0,89.4%,Sim,Falta de Interesse,1082,Urbana
15,Feminino,2,5.3,65.7%,Não,0,2486,Rural
19,Masculino,1,9.5,79.3%,Sim,Falta de Apoio Familiar,1807,Rural
19,Feminino,3,7.5,62.8%,Sim,0,2639,Urbana
15,Masculino,2,8.9,85.5%,Sim,Problemas Financeiros,2823,Urbana
15,Feminino,3,5.5,60.7%,Não,0,1978,Rural
18,Feminino,2,8.7,76.3%,Sim,Falta de Interesse,1639,Urbana
14,Masculino,3,9.4,93.3%,Sim,0,1493,Urbana
17,Masculino,1,7.0,79.6%,Não,Problemas Financeiros,4950,Urbana
17,Masculino,3,6.9,64.2%,Sim,Falta de Interesse,4761,Rural
18,Masculino,1,8.7,78.1%,Não,0,810,Urbana
19,Masculino,1,8.6,66.4%,Não,0,1230,Rural
15,Masculino,3,9.0,92.8%,Não,0,2812,Rural
17,Masculino,3,7.6,52.2%,Sim,Falta de Apoio Familiar,2987,Rural
19,Masculino,3,6.2,73.3%,Sim,0,3970,Urbana
17,Feminino,1,5.7,88.4%,Sim,0,3845,Rural
16,Feminino,3,8.3,84.8%,Sim,Falta de Apoio Escolar,4029,Urbana
19,Feminino,3,5.3,80.4%,Não,0,3612,Urbana
18,Masculino,2,7.3,54.5%,Não,0,2655,Rural
19,Masculino,2,8.5,92.1%,Sim,0,2210,Urbana
16,Masculino,1,6.7,58.6%,Sim,0,2855,Urbana
16,Feminino,2,5.1,76.7%,Sim,Problemas Financeiros,1203,Urbana
17,Masculino,3,5.4,71.5%,Sim,Falta de Interesse,1712,Urbana
15,Masculino,2,8.7,90.6%,Sim,Outros,4933,Rural
14,Masculino,3,7.5,83.4%,Sim,Outros,1936,Urbana
14,Masculino,3,5.0,90.9%,Sim,0,2746,Urbana
16,Feminino,1,8.2,99.2%,Sim,0,4950,Rural
17,Masculino,1,9.0,94.7%,Não,Problemas de Saúde,3718,Urbana
18,Feminino,2,5.7,64.2%,Não,0,3284,Rural
19,Masculino,2,7.2,64.0%,Não,0,1548,Urbana
16,Feminino,3,6.1,70.1%,Não,0,2979,Urbana
18,Feminino,1,6.0,76.0%,Sim,Problemas de Saúde,1260,Rural
14,Feminino,3,8.6,83.2%,Não,0,2172,Urbana
16,Masculino,2,8.6,67.8%,Sim,Problemas de Saúde,2274,Urbana
18,Masculino,3,5.3,57.3%,Não,Problemas Financeiros,3568,Urbana
15,Feminino,3,5.3,83.7%,Sim,Problemas de Saúde,3949,Rural
18,Feminino,3,8.8,91.8%,Sim,Outros,3081,Urbana
19,Feminino,3,8.6,57.3%,Sim,Falta de Apoio Familiar,4335,Rural
19,Masculino,1,9.1,64.9%,Sim,0,1169,Rural
15,Masculino,2,9.1,52.5%,Não,Problemas Familiares,3315,Urbana
16,Masculino,2,9.9,75.3%,Sim,Falta de Interesse,4634,Rural
15,Masculino,3,9.1,70.8%,Não,Problemas Financeiros,2101,Urbana
16,Masculino,1,5.1,62.2%,Sim,Problemas Familiares,1468,Rural
14,Masculino,3,7.6,83.1%,Não,Problemas de Saúde,1350,Urbana
14,Feminino,2,9.7,51.2%,Sim,Falta de Apoio Familiar,3642,Urbana
17,Feminino,3,8.8,54.7%,Sim,0,3453,Rural
18,Feminino,2,6.0,55.0%,Não,0,1265,Urbana
19,Masculino,2,5.9,57.9%,Sim,Falta de Apoio Escolar,4567,Urbana
18,Feminino,1,6.7,79.5%,Não,0,1023,Rural
17,Masculino,2,6.1,79.0%,Sim,Outros,1500,Rural
19,Feminino,1,8.6,73.4%,Não,Falta de Interesse,4729,Rural
18,Masculino,1,6.2,74.7%,Sim,0,2163,Rural
15,Feminino,3,9.5,67.0%,Sim,Falta de Apoio Familiar,3406,Urbana
15,Feminino,1,9.1,79.0%,Não,0,2506,Rural
15,Masculino,3,6.6,70.0%,Não,Falta de Apoio Escolar,4729,Rural
19,Feminino,1,8.3,98.2%,Não,Falta de Apoio Escolar,4378,Urbana
14,Masculino,3,6.6,67.6%,Não,0,4683,Rural
19,Masculino,2,7.1,79.8%,Sim,Problemas de Saúde,2687,Urbana
16,Masculino,3,5.0,67.4%,Sim,0,2112,Urbana
16,Masculino,1,5.7,52.9%,Não,Falta de Interesse,4203,Urbana
18,Feminino,2,9.5,81.1%,Sim,Outros,4244,Rural
14,Masculino,1,7.7,95.8%,Sim,Falta de Apoio Escolar,4643,Rural
14,Masculino,2,6.7,81.0%,Sim,0,3757,Rural
18,Masculino,3,7.8,83.8%,Sim,Falta de Interesse,4353,Urbana
18,Feminino,1,8.0,66.0%,Sim,Falta de Interesse,2353,Urbana
17,Masculino,2,5.0,94.1%,Sim,0,1743,Urbana
15,Masculino,1,7.7,66.6%,Sim,Falta de Apoio Escolar,3655,Rural
14,Masculino,3,9.7,67.5%,Sim,Problemas Familiares,1335,Rural
16,Feminino,1,8.8,68.4%,Não,Problemas Familiares,1805,Urbana
14,Masculino,1,5.1,58.2%,Sim,0,3537,Urbana
19,Feminino,1,8.1,91.3%,Sim,Problemas de Saúde,1611,Rural
18,Masculino,1,5.7,90.8%,Não,0,2218,Rural
18,Feminino,3,7.0,50.2%,Sim,Problemas Familiares,4796,Rural
19,Masculino,1,5.0,92.9%,Não,Problemas Familiares,3682,Rural
18,Feminino,2,8.5,55.2%,Sim,Outros,1755,Urbana
15,Feminino,3,8.1,91.6%,Não,0,2456,Rural
14,Masculino,3,6.2,67.0%,Não,Outros,4197,Rural
19,Feminino,3,7.5,75.6%,Não,Problemas Familiares,4178,Urbana
18,Masculino,1,5.7,97.1%,Sim,0,1159,Rural
16,Masculino,1,5.3,65.9%,Não,Falta de Apoio Escolar,1352,Urbana
17,Masculino,3,9.0,55.2%,Não,0,1960,Rural
19,Feminino,2,9.5,79.2%,Sim,0,3725,Rural
