Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Masculino,3,7.5,75.9%,Sim,Falta de Apoio Escolar,2134,Rural
15,Masculino,1,7.1,96.2%,Sim,Outros,2290,Urbana
15,Feminino,2,5.4,58.6%,Sim,Problemas Financeiros,1839,Urbana
16,Masculino,3,5.3,96.6%,Sim,Problemas Familiares,1294,Urbana
15,Masculino,1,8.5,87.7%,Sim,Falta de Interesse,2219,Urbana
15,Masculino,3,7.9,57.4%,Não,Falta de Apoio Escolar,2841,Urbana
18,Masculino,1,9.0,88.4%,Sim,Falta de Apoio Familiar,3040,Rural
15,Masculino,2,7.1,89.5%,Não,Falta de Apoio Familiar,4835,Rural
15,Feminino,3,8.9,50.2%,Sim,Problemas de Saúde,3507,Rural
19,Feminino,3,9.5,54.3%,Sim,0,3283,Urbana
19,Feminino,3,9.4,86.6%,Sim,Problemas Financeiros,4525,Rural
14,Masculino,3,6.9,57.2%,Sim,Falta de Apoio Familiar,4782,Urbana
18,Masculino,2,5.8,85.1%,Sim,0,2062,Urbana
17,Masculino,1,6.9,55.6%,Sim,0,3252,Rural
16,Feminino,1,5.5,67.4%,Não,Problemas Financeiros,1820,Rural
16,Masculino,1,9.5,97.1%,Não,0,1892,Urbana
17,Masculino,1,7.2,53.3%,Não,Problemas de Saúde,817,Urbana
15,Feminino,1,9.5,55.1%,Sim,0,4951,Rural
19,Masculino,1,6.6,62.5%,Não,Problemas de Saúde,1677,Urbana
17,Masculino,1,5.7,82.9%,Não,0,3909,Rural
18,Masculino,3,7.5,80.0%,Não,Problemas de Saúde,3172,Urbana
14,Feminino,3,6.9,87.2%,Sim,0,4136,Rural
19,Feminino,3,7.3,81.1%,Sim,Problemas Familiares,1908,Urbana
14,Masculino,2,6.6,68.9%,Não,0,3631,Urbana
14,Feminino,3,6.2,87.6%,Não,0,1401,Rural
19,Masculino,1,7.1,92.2%,Sim,0,4964,Rural
15,Masculino,2,8.8,68.6%,Sim,0,3465,Rural
16,Feminino,3,9.1,96.8%,Não,Problemas Financeiros,1266,Rural
19,Feminino,2,9.6,65.0%,Sim,Problemas de Saúde,4691,Rural
17,Masculino,1,7.7,76.7%,Sim,Problemas Financeiros,1160,Urbana
19,Feminino,2,7.2,92.3%,Sim,Problemas Financeiros,4833,Urbana
15,Masculino,2,8.0,93.0%,Não,0,2166,Urbana
15,Feminino,2,9.3,68.4%,Sim,Problemas de Saúde,2557,Rural
15,Masculino,3,6.5,56.2%,Sim,Problemas de Saúde,1868,Urbana
14,Masculino,1,5.5,78.0%,Sim,0,4932,Urbana
17,Feminino,2,9.7,98.6%,Não,0,3644,Urbana
18,Masculino,2,6.4,58.0%,Não,0,4319,Urbana
19,Masculino,1,7.7,87.8%,Não,0,4242,Rural
15,Masculino,1,8.6,57.0%,Não,0,4380,Urbana
18,Feminino,2,6.8,83.3%,Não,0,2106,Urbana
15,Masculino,1,8.3,60.2%,Sim,Problemas Financeiros,1659,Rural
19,Masculino,3,8.1,74.2%,Não,Falta de Apoio Escolar,1791,Urbana
14,Masculino,1,9.8,69.2%,Não,0,1467,Urbana
15,Masculino,3,7.2,70.4%,Não,0,4069,Urbana
17,Feminino,1,5.1,80.4%,Não,0,2809,Urbana
16,Feminino,3,9.8,64.4%,Não,0,4015,Rural
16,Feminino,3,5.4,52.7%,Sim,Outros,2058,Urbana
16,Masculino,3,9.2,99.1%,Não,0,3984,Rural
18,Masculino,1,8.0,62.4%,Sim,Falta de Interesse,2312,Rural
17,Feminino,3,8.0,70.5%,Sim,Problemas Financeiros,1237,Urbana
14,Feminino,2,9.6,71.9%,Não,0,3030,Urbana
17,Masculino,3,5.7,59.6%,Não,Problemas Financeiros,1831,Urbana
18,Feminino,3,6.1,72.8%,Sim,Falta de Apoio Escolar,1372,Rural
14,Masculino,3,7.3,67.3%,Sim,Falta de Apoio Escolar,4432,Urbana
17,Masculino,1,6.4,98.2%,Não,0,1683,Rural
17,Feminino,3,7.8,50.4%,Não,0,1977,Rural
17,Masculino,2,9.7,68.3%,Sim,Outros,3010,Rural
16,Feminino,3,7.9,51.3%,Não,Problemas de Saúde,4980,Urbana
17,Masculino,3,7.7,59.4%,Sim,Problemas de Saúde,1705,Rural
14,Feminino,3,9.3,82.5%,Não,Falta de Interesse,2255,Rural
19,Masculino,3,7.4,77.9%,Sim,0,1835,Urbana
16,Feminino,3,6.8,56.4%,Não,Problemas Familiares,4615,Rural
16,Feminino,3,7.6,88.3%,Sim,Falta de Apoio Escolar,2061,Urbana
17,Masculino,2,6.9,98.5%,Não,Problemas Financeiros,1144,Urbana
19,Feminino,1,7.7,54.7%,Sim,Falta de Interesse,4650,Rural
18,Feminino,2,8.4,91.3%,Sim,0,4979,Urbana
16,Masculino,1,9.7,62.2%,Sim,0,903,Rural
16,Feminino,1,8.8,61.7%,Sim,Problemas Familiares,4634,Urbana
15,Masculino,3,9.8,91.9%,Não,Problemas Familiares,1156,Urbana
18,Masculino,2,6.8,95.3%,Sim,Falta de Apoio Familiar,1143,Rural
17,Masculino,1,7.9,82.7%,Sim,Falta de Apoio Escolar,2000,Rural
19,Masculino,2,6.6,66.9%,Sim,0,2805,Rural
18,Feminino,3,9.2,93.5%,Não,Problemas Familiares,3604,Rural
16,Feminino,1,9.7,94.3%,Sim,Problemas Financeiros,4604,Urbana
16,Masculino,2,6.0,92.7%,Sim,0,840,Urbana
16,Feminino,3,6.7,77.3%,Sim,0,3723,Urbana
15,Masculino,2,7.7,81.4%,Sim,0,4170,Rural
14,Feminino,3,9.0,68.0%,Sim,0,4035,Urbana
14,Feminino,3,10.0,99.9%,Não,0,984,Urbana
19,Masculino,2,9.4,81.4%,Sim,Outros,2699,Urbana
14,Masculino,3,5.3,70.0%,Sim,Outros,1437,Rural
16,Feminino,1,7.4,78.9%,Não,0,4631,Rural
16,Masculino,2,6.3,88.5%,Não,Outros,977,Rural
15,Masculino,2,6.6,65.0%,Sim,0,4038,Urbana
19,Masculino,3,5.9,70.5%,Não,Falta de Apoio Familiar,4845,Urbana
19,Feminino,2,5.2,79.9%,Sim,Falta de Interesse,4669,Urbana
17,Masculino,2,7.0,93.8%,Sim,0,4005,Rural
14,Masculino,1,5.9,58.2%,Não,0,3261,Rural
18,Masculino,2,5.5,77.6%,Não,Falta de Apoio Familiar,4668,Urbana
17,Masculino,3,9.8,88.7%,Sim,0,3364,Rural
14,Feminino,3,8.7,90.4%,Não,Problemas Familiares,3358,Rural
14,Feminino,2,9.1,79.7%,Não,Problemas Financeiros,4092,Urbana
19,Feminino,1,8.8,99.2%,Sim,Problemas Financeiros,4253,Urbana
18,Masculino,2,7.0,73.3%,Sim,Falta de Apoio Familiar,1270,Urbana
15,Feminino,2,6.4,89.8%,Sim,Problemas Familiares,4996,Urbana
16,Feminino,1,8.0,99.6%,Não,0,4976,Urbana
18,Masculino,1,9.9,69.1%,Não,0,2877,Urbana
16,Masculino,1,8.5,85.1%,Não,0,1736,Rural
16,Feminino,1,7.0,70.8%,Sim,Problemas Familiares,842,Rural
16,Feminino,2,7.4,88.5%,Sim,Falta de Apoio Escolar,2994,Rural
14,Masculino,2,6.7,51.3%,Sim,Problemas Financeiros,2582,Rural
19,Feminino,2,5.9,98.5%,Sim,0,3057,Rural
19,Feminino,2,8.0,74.5%,Não,Falta de Interesse,3403,Rural
19,Masculino,1,5.0,67.7%,Sim,Problemas Familiares,3547,Urbana
15,Feminino,3,7.2,92.2%,Não,Falta de Apoio Familiar,4108,Rural
17,Masculino,1,6.3,53.7%,Sim,Falta de Apoio Familiar,1716,Urbana
18,Masculino,3,8.6,50.2%,Não,Problemas Financeiros,4389,Rural
18,Masculino,2,7.4,97.7%,Não,Falta de Apoio Familiar,4596,Urbana
16,Masculino,2,5.2,83.2%,Sim,Problemas Familiares,3962,Rural
17,Feminino,2,7.2,68.1%,Sim,0,948,Rural
16,Feminino,2,8.2,95.3%,Sim,Problemas Financeiros,2671,Urbana
16,Masculino,3,9.5,67.7%,Sim,Falta de Apoio Familiar,4456,Urbana
18,Feminino,1,5.5,61.0%,Sim,Falta de Interesse,3364,Rural
18,Masculino,2,6.9,82.2%,Sim,Problemas de Saúde,1710,Rural
17,Feminino,1,6.8,97.4%,Sim,Problemas Financeiros,1911,Urbana
18,Masculino,1,6.3,51.5%,Sim,Falta de Apoio Familiar,1096,Urbana
14,Masculino,2,7.4,72.7%,Não,Falta de Interesse,3889,Urbana
18,Masculino,1,5.7,78.0%,Sim,0,1375,Urbana
16,Feminino,2,9.9,79.9%,Sim,Problemas Familiares,3132,Urbana
15,Feminino,1,7.9,72.3%,Sim,Problemas de Saúde,4126,Urbana
15,Feminino,1,5.1,62.2%,Não,Outros,2422,Urbana
19,Feminino,2,5.9,53.7%,Não,0,2796,Rural
15,Masculino,3,9.8,72.1%,Sim,Falta de Apoio Escolar,2846,Urbana
16,Feminino,1,6.2,85.9%,Sim,Falta de Interesse,1747,Urbana
18,Feminino,3,9.7,55.1%,Sim,Problemas Familiares,4714,Urbana
19,Feminino,3,5.7,96.1%,Não,Falta de Apoio Familiar,1603,Urbana
19,Feminino,3,10.0,50.2%,Não,Falta de Apoio Familiar,2104,Urbana
17,Masculino,2,5.6,59.1%,Não,Problemas Familiares,2046,Rural
17,Masculino,3,5.6,58.4%,Não,Problemas de Saúde,1510,Rural
18,Feminino,1,9.7,96.6%,Sim,0,4666,Rural
16,Masculino,1,10.0,60.0%,Sim,Falta de Apoio Familiar,4655,Urbana
17,Masculino,2,8.2,91.1%,Não,0,1433,Urbana
16,Feminino,2,6.3,62.1%,Não,Falta de Apoio Escolar,2692,Urbana
14,Masculino,1,9.8,61.8%,Sim,Problemas de Saúde,1369,Rural
17,Feminino,3,5.3,85.4%,Não,0,4597,Rural
18,Feminino,1,6.5,61.5%,Não,Falta de Apoio Familiar,3532,Rural
14,Feminino,3,7.7,91.5%,Sim,0,1678,Urbana
18,Masculino,3,8.1,59.3%,Não,0,3777,Rural
14,Feminino,2,8.7,63.8%,Não,0,3191,Rural
17,Feminino,1,8.4,84.8%,Não,Problemas Financeiros,4213,Urbana
15,Masculino,1,5.3,82.3%,Sim,Falta de Apoio Escolar,3958,Rural
19,Feminino,1,5.1,56.9%,Sim,Falta de Interesse,4457,Rural
18,Masculino,3,7.7,89.5%,Não,0,4143,Rural
16,Feminino,2,6.0,58.1%,Sim,Problemas Familiares,2939,Urbana
19,Masculino,2,8.9,79.7%,Sim,Problemas Financeiros,3273,Rural
16,Feminino,1,8.4,88.7%,Não,Outros,3079,Rural
17,Feminino,3,8.2,90.0%,Sim,0,2907,Urbana
18,Feminino,1,6.6,75.9%,Sim,0,4606,Rural
15,Feminino,2,7.7,87.2%,Não,0,4622,Rural
15,Feminino,2,8.8,61.8%,Sim,Falta de Apoio Familiar,2504,Urbana
14,Feminino,1,7.6,65.2%,Sim,Falta de Apoio Escolar,2993,Rural
18,Masculino,3,6.4,64.4%,Sim,Outros,4404,Urbana
19,Masculino,3,5.8,57.9%,Sim,Problemas Familiares,3379,Urbana
19,Masculino,1,6.6,81.6%,Não,0,3495,Rural
19,Masculino,1,8.5,71.6%,Não,0,2574,Urbana
16,Masculino,1,8.4,67.5%,Sim,0,4866,Rural
15,Masculino,3,8.9,74.9%,Não,Outros,2459,Rural
15,Feminino,1,9.6,55.0%,Sim,0,1069,Rural
19,Feminino,3,8.0,69.0%,Sim,Outros,4942,Urbana
19,Feminino,2,6.3,54.8%,Não,Falta de Interesse,1189,Rural
18,Feminino,1,7.3,83.6%,Não,Problemas de Saúde,4295,Rural
17,Masculino,3,5.7,58.5%,Sim,Problemas de Saúde,2026,Urbana
14,Masculino,3,10.0,98.6%,Sim,Problemas de Saúde,3457,Rural
19,Masculino,3,7.2,53.0%,Não,0,2647,Rural
18,Feminino,3,5.9,52.8%,Não,Problemas Familiares,2269,Urbana
18,Feminino,1,6.7,58.6%,Sim,0,1485,Urbana
15,Masculino,1,7.7,73.3%,Sim,Problemas Financeiros,1925,Urbana
19,Masculino,3,8.1,64.9%,Sim,0,3044,Rural
16,Masculino,1,8.2,55.1%,Não,Problemas Financeiros,3692,Urbana
15,Masculino,1,7.8,70.2%,Sim,Problemas de Saúde,2189,Urbana
15,Feminino,3,9.2,80.2%,Não,0,3587,Rural
16,Feminino,3,5.7,63.9%,Sim,0,3395,Rural
16,Feminino,2,9.9,78.1%,Sim,Problemas de Saúde,1224,Urbana
19,Feminino,3,8.3,72.1%,Não,0,908,Urbana
15,Masculino,1,7.7,78.8%,Sim,0,1376,Urbana
14,Masculino,2,9.8,56.7%,Sim,0,1378,Rural
19,Feminino,3,6.0,80.2%,Sim,0,2969,Urbana
16,Feminino,2,5.7,89.7%,Sim,Problemas Financeiros,1372,Urbana
14,Masculino,3,9.6,78.5%,Não,Outros,2608,Rural
16,Masculino,3,9.9,58.1%,Não,0,2101,Rural
14,Masculino,2,8.6,53.3%,Sim,0,2338,Rural
15,Masculino,3,9.1,59.1%,Sim,Falta de Interesse,1063,Rural
18,Masculino,2,6.1,99.2%,Não,Problemas Financeiros,2658,Rural
15,Feminino,1,8.6,95.8%,Sim,0,3306,Rural
14,Masculino,3,8.1,83.7%,Sim,0,2894,Urbana
16,Masculino,2,9.2,89.1%,Sim,Falta de Interesse,3276,Urbana
14,Feminino,2,7.7,57.9%,Não,0,4072,Urbana
18,Feminino,1,9.6,90.3%,Sim,Falta de Interesse,1242,Rural
18,Feminino,2,9.4,94.9%,Não,Problemas Financeiros,3173,Urbana
17,Masculino,3,6.6,77.3%,Não,0,3063,Urbana
16,Feminino,1,7.3,96.3%,Sim,Problemas Familiares,1934,Rural
17,Masculino,3,9.0,76.7%,Sim,Falta de Apoio Escolar,2453,Rural
17,Feminino,2,8.8,75.0%,Não,0,4579,Urbana
18,Masculino,3,5.2,82.4%,Não,Falta de Interesse,3622,Urbana
14,Masculino,3,7.2,98.0%,Sim,0,940,Rural
14,Feminino,3,8.2,98.7%,Não,Falta de Interesse,3390,Urbana
17,Masculino,1,9.4,67.9%,Não,Outros,2341,Rural
18,Masculino,2,5.0,50.0%,Sim,Falta de Interesse,4785,Urbana
16,Masculino,3,5.5,90.8%,Sim,0,1418,Urbana
17,Feminino,1,5.1,77.8%,Não,Problemas de Saúde,3585,Urbana
19,Masculino,1,5.0,64.2%,Sim,Outros,3230,Urbana
14,Feminino,3,8.5,65.5%,Sim,0,3636,Rural
18,Masculino,2,9.4,87.8%,Sim,0,4502,Urbana
16,Masculino,3,5.7,73.5%,Não,0,3356,Rural
15,Feminino,1,7.1,52.9%,Sim,Problemas Financeiros,2900,Urbana
14,Feminino,3,7.7,81.7%,Sim,0,3636,Rural
14,Masculino,2,6.3,55.9%,Sim,Problemas Financeiros,953,Rural
17,Feminino,1,6.3,51.7%,Não,Problemas Familiares,4779,Urbana
15,Masculino,2,7.9,83.8%,Não,Falta de Interesse,923,Rural
15,Masculino,2,6.1,68.5%,Não,0,3744,Urbana
17,Masculino,1,6.5,92.8%,Não,Outros,2685,Urbana
17,Masculino,1,7.8,93.4%,Sim,0,2535,Rural
15,Masculino,1,8.3,85.8%,Não,Problemas Financeiros,2812,Rural
15,Feminino,2,8.4,98.6%,Sim,Problemas Financeiros,2377,Urbana
17,Masculino,3,8.6,53.7%,Não,0,2564,Urbana
15,Masculino,1,7.3,63.2%,Não,0,1656,Rural
16,Feminino,3,5.1,71.6%,Não,0,3601,Urbana
15,Feminino,2,9.5,91.1%,Sim,Problemas Financeiros,4904,Rural
18,Feminino,3,9.9,54.9%,Sim,0,3548,Rural
17,Feminino,2,9.5,51.9%,Não,0,1261,Urbana
15,Feminino,3,9.7,94.8%,Sim,0,2615,Urbana
17,Masculino,1,10.0,87.1%,Não,0,3702,Rural
15,Masculino,2,6.2,53.9%,Não,0,3616,Urbana
16,Masculino,1,7.8,91.0%,Sim,Problemas Financeiros,2054,Urbana
15,Masculino,3,7.6,93.4%,Não,Falta de Apoio Escolar,1447,Urbana
15,Masculino,2,8.2,89.8%,Não,Problemas de Saúde,2790,Rural
17,Feminino,3,7.6,55.3%,Sim,Problemas Familiares,3892,Urbana
19,Masculino,3,7.7,62.5%,Sim,Problemas de Saúde,1751,Rural
14,Feminino,3,6.1,79.3%,Não,Problemas Familiares,4374,Urbana
19,Masculino,1,6.8,77.5%,Sim,Problemas Familiares,2900,Urbana
18,Masculino,3,8.9,76.9%,Sim,Falta de Apoio Escolar,3314,Urbana
19,Masculino,1,6.2,77.9%,Sim,Problemas Financeiros,2125,Rural
16,Masculino,1,7.3,53.0%,Não,Falta de Apoio Familiar,2414,Rural
17,Feminino,1,7.1,94.4%,Não,0,3332,Urbana
18,Feminino,3,8.5,55.5%,Não,Outros,1552,Urbana
18,Masculino,2,8.2,66.8%,Sim,Problemas Financeiros,4568,Rural
18,Feminino,2,5.9,74.4%,Sim,Falta de Interesse,1630,Rural
19,Feminino,3,8.7,79.6%,Sim,0,2951,Urbana
15,Masculino,1,7.7,67.0%,Não,0,1262,Rural
15,Feminino,2,8.2,68.3%,Não,0,2054,Urbana
18,Feminino,3,6.2,77.8%,Sim,Problemas Familiares,2048,Rural
16,Feminino,1,5.2,96.1%,Sim,0,3167,Urbana
18,Feminino,1,5.3,91.2%,Sim,0,827,Urbana
19,Masculino,3,7.8,80.6%,Sim,Falta de Apoio Escolar,1929,Urbana
17,Masculino,1,10.0,85.6%,Não,Problemas Familiares,2453,Urbana
18,Feminino,1,8.7,50.3%,Não,0,3806,Rural
17,Masculino,1,7.0,64.0%,Não,Problemas Financeiros,860,Urbana
16,Masculino,3,5.7,82.5%,Sim,0,4898,Rural
15,Masculino,3,9.5,86.9%,Sim,Falta de Apoio Familiar,2273,Rural
19,Feminino,3,8.1,59.8%,Não,0,4804,Urbana
19,Feminino,1,6.7,78.7%,Sim,0,2224,Urbana
16,Masculino,3,5.1,59.9%,Não,0,2541,Rural
17,Masculino,2,8.1,88.1%,Sim,Problemas de Saúde,2676,Urbana
18,Feminino,3,5.8,78.7%,Não,0,2232,Rural
14,Masculino,3,9.6,69.1%,Sim,0,4023,Rural
14,Feminino,2,5.6,61.7%,Não,Falta de Apoio Familiar,2469,Rural
18,Masculino,3,6.4,95.8%,Sim,0,3681,Rural
14,Masculino,2,5.5,61.0%,Não,0,1287,Urbana
16,Feminino,1,8.8,90.7%,Não,Falta de Apoio Escolar,998,Rural
16,Masculino,2,9.6,71.0%,Sim,0,2096,Rural
15,Feminino,2,8.8,79.1%,Não,Falta de Interesse,1108,Urbana
17,Masculino,1,7.9,59.6%,Não,Falta de Apoio Familiar,2557,Rural
19,Feminino,2,9.4,71.6%,Não,0,3755,Rural
17,Feminino,1,5.2,85.2%,Não,Problemas Familiares,4488,Rural
16,Feminino,2,9.4,92.6%,Sim,Falta de Apoio Familiar,3656,Urbana
16,Feminino,3,9.2,97.6%,Não,Falta de Apoio Familiar,4197,Rural
14,Feminino,1,5.5,94.8%,Sim,Problemas de Saúde,4696,Urbana
19,Masculino,3,9.7,66.6%,Não,0,1461,Urbana
19,Masculino,1,6.2,77.9%,Não,0,3679,Urbana
16,Masculino,2,7.9,82.9%,Sim,0,2426,Rural
16,Feminino,3,9.4,92.4%,Não,0,1747,Rural
16,Masculino,3,8.1,59.3%,Não,Falta de Apoio Escolar,1375,Rural
16,Feminino,2,9.2,53.2%,Não,0,2070,Rural
18,Masculino,3,8.6,96.4%,Não,0,3403,Urbana
18,Masculino,2,6.8,61.9%,Não,0,1346,Urbana
17,Masculino,1,5.3,99.8%,Não,0,1216,Urbana
17,Masculino,3,6.3,84.6%,Não,Problemas de Saúde,4429,Rural
17,Feminino,2,6.5,67.1%,Não,Problemas Financeiros,2536,Rural
15,Feminino,1,7.6,92.0%,Não,Problemas de Saúde,4921,Rural
16,Masculino,2,7.1,85.5%,Não,Falta de Apoio Familiar,1508,Rural
16,Feminino,1,6.6,97.8%,Sim,Falta de Apoio Familiar,3984,Rural
18,Masculino,3,5.7,81.8%,Sim,Problemas Financeiros,4418,Rural
18,Feminino,3,8.5,55.0%,Sim,0,2417,Urbana
16,Masculino,1,7.6,70.5%,Não,0,3876,Urbana
14,Masculino,2,7.3,73.6%,Sim,Problemas de Saúde,4035,Rural
19,Feminino,2,5.7,76.0%,Não,0,2694,Rural
18,Masculino,2,9.8,54.8%,Sim,0,1592,Urbana
17,Feminino,3,6.8,70.8%,Sim,0,1647,Urbana
16,Masculino,3,9.1,62.9%,Não,Falta de Apoio Escolar,1623,Rural
15,Masculino,3,5.4,54.4%,Sim,0,2348,Rural
14,Feminino,3,6.5,85.3%,Não,Falta de Apoio Familiar,2684,Urbana
14,Masculino,3,9.4,92.2%,Não,0,4914,Urbana
18,Feminino,2,6.7,92.0%,Não,0,3471,Urbana
15,Feminino,1,7.1,97.1%,Não,0,3886,Rural
18,Feminino,1,6.9,64.3%,Sim,0,2510,Urbana
15,Masculino,2,7.1,91.1%,Sim,Falta de Interesse,1704,Urbana
19,Masculino,2,5.6,98.7%,Sim,Problemas Familiares,4518,Rural
18,Masculino,2,6.5,91.0%,Não,Problemas Financeiros,3379,Rural
14,Masculino,2,8.7,90.5%,Sim,Problemas Financeiros,2147,Rural
18,Masculino,3,7.5,75.7%,Sim,Problemas Familiares,1741,Rural
17,Feminino,3,7.0,62.1%,Não,Falta de Interesse,3833,Rural
17,Masculino,1,8.7,86.8%,Sim,Problemas de Saúde,1123,Urbana
19,Masculino,1,7.1,51.6%,Sim,0,1541,Urbana
16,Feminino,2,7.7,81.3%,Sim,0,4311,Urbana
19,Masculino,3,7.2,57.5%,Sim,Falta de Apoio Escolar,1156,Urbana
17,Feminino,2,6.4,86.0%,Não,Falta de Interesse,3518,Rural
16,Masculino,2,7.6,79.4%,Sim,Problemas de Saúde,4060,Urbana
15,Feminino,3,7.1,83.5%,Não,0,2164,Urbana
15,Feminino,1,7.0,85.0%,Sim,Falta de Apoio Familiar,1603,Urbana
18,Feminino,2,6.7,53.9%,Não,Falta de Interesse,1516,Urbana
14,Masculino,3,9.5,88.5%,Não,0,4745,Rural
14,Feminino,1,5.9,60.7%,Sim,Problemas Familiares,2374,Urbana
17,Feminino,3,5.8,65.9%,Não,Falta de Interesse,4751,Urbana
15,Masculino,1,8.1,80.7%,Sim,0,2826,Urbana
16,Feminino,3,9.3,66.8%,Não,0,3772,Urbana
14,Feminino,3,7.8,64.0%,Sim,Falta de Apoio Escolar,4734,Rural
17,Masculino,3,8.2,77.2%,Não,0,1082,Rural
19,Feminino,1,9.2,74.1%,Não,Outros,2135,Rural
18,Masculino,2,9.1,91.0%,Sim,0,2596,Urbana
18,Feminino,2,5.6,85.1%,Não,Problemas Financeiros,2007,Rural
14,Feminino,1,9.3,73.1%,Não,0,4270,Urbana
17,Feminino,1,9.3,73.8%,Não,0,2041,Urbana
14,Feminino,1,8.2,54.8%,Não,Problemas Familiares,4519,Rural
14,Masculino,1,9.7,97.6%,Sim,Problemas de Saúde,1120,Urbana
15,Masculino,2,10.0,51.2%,Não,0,1475,Rural
17,Feminino,2,5.1,97.2%,Não,Problemas Financeiros,1299,Rural
15,Masculino,2,6.0,82.0%,Não,0,2437,Rural
15,Feminino,2,7.2,58.9%,Sim,Outros,964,Rural
17,Feminino,3,9.3,83.0%,Não,Problemas Financeiros,3256,Rural
19,Masculino,1,10.0,58.2%,Sim,Falta de Apoio Escolar,897,Rural
16,Feminino,1,7.6,91.8%,Sim,Falta de Apoio Escolar,1746,Rural
16,Feminino,2,7.1,55.0%,Sim,Falta de Apoio Familiar,4262,Urbana
15,Feminino,3,9.0,99.8%,Não,0,1326,Urbana
19,Masculino,1,7.9,70.2%,Não,0,1903,Rural
19,Feminino,1,6.1,54.0%,Não,Outros,1899,Rural
18,Feminino,1,6.1,71.7%,Sim,0,2967,Urbana
14,Feminino,1,8.8,95.3%,Sim,0,1399,Urbana
17,Masculino,3,9.0,67.7%,Sim,0,3476,Rural
15,Feminino,1,7.1,73.0%,Sim,0,4374,Rural
19,Feminino,3,8.4,65.1%,Sim,Falta de Interesse,2445,Urbana
16,Masculino,2,9.2,81.6%,Não,Outros,1350,Rural
17,Feminino,2,6.7,90.5%,Sim,Problemas Financeiros,3204,Rural
17,Feminino,3,8.4,65.0%,Não,0,3916,Rural
16,Masculino,2,7.6,52.0%,Sim,0,2783,Rural
18,Masculino,2,5.7,55.4%,Sim,Falta de Apoio Escolar,3725,Urbana
14,Masculino,2,8.8,71.4%,Sim,Problemas de Saúde,2930,Rural
17,Masculino,3,6.0,74.9%,Sim,Problemas de Saúde,2252,Rural
14,Masculino,2,8.9,82.1%,Sim,0,1402,Rural
16,Feminino,1,8.4,71.3%,Não,Problemas Financeiros,3918,Urbana
18,Feminino,2,9.4,60.5%,Não,Falta de Interesse,2479,Rural
18,Masculino,2,8.6,89.8%,Não,0,4295,Rural
18,Feminino,1,9.1,72.6%,Sim,Falta de Interesse,4571,Rural
17,Masculino,2,5.5,65.7%,Não,Problemas Familiares,2919,Urbana
15,Masculino,3,5.9,52.0%,Sim,0,3439,Rural
15,Feminino,1,5.4,77.8%,Não,Problemas Financeiros,4402,Urbana
16,Masculino,2,6.1,72.4%,Sim,Outros,2127,Rural
14,Masculino,3,8.0,56.4%,Não,Falta de Apoio Escolar,4934,Rural
19,Feminino,2,6.9,50.7%,Sim,Falta de Interesse,2442,Rural
18,Masculino,2,8.3,54.2%,Não,Falta de Interesse,4517,Urbana
18,Feminino,1,7.1,99.4%,Sim,Problemas Familiares,2588,Urbana
15,Masculino,1,7.0,78.1%,Sim,Falta de Apoio Familiar,2988,Urbana
15,Masculino,3,8.4,99.4%,Não,Falta de Apoio Familiar,2702,Urbana
18,Feminino,3,5.5,52.0%,Não,Falta de Apoio Familiar,3178,Urbana
19,Feminino,2,5.7,99.4%,Sim,Outros,1739,Rural
19,Masculino,2,6.0,76.3%,Sim,0,4131,Urbana
18,Masculino,1,9.6,50.8%,Sim,Falta de Interesse,4259,Urbana
14,Masculino,1,6.6,97.3%,Sim,Falta de Apoio Escolar,2346,Urbana
17,Feminino,1,7.6,63.0%,Não,Problemas Familiares,3155,Rural
19,Masculino,3,5.4,66.9%,Sim,0,3536,Rural
19,Feminino,1,6.4,54.4%,Sim,0,2449,Rural
15,Feminino,1,9.9,98.7%,Sim,0,1275,Rural
16,Masculino,3,8.8,98.2%,Não,Falta de Interesse,4003,Rural
15,Feminino,1,9.4,52.5%,Não,0,1199,Urbana
16,Masculino,3,9.6,78.7%,Sim,0,2362,Urbana
15,Masculino,2,7.6,62.8%,Sim,Problemas Familiares,4904,Rural
18,Masculino,2,7.2,85.9%,Sim,Problemas de Saúde,3584,Urbana
16,Feminino,2,5.9,74.0%,Não,Falta de Apoio Escolar,1316,Urbana
17,Masculino,3,7.6,67.8%,Não,Problemas de Saúde,1012,Urbana
17,Feminino,1,7.3,93.3%,Sim,Falta de Interesse,4821,Rural
17,Feminino,3,6.2,94.9%,Não,0,3044,Urbana
14,Masculino,3,5.8,86.8%,Sim,Problemas Financeiros,4214,Rural
14,Feminino,1,5.5,63.0%,Não,Falta de Apoio Familiar,2450,Rural
19,Masculino,1,8.5,96.3%,Sim,Problemas Familiares,2010,Urbana
18,Masculino,2,9.9,58.5%,Sim,0,3244,Urbana
18,Masculino,3,7.0,95.3%,Sim,0,3351,Rural
19,Feminino,1,7.8,95.8%,Sim,Outros,3457,Rural
15,Feminino,2,8.2,96.0%,Sim,Outros,2860,Rural
15,Feminino,1,7.2,88.8%,Não,0,4093,Rural
15,Feminino,1,8.4,59.2%,Não,Falta de Interesse,3443,Urbana
15,Feminino,3,7.4,90.9%,Não,0,3779,Urbana
18,Feminino,2,7.6,58.4%,Não,Problemas Familiares,2459,Rural
