Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Feminino,3,2.31,10.92,Sim,Problemas Familiares,4740.91,Rural
18,Masculino,3,1.88,88.69,Não,Problemas Financeiros,3729.13,Urbana
18,Feminino,1,3.64,64.63,Sim,Falta de Apoio Familiar,4843.5,Urbana
15,Masculino,1,8.7,21.78,Não,Falta de Interesse,1560.18,Rural
19,Masculino,3,2.61,74.56,Não,Falta de Apoio Escolar,2050.82,Urbana
16,Feminino,1,0.34,44.8,Sim,Falta de Apoio Familiar,977.13,Rural
16,Masculino,3,5.13,55.42,Não,Falta de Interesse,2832.15,Urbana
18,Feminino,1,4.14,71.72,Sim,Problemas Financeiros,3665.98,Urbana
17,Masculino,3,6.54,36.29,Não,Problemas Financeiros,2668.93,Rural
19,Feminino,1,4.87,70.13,Não,Problemas Familiares,2119.65,Urbana
18,Feminino,1,3.52,81.58,Sim,Falta de Interesse,1734.61,Urbana
19,Masculino,2,5.79,21.28,Sim,Problemas Financeiros,2659.93,Urbana
19,Feminino,1,3.44,70.57,Não,Falta de Interesse,1758.16,Rural
15,Masculino,1,4.53,64.62,Não,Problemas Financeiros,2209.34,Rural
15,Feminino,1,3.14,80.03,Sim,Outros,2760.02,Rural
18,Masculino,1,2.83,23.74,Sim,Falta de Apoio Familiar,1792.85,Urbana
18,Masculino,1,4.99,67.85,Sim,Falta de Interesse,3011.76,Rural
18,Feminino,3,1.57,29.44,Sim,Falta de Apoio Familiar,1664.01,Urbana
16,Feminino,1,3.1,76.58,Sim,Falta de Apoio Escolar,4669.03,Rural
14,Feminino,1,2.88,96.06,Sim,Problemas de Saúde,3832.06,Rural
15,Feminino,2,7.16,12.27,Não,Problemas Familiares,4213.21,Rural
18,Feminino,3,9.01,68.96,Sim,Problemas Familiares,3683.96,Urbana
19,Masculino,3,3.74,87.33,Não,Problemas de Saúde,2601.97,Rural
18,Masculino,2,9.3,87.39,Não,Problemas Familiares,2587.74,Urbana
18,Masculino,2,3.63,61.78,Sim,Falta de Apoio Familiar,2039.73,Rural
14,Masculino,2,6.22,27.85,Sim,Falta de Apoio Escolar,4164.77,Rural
18,Masculino,3,2.5,77.24,Não,Falta de Interesse,4749.62,Rural
19,Feminino,3,4.14,95.27,Sim,Falta de Apoio Familiar,3727.73,Urbana
16,Masculino,3,3.06,85.06,Sim,Outros,2675.26,Urbana
19,Masculino,3,3.76,54.5,Não,Falta de Apoio Escolar,4223.02,Rural
15,Feminino,3,5.95,8.08,Não,Falta de Apoio Familiar,1653.42,Rural
19,Masculino,3,3.39,66.93,Não,Problemas Familiares,4583.05,Rural
17,Feminino,1,5.96,60.51,Sim,Outros,887.1,Rural
16,Feminino,2,9.39,3.19,Não,Problemas Familiares,3864.73,Urbana
14,Feminino,3,2.87,85.2,Sim,Falta de Interesse,2481.55,Urbana
18,Feminino,1,0.26,49.78,Não,Problemas Financeiros,1874.99,Urbana
17,Feminino,1,4.12,43.77,Não,Falta de Interesse,2265.0,Urbana
15,Feminino,2,1.24,35.65,Não,Falta de Apoio Escolar,4119.32,Rural
14,Masculino,2,6.58,65.05,Sim,Problemas Financeiros,4771.19,Urbana
16,Feminino,2,7.79,54.42,Não,Problemas Financeiros,1503.02,Urbana
15,Masculino,3,9.02,69.89,Não,Falta de Interesse,4568.77,Rural
19,Masculino,1,1.16,32.47,Não,Falta de Apoio Escolar,2357.48,Urbana
17,Feminino,3,8.03,92.11,Sim,Outros,3414.36,Urbana
14,Masculino,2,0.24,6.85,Não,Problemas de Saúde,932.23,Urbana
15,Feminino,2,7.78,27.46,Sim,Problemas de Saúde,2729.08,Urbana
14,Masculino,2,4.22,65.99,Não,Falta de Interesse,3368.97,Urbana
17,Feminino,3,9.37,34.26,Não,Outros,1212.45,Urbana
16,Feminino,3,0.12,91.4,Não,Falta de Apoio Escolar,1885.82,Rural
14,Masculino,3,3.16,31.33,Sim,Problemas Financeiros,1508.5,Rural
15,Feminino,1,2.14,75.59,Não,Falta de Apoio Familiar,4002.67,Rural
18,Masculino,3,2.89,44.02,Sim,Problemas de Saúde,1086.77,Urbana
15,Masculino,1,3.44,98.43,Sim,Outros,2305.53,Urbana
16,Feminino,1,3.59,15.0,Não,Falta de Apoio Escolar,2664.97,Urbana
17,Feminino,2,6.98,59.38,Não,Problemas Financeiros,3768.45,Urbana
15,Feminino,1,4.56,49.45,Não,Falta de Interesse,3485.28,Rural
17,Masculino,3,7.19,26.33,Sim,Problemas de Saúde,3646.56,Urbana
14,Feminino,1,8.66,61.6,Não,Outros,2708.4,Rural
15,Feminino,1,2.41,61.02,Não,Problemas Familiares,4218.95,Urbana
15,Feminino,3,4.56,10.09,Sim,Falta de Apoio Familiar,3451.02,Rural
15,Feminino,1,5.73,62.79,Sim,Falta de Interesse,3643.55,Urbana
18,Feminino,3,0.46,45.72,Não,Problemas Familiares,4764.13,Rural
14,Masculino,2,5.6,61.69,Não,Problemas Familiares,2179.38,Rural
19,Feminino,1,2.0,76.14,Sim,Falta de Apoio Familiar,3487.19,Urbana
16,Feminino,2,0.0,85.99,Sim,Falta de Interesse,846.03,Rural
17,Feminino,3,0.75,86.34,Não,Problemas Financeiros,4156.09,Rural
16,Feminino,3,8.78,73.55,Sim,Problemas Financeiros,2119.78,Rural
18,Masculino,3,2.29,91.35,Sim,Outros,1933.17,Rural
18,Masculino,1,5.74,8.14,Sim,Falta de Interesse,3164.91,Rural
17,Masculino,2,6.07,3.4,Não,Falta de Apoio Escolar,2771.24,Rural
14,Masculino,1,0.96,12.13,Sim,Falta de Apoio Familiar,1943.54,Rural
18,Feminino,1,8.52,44.73,Sim,Falta de Apoio Familiar,2028.09,Rural
17,Masculino,2,1.2,76.1,Sim,Problemas Familiares,2225.18,Urbana
14,Masculino,2,9.09,7.79,Não,Falta de Interesse,885.64,Rural
14,Feminino,2,8.16,61.11,Sim,Falta de Apoio Familiar,1956.53,Rural
17,Masculino,2,9.16,20.68,Não,Problemas de Saúde,2605.16,Urbana
17,Masculino,2,2.0,8.25,Não,Problemas de Saúde,4689.45,Urbana
19,Masculino,2,0.05,16.71,Sim,Falta de Apoio Escolar,3233.34,Rural
14,Masculino,3,0.3,18.14,Não,Falta de Apoio Escolar,3536.49,Rural
15,Masculino,3,3.31,41.09,Sim,Falta de Interesse,4555.43,Urbana
18,Masculino,2,1.78,40.19,Não,Falta de Interesse,4802.91,Urbana
17,Masculino,3,3.38,74.34,Não,Problemas Financeiros,4930.17,Rural
18,Masculino,2,9.92,86.84,Sim,Problemas Familiares,4688.88,Rural
14,Feminino,2,8.69,92.03,Não,Problemas Financeiros,1158.27,Urbana
17,Feminino,3,8.07,60.44,Não,Falta de Apoio Escolar,4656.48,Urbana
14,Masculino,3,5.7,49.76,Sim,Outros,4633.8,Urbana
17,Feminino,1,3.19,76.53,Sim,Problemas de Saúde,3429.08,Urbana
14,Masculino,1,0.29,65.77,Não,Outros,2261.88,Urbana
18,Masculino,1,4.42,4.99,Não,Falta de Interesse,3012.12,Urbana
19,Feminino,2,6.51,92.6,Sim,Outros,4049.34,Urbana
14,Masculino,1,8.63,12.46,Não,Falta de Apoio Escolar,4543.22,Urbana
19,Masculino,3,8.76,9.95,Sim,Problemas de Saúde,4614.15,Urbana
17,Feminino,3,9.79,28.01,Não,Outros,3384.56,Urbana
17,Masculino,2,0.77,8.68,Sim,Problemas Financeiros,4816.58,Urbana
14,Masculino,2,9.23,31.7,Não,Problemas Financeiros,3358.86,Rural
15,Masculino,3,4.41,15.61,Não,Falta de Apoio Escolar,3672.33,Rural
16,Feminino,1,7.65,43.21,Não,Problemas Familiares,4776.81,Urbana
14,Feminino,1,5.12,3.96,Sim,Falta de Apoio Escolar,2648.29,Urbana
17,Masculino,3,8.18,14.49,Sim,Problemas de Saúde,1530.31,Rural
15,Masculino,1,8.43,36.64,Não,Problemas Familiares,3361.84,Rural
19,Feminino,1,2.31,14.76,Não,Problemas Financeiros,3574.31,Urbana
16,Masculino,1,0.41,61.97,Não,Falta de Apoio Escolar,4816.77,Urbana
14,Feminino,1,2.31,4.71,Não,Falta de Interesse,989.03,Urbana
18,Feminino,2,8.45,11.02,Não,Problemas de Saúde,3713.73,Urbana
18,Masculino,3,6.75,92.93,Sim,Problemas Familiares,4103.23,Urbana
14,Feminino,1,6.96,56.28,Não,Problemas Financeiros,1302.09,Urbana
14,Masculino,1,5.51,82.88,Sim,Problemas de Saúde,4335.95,Urbana
17,Masculino,2,8.37,15.08,Não,Problemas de Saúde,1355.54,Rural
15,Masculino,1,0.93,1.92,Sim,Problemas Familiares,2393.96,Urbana
14,Masculino,2,9.81,6.21,Sim,Problemas Financeiros,2035.19,Rural
16,Feminino,3,9.93,31.99,Sim,Problemas Familiares,3607.22,Urbana
14,Masculino,2,6.18,15.77,Não,Falta de Apoio Escolar,4276.65,Urbana
15,Feminino,1,8.48,29.33,Sim,Falta de Interesse,1187.76,Urbana
16,Masculino,2,3.44,54.69,Não,Falta de Interesse,1847.13,Rural
14,Feminino,3,7.37,22.72,Sim,Falta de Apoio Familiar,3334.27,Urbana
15,Masculino,3,8.41,72.94,Não,Problemas de Saúde,4082.45,Urbana
15,Feminino,1,9.09,74.46,Sim,Falta de Apoio Familiar,4510.9,Urbana
16,Masculino,2,2.4,90.0,Não,Falta de Interesse,4901.08,Rural
14,Masculino,3,8.19,25.54,Sim,Falta de Apoio Escolar,4613.35,Rural
15,Feminino,3,3.91,36.92,Sim,Falta de Apoio Familiar,2878.59,Urbana
14,Masculino,3,8.78,11.11,Não,Outros,1198.58,Rural
19,Feminino,3,5.05,29.95,Não,Falta de Interesse,2953.65,Urbana
16,Feminino,1,8.53,87.21,Não,Outros,2600.87,Urbana
15,Masculino,1,5.42,39.0,Sim,Problemas de Saúde,945.98,Urbana
17,Masculino,2,8.8,95.7,Sim,Falta de Apoio Escolar,4015.43,Urbana
15,Masculino,2,8.02,30.98,Sim,Problemas Familiares,1633.42,Urbana
17,Feminino,2,3.4,17.71,Sim,Problemas de Saúde,2403.03,Urbana
16,Masculino,2,0.46,15.43,Não,Problemas Familiares,2712.2,Urbana
19,Masculino,1,2.16,12.76,Sim,Falta de Apoio Familiar,4729.15,Urbana
16,Masculino,1,2.5,69.62,Sim,Problemas Financeiros,3940.47,Rural
19,Feminino,3,1.21,92.16,Sim,Problemas Familiares,4823.68,Rural
18,Masculino,3,0.4,69.62,Sim,Problemas de Saúde,3981.78,Rural
19,Feminino,2,0.86,18.95,Sim,Problemas Familiares,4844.6,Urbana
16,Masculino,2,8.65,29.35,Não,Outros,4439.41,Urbana
15,Masculino,2,4.5,65.3,Sim,Falta de Interesse,2143.68,Rural
16,Masculino,2,1.49,49.55,Não,Outros,2881.07,Urbana
19,Feminino,1,2.59,93.67,Não,Falta de Apoio Escolar,1019.33,Rural
18,Masculino,2,3.81,50.96,Sim,Outros,3235.72,Rural
17,Masculino,3,1.54,8.75,Não,Problemas Financeiros,3774.22,Urbana
14,Masculino,3,5.49,64.33,Não,Falta de Apoio Familiar,2784.53,Urbana
14,Masculino,2,0.38,43.82,Não,Falta de Interesse,4883.27,Rural
19,Feminino,2,2.36,10.15,Sim,Problemas Financeiros,1247.61,Urbana
19,Masculino,2,8.63,16.13,Não,Falta de Apoio Escolar,1779.99,Urbana
17,Masculino,2,8.9,29.17,Não,Problemas Familiares,3208.62,Rural
17,Masculino,3,7.27,37.42,Sim,Outros,4682.72,Rural
15,Masculino,1,7.18,48.04,Não,Falta de Apoio Familiar,1719.02,Rural
19,Feminino,3,9.21,54.45,Sim,Problemas de Saúde,2624.92,Rural
18,Feminino,3,5.09,31.02,Sim,Falta de Apoio Familiar,4853.74,Rural
15,Masculino,1,5.95,47.85,Não,Problemas Familiares,1042.91,Urbana
19,Feminino,3,6.53,29.34,Não,Outros,4011.26,Rural
14,Masculino,1,0.95,16.33,Não,Problemas de Saúde,1890.64,Rural
17,Feminino,2,3.38,67.07,Não,Falta de Interesse,3350.58,Urbana
14,Feminino,3,9.67,89.0,Sim,Falta de Interesse,3436.43,Urbana
15,Masculino,1,5.52,37.27,Não,Falta de Interesse,2274.34,Rural
19,Masculino,1,7.45,6.49,Sim,Problemas Financeiros,1094.98,Rural
17,Feminino,1,7.88,1.85,Sim,Problemas Financeiros,1057.94,Rural
18,Feminino,3,8.44,17.48,Sim,Outros,4417.92,Urbana
19,Masculino,2,8.14,29.4,Não,Falta de Apoio Escolar,1911.96,Rural
17,Masculino,3,7.04,96.36,Sim,Problemas Financeiros,3639.25,Urbana
14,Masculino,1,9.93,6.97,Sim,Problemas Familiares,1929.74,Urbana
16,Masculino,2,6.92,86.64,Sim,Falta de Interesse,3132.49,Urbana
16,Feminino,2,5.85,54.12,Não,0,4509.08,Rural
14,Feminino,1,1.41,31.17,Sim,0,1821.43,Urbana
16,Masculino,3,1.22,71.74,Não,Outros,1292.65,Urbana
17,Feminino,3,8.35,19.43,Não,0,3298.16,Urbana
18,Feminino,2,6.07,14.84,Não,0,4835.79,Rural
14,Feminino,1,4.35,27.49,Não,0,2793.75,Urbana
16,Feminino,2,9.55,17.59,Não,0,4466.62,Urbana
19,Masculino,2,2.15,60.36,Sim,Falta de Apoio Escolar,2879.64,Urbana
18,Masculino,2,5.23,48.59,Sim,Problemas Financeiros,3087.44,Rural
15,Feminino,1,9.19,37.69,Sim,0,3328.4,Urbana
16,Masculino,2,9.02,30.26,Não,Falta de Apoio Escolar,3312.9,Urbana
19,Feminino,3,7.26,66.82,Sim,0,3080.94,Urbana
18,Feminino,2,8.51,65.74,Não,0,1133.34,Urbana
17,Masculino,2,2.84,2.45,Sim,Falta de Interesse,4240.9,Urbana
18,Masculino,1,2.67,1.12,Sim,Problemas Familiares,1145.7,Rural
16,Feminino,1,9.06,29.26,Sim,0,1650.38,Rural
19,Masculino,3,7.34,78.71,Sim,Problemas Financeiros,2226.41,Rural
19,Feminino,2,5.76,8.84,Não,0,4133.35,Urbana
17,Feminino,1,5.24,73.24,Não,0,2676.01,Urbana
17,Masculino,3,3.66,96.59,Não,Problemas Familiares,2821.13,Urbana
15,Masculino,1,3.93,28.42,Não,Problemas de Saúde,2854.1,Urbana
19,Masculino,1,3.16,33.32,Sim,Outros,859.9,Rural
18,Feminino,2,9.42,66.43,Sim,0,4741.92,Urbana
16,Masculino,3,6.59,60.1,Sim,Problemas de Saúde,2134.25,Urbana
15,Feminino,3,4.9,74.84,Não,0,4085.04,Rural
19,Feminino,3,5.47,35.8,Não,0,1405.92,Urbana
17,Masculino,3,4.99,92.06,Não,Problemas Financeiros,4872.78,Rural
16,Feminino,3,2.21,36.95,Sim,0,4318.48,Urbana
18,Masculino,3,4.25,42.72,Não,Falta de Apoio Familiar,3038.27,Rural
15,Masculino,1,5.09,18.2,Sim,Problemas Familiares,3082.74,Urbana
16,Feminino,1,3.92,56.32,Não,0,2339.04,Urbana
15,Feminino,2,8.64,42.65,Não,0,957.19,Urbana
17,Feminino,3,8.77,43.83,Sim,0,1347.09,Rural
19,Masculino,2,6.69,29.21,Não,Problemas de Saúde,1306.79,Urbana
17,Masculino,1,8.49,66.46,Sim,Falta de Apoio Escolar,2799.64,Urbana
15,Feminino,3,7.46,36.13,Não,0,2162.85,Urbana
14,Feminino,2,6.68,86.87,Não,0,3427.71,Urbana
18,Feminino,3,4.66,50.09,Sim,0,1426.66,Urbana
19,Masculino,3,3.58,34.87,Não,Outros,1591.11,Urbana
18,Feminino,3,6.24,51.6,Não,0,2090.39,Urbana
18,Feminino,1,2.32,67.08,Sim,0,4487.74,Urbana
15,Masculino,3,3.06,29.7,Sim,Falta de Apoio Escolar,827.44,Urbana
19,Masculino,3,7.89,48.09,Sim,Outros,3725.51,Rural
18,Feminino,2,4.15,31.26,Sim,0,4631.48,Urbana
19,Masculino,3,2.77,15.4,Sim,Falta de Apoio Familiar,4269.57,Urbana
14,Feminino,1,9.34,21.74,Não,0,4056.01,Rural
16,Masculino,3,0.46,32.96,Sim,Falta de Interesse,1068.6,Rural
17,Feminino,2,0.21,78.72,Não,0,3994.42,Urbana
17,Masculino,1,8.54,31.3,Sim,Problemas Financeiros,2491.97,Urbana
19,Feminino,2,0.69,24.22,Sim,0,1265.02,Rural
15,Feminino,3,7.37,42.56,Sim,0,3211.89,Rural
14,Feminino,1,1.23,68.07,Sim,0,4688.33,Rural
16,Masculino,3,8.17,2.31,Sim,Problemas Financeiros,2828.67,Urbana
17,Feminino,1,6.65,96.08,Sim,0,4621.39,Urbana
18,Feminino,1,1.5,8.64,Não,0,4951.86,Urbana
19,Feminino,2,2.78,55.9,Não,0,2180.32,Urbana
19,Feminino,3,7.76,67.51,Não,0,2567.18,Urbana
19,Feminino,1,5.99,60.47,Sim,0,1622.51,Rural
16,Masculino,2,7.49,79.67,Sim,Falta de Apoio Familiar,4867.38,Rural
17,Masculino,3,0.54,42.42,Sim,Problemas Financeiros,2883.69,Rural
14,Feminino,1,7.89,88.13,Sim,0,3888.69,Rural
17,Feminino,3,5.72,27.03,Não,0,1922.91,Rural
15,Masculino,3,4.52,56.12,Não,Problemas Familiares,1444.92,Urbana
15,Masculino,2,8.79,45.44,Não,Falta de Apoio Familiar,3787.32,Rural
14,Masculino,1,4.22,58.61,Não,Outros,3087.74,Rural
15,Feminino,2,7.55,68.83,Não,0,1816.9,Urbana
19,Masculino,2,9.85,22.83,Não,Problemas Financeiros,3249.17,Rural
17,Feminino,3,5.23,83.46,Não,0,3959.76,Rural
14,Masculino,1,7.07,14.48,Não,Falta de Interesse,3916.27,Rural
19,Feminino,1,9.69,83.85,Não,0,4570.15,Rural
19,Masculino,3,1.44,82.69,Não,Falta de Apoio Familiar,2016.86,Rural
18,Feminino,3,6.62,54.47,Não,0,4097.81,Urbana
15,Feminino,1,1.25,47.97,Sim,0,1111.19,Rural
17,Feminino,1,4.83,5.38,Não,0,2604.63,Urbana
16,Feminino,3,8.92,56.03,Sim,0,3505.55,Urbana
15,Masculino,1,8.28,58.84,Sim,Problemas de Saúde,4007.61,Rural
17,Feminino,1,5.36,27.38,Sim,0,1435.86,Rural
16,Feminino,1,6.55,19.54,Não,0,4595.2,Rural
16,Masculino,1,6.26,66.26,Não,Falta de Apoio Escolar,4613.43,Urbana
14,Feminino,2,8.73,33.94,Não,0,4354.12,Urbana
19,Feminino,3,2.6,96.25,Sim,0,827.89,Rural
14,Feminino,1,1.5,2.51,Não,0,2743.85,Urbana
16,Masculino,2,4.34,46.97,Não,Problemas Financeiros,1811.71,Rural
14,Masculino,1,2.57,85.89,Não,Outros,2269.69,Rural
14,Masculino,3,9.51,20.73,Não,Falta de Interesse,2766.71,Urbana
19,Feminino,1,8.14,9.74,Sim,0,3391.55,Urbana
14,Feminino,3,6.7,9.22,Sim,0,1556.63,Rural
18,Feminino,2,2.44,4.41,Sim,0,3490.96,Urbana
17,Masculino,3,7.63,94.27,Sim,Problemas de Saúde,2143.17,Rural
16,Masculino,2,5.04,1.59,Sim,Problemas Financeiros,3903.3,Urbana
17,Feminino,3,7.48,63.21,Não,0,4993.25,Urbana
17,Masculino,3,0.51,74.82,Sim,Outros,4280.08,Urbana
15,Feminino,3,2.76,12.43,Sim,0,2768.49,Urbana
16,Feminino,3,1.28,13.12,Não,0,3221.21,Rural
19,Masculino,2,4.63,33.45,Não,Problemas Financeiros,3576.72,Urbana
14,Feminino,2,9.54,80.39,Sim,0,4644.75,Urbana
17,Feminino,3,4.48,58.66,Sim,0,4042.18,Rural
17,Feminino,3,3.41,19.25,Sim,0,2628.95,Rural
16,Feminino,2,7.16,82.44,Não,0,3476.23,Rural
18,Masculino,1,1.77,37.81,Não,Falta de Apoio Escolar,1089.53,Rural
15,Feminino,1,8.12,41.83,Sim,0,891.4,Urbana
14,Feminino,3,2.26,97.11,Não,0,824.02,Rural
19,Feminino,1,7.0,61.44,Não,0,3169.77,Urbana
18,Feminino,3,8.04,76.24,Sim,0,2338.93,Rural
14,Feminino,3,0.5,74.46,Sim,0,2259.32,Urbana
18,Feminino,1,4.24,41.92,Não,0,2288.66,Rural
17,Masculino,1,3.57,69.13,Não,Problemas de Saúde,4116.46,Urbana
15,Feminino,3,3.45,36.88,Não,0,3577.85,Urbana
17,Masculino,3,0.51,7.94,Não,Outros,3062.68,Rural
18,Feminino,1,6.78,59.47,Não,0,3265.64,Urbana
18,Feminino,3,1.56,63.83,Sim,0,2910.33,Urbana
15,Masculino,1,2.29,29.04,Não,Outros,2161.13,Rural
15,Masculino,1,4.76,45.69,Não,Problemas Familiares,2504.81,Rural
19,Masculino,1,1.02,85.29,Sim,Falta de Apoio Familiar,3259.53,Urbana
15,Feminino,1,0.54,73.6,Não,0,4314.25,Rural
14,Feminino,3,2.44,57.46,Sim,0,1943.3,Urbana
16,Masculino,1,5.62,16.59,Sim,Falta de Apoio Escolar,4631.8,Rural
15,Masculino,3,2.47,89.48,Sim,Problemas Financeiros,2359.12,Rural
17,Feminino,1,0.96,8.02,Sim,0,2869.35,Rural
19,Masculino,2,1.71,72.07,Não,Problemas Familiares,4743.47,Rural
17,Feminino,2,5.53,3.78,Não,0,1547.59,Rural
14,Masculino,3,9.89,85.87,Sim,Problemas de Saúde,1091.07,Urbana
15,Masculino,3,9.84,95.78,Sim,Falta de Apoio Escolar,4732.85,Rural
16,Masculino,3,5.46,17.18,Não,Falta de Apoio Familiar,2294.27,Rural
15,Masculino,1,6.75,95.65,Não,Problemas Familiares,1829.87,Rural
14,Masculino,2,1.1,52.25,Não,Falta de Apoio Escolar,4260.27,Rural
14,Masculino,3,8.1,79.55,Não,Falta de Interesse,2694.87,Rural
14,Masculino,2,5.82,14.4,Não,Problemas Financeiros,1239.44,Urbana
15,Masculino,2,1.15,63.07,Sim,Falta de Apoio Escolar,4828.88,Urbana
19,Feminino,2,3.93,26.89,Não,0,2149.09,Urbana
18,Masculino,3,5.41,38.39,Não,Falta de Apoio Familiar,4669.25,Urbana
19,Masculino,3,7.95,27.63,Não,Outros,1229.03,Rural
14,Feminino,3,6.9,26.89,Sim,0,3708.29,Rural
16,Masculino,1,4.87,41.97,Sim,Problemas de Saúde,2808.72,Rural
15,Masculino,3,1.18,47.0,Sim,Outros,2624.88,Rural
15,Masculino,1,7.0,67.62,Não,Problemas Familiares,3054.96,Rural
14,Masculino,2,3.84,56.58,Sim,Problemas de Saúde,3029.62,Urbana
17,Feminino,3,2.39,9.83,Não,0,3301.37,Rural
19,Feminino,1,6.3,11.36,Sim,0,3103.78,Rural
17,Masculino,3,2.08,63.26,Sim,Problemas Financeiros,4129.07,Rural
19,Feminino,2,4.93,46.61,Não,0,4179.38,Urbana
14,Masculino,1,7.34,47.28,Sim,Problemas Financeiros,3728.49,Rural
17,Masculino,2,3.43,45.86,Sim,Falta de Interesse,805.98,Urbana
16,Masculino,1,2.02,92.8,Não,Problemas Familiares,2079.79,Urbana
18,Masculino,3,3.0,5.63,Não,Falta de Apoio Escolar,1846.53,Rural
17,Masculino,2,5.71,20.18,Não,Falta de Interesse,4494.13,Rural
14,Masculino,3,9.81,29.87,Sim,Problemas de Saúde,4617.62,Rural
15,Masculino,3,4.97,73.55,Sim,Outros,2913.84,Rural
15,Feminino,2,0.43,37.52,Não,0,2302.53,Rural
15,Feminino,2,3.63,86.8,Não,0,4735.87,Urbana
17,Masculino,2,2.31,37.49,Não,Falta de Apoio Escolar,3735.12,Urbana
19,Feminino,2,3.06,3.78,Não,0,3397.06,Rural
14,Feminino,1,8.45,6.24,Não,0,4655.75,Rural
14,Masculino,3,5.47,15.65,Não,Problemas de Saúde,1383.23,Rural
18,Feminino,2,3.02,86.95,Não,0,4006.71,Rural
14,Masculino,1,6.62,55.62,Não,Falta de Apoio Escolar,2804.53,Rural
16,Masculino,2,7.77,33.44,Não,Falta de Apoio Familiar,3690.35,Urbana
16,Feminino,3,2.9,5.61,Não,0,2428.86,Rural
16,Masculino,3,9.23,45.54,Sim,Problemas Financeiros,3045.26,Urbana
16,Masculino,1,7.25,62.78,Não,Problemas Financeiros,3418.27,Rural
18,Masculino,3,9.39,90.39,Não,Falta de Apoio Familiar,1894.23,Rural
17,Masculino,1,0.26,98.84,Não,Falta de Interesse,835.75,Rural
18,Masculino,2,9.82,28.28,Não,Falta de Interesse,3323.86,Urbana
17,Masculino,3,3.98,60.28,Não,Falta de Interesse,3802.72,Urbana
17,Feminino,2,1.94,3.69,Não,0,1227.58,Rural
14,Masculino,1,3.11,10.59,Sim,Problemas Financeiros,1315.22,Rural
16,Feminino,3,1.0,70.51,Não,0,2976.69,Urbana
18,Masculino,3,2.37,62.69,Sim,Falta de Apoio Familiar,4902.27,Rural
17,Masculino,3,2.84,93.5,Não,Falta de Apoio Familiar,4297.89,Urbana
17,Masculino,3,4.72,42.76,Não,Falta de Apoio Escolar,2843.73,Urbana
17,Feminino,1,6.1,68.4,Sim,0,3017.16,Rural
18,Feminino,1,5.42,61.24,Sim,0,3182.52,Rural
15,Feminino,3,8.4,88.0,Não,0,3532.76,Urbana
14,Feminino,1,2.99,79.65,Não,0,2613.34,Rural
15,Feminino,3,1.41,4.71,Não,0,3723.92,Urbana
16,Masculino,3,9.94,21.64,Não,Falta de Apoio Familiar,4256.39,Urbana
18,Feminino,1,3.08,9.57,Sim,0,3202.07,Rural
16,Feminino,2,4.52,71.4,Sim,0,3128.26,Rural
19,Feminino,1,2.46,94.77,Sim,0,4773.2,Urbana
17,Feminino,3,0.23,36.7,Não,0,1275.21,Urbana
16,Feminino,2,0.6,99.28,Não,0,3690.46,Urbana
17,Masculino,2,5.19,16.82,Não,Falta de Apoio Familiar,4859.48,Rural
18,Feminino,1,3.97,10.61,Não,0,1243.44,Urbana
17,Masculino,2,6.52,30.75,Não,Problemas de Saúde,1091.37,Rural
17,Masculino,3,7.43,75.22,Sim,Problemas Financeiros,2425.47,Rural
15,Feminino,1,4.61,64.62,Sim,0,3100.82,Urbana
17,Masculino,3,3.68,86.35,Sim,Problemas Familiares,2298.82,Urbana
19,Feminino,3,4.98,2.9,Não,0,2031.12,Rural
15,Masculino,3,6.68,38.03,Sim,Problemas de Saúde,2324.45,Urbana
19,Feminino,1,2.63,71.36,Sim,0,3736.6,Rural
19,Masculino,3,2.41,76.7,Sim,Falta de Apoio Escolar,2186.9,Urbana
17,Feminino,2,2.99,51.04,Sim,0,2986.81,Rural
14,Feminino,2,7.8,70.24,Sim,0,3518.18,Urbana
18,Feminino,3,9.78,72.72,Sim,0,1680.86,Rural
14,Feminino,2,5.65,52.21,Não,0,4652.14,Rural
18,Feminino,1,3.67,74.35,Não,0,1364.55,Urbana
16,Feminino,1,6.99,66.2,Não,0,3507.13,Urbana
16,Masculino,1,6.98,99.06,Não,Problemas de Saúde,889.53,Rural
17,Masculino,3,1.06,80.51,Sim,Falta de Apoio Familiar,3639.17,Rural
19,Feminino,2,4.3,48.56,Sim,0,1443.53,Rural
19,Masculino,3,2.49,3.8,Sim,Falta de Apoio Familiar,3217.1,Urbana
15,Masculino,1,1.3,72.87,Não,Problemas Familiares,3674.4,Rural
17,Masculino,1,2.76,68.46,Sim,Falta de Interesse,3705.74,Urbana
17,Masculino,1,0.35,73.25,Não,Falta de Apoio Escolar,1262.54,Urbana
16,Feminino,2,3.53,53.61,Sim,0,3695.8,Rural
18,Feminino,3,2.61,24.21,Sim,0,4566.88,Urbana
16,Feminino,3,3.45,57.03,Não,0,1988.68,Urbana
17,Feminino,3,8.55,12.78,Não,0,3501.01,Urbana
15,Masculino,1,1.36,6.51,Não,Problemas Financeiros,1561.68,Urbana
15,Masculino,1,9.09,38.12,Não,Outros,3397.87,Urbana
18,Masculino,1,1.26,19.74,Sim,Problemas de Saúde,3534.47,Rural
17,Feminino,1,8.19,50.04,Não,0,4956.49,Rural
