Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Feminino,1,8.0,78.5%,Não,Falta de Apoio Escolar,4633,Rural
17,Feminino,2,6.9,85.4%,Não,Problemas de Saúde,2083,Rural
18,Masculino,3,5.7,81.3%,Não,Problemas Financeiros,2650,Rural
18,Masculino,2,7.8,62.5%,Sim,0,977,Urbana
18,Masculino,2,8.7,53.2%,Não,Falta de Apoio Escolar,860,Urbana
16,Masculino,3,5.4,59.4%,Sim,0,4749,Rural
17,Feminino,3,6.9,71.9%,Sim,0,3349,Rural
14,Feminino,2,5.3,89.4%,Não,0,4126,Urbana
15,Masculino,1,6.6,80.9%,Não,Falta de Apoio Familiar,2913,Urbana
14,Masculino,2,9.0,90.1%,Sim,0,1601,Rural
15,Feminino,3,5.5,90.0%,Sim,Falta de Apoio Escolar,3433,Rural
16,Masculino,2,8.9,61.6%,Sim,Falta de Apoio Familiar,4134,Rural
17,Feminino,1,9.6,60.3%,Sim,0,4378,Rural
17,Masculino,2,7.0,93.3%,Sim,0,4337,Rural
18,Feminino,3,7.5,54.4%,Sim,0,3911,Rural
18,Masculino,2,7.6,74.1%,Não,0,2338,Urbana
19,Masculino,2,9.4,72.0%,Não,Outros,3727,Rural
16,Feminino,3,6.9,91.8%,Não,0,1723,Rural
19,Feminino,1,8.3,66.6%,Sim,Falta de Apoio Escolar,3363,Rural
19,Masculino,3,6.1,76.7%,Não,0,2172,Rural
15,Feminino,3,8.9,54.3%,Sim,Problemas de Saúde,3462,Rural
18,Masculino,1,9.7,64.2%,Sim,0,3446,Urbana
16,Masculino,1,6.8,61.9%,Sim,0,1713,Rural
18,Masculino,1,5.5,72.5%,Não,Falta de Apoio Escolar,3064,Urbana
17,Masculino,1,5.8,84.9%,Não,Outros,1513,Rural
14,Masculino,3,6.8,59.3%,Sim,0,1289,Rural
16,Masculino,1,6.5,99.0%,Não,0,3103,Urbana
15,Masculino,2,8.3,79.3%,Sim,0,3175,Rural
16,Feminino,3,9.1,62.2%,Sim,Problemas Familiares,1221,Rural
15,Feminino,2,6.8,52.2%,Sim,Outros,2278,Urbana
18,Feminino,3,8.9,99.8%,Não,Falta de Apoio Escolar,2272,Rural
17,Feminino,2,8.3,68.6%,Sim,Problemas de Saúde,3896,Rural
14,Masculino,2,7.3,57.4%,Não,Falta de Apoio Familiar,1446,Rural
15,Feminino,1,9.4,95.2%,Não,0,1536,Urbana
15,Feminino,3,8.0,98.2%,Não,0,4995,Urbana
15,Masculino,1,8.1,98.8%,Sim,Problemas Financeiros,3591,Urbana
14,Masculino,2,8.4,53.7%,Sim,0,1409,Urbana
14,Feminino,1,8.4,86.1%,Não,0,4662,Urbana
17,Masculino,2,9.9,68.5%,Não,0,1309,Urbana
15,Feminino,1,7.4,89.3%,Não,Falta de Apoio Familiar,2423,Rural
18,Masculino,1,6.8,85.5%,Sim,Falta de Apoio Familiar,2490,Urbana
14,Feminino,3,5.4,94.5%,Sim,0,3166,Rural
18,Masculino,1,9.1,63.5%,Sim,Problemas Familiares,3575,Rural
14,Feminino,2,7.5,52.1%,Sim,0,2188,Rural
19,Masculino,2,7.5,54.8%,Não,0,1015,Urbana
16,Masculino,3,7.7,56.8%,Não,Falta de Apoio Escolar,2115,Urbana
19,Masculino,1,5.9,51.1%,Não,0,2210,Rural
17,Masculino,1,7.0,67.3%,Não,Falta de Apoio Escolar,3730,Rural
19,Feminino,2,9.5,89.8%,Não,0,2462,Rural
19,Feminino,2,6.4,70.1%,Não,Problemas de Saúde,2856,Urbana
14,Masculino,3,5.3,72.9%,Sim,Falta de Apoio Familiar,1986,Rural
17,Feminino,3,5.2,92.5%,Não,Outros,4145,Rural
15,Masculino,1,8.5,98.3%,Sim,0,1494,Urbana
16,Masculino,3,9.9,73.5%,Não,0,1982,Urbana
18,Feminino,3,8.7,80.5%,Sim,Falta de Apoio Escolar,2136,Urbana
14,Feminino,2,6.9,66.3%,Não,Outros,1514,Rural
16,Feminino,1,6.2,91.2%,Sim,0,2588,Urbana
15,Masculino,3,5.2,73.2%,Sim,Falta de Apoio Escolar,1494,Urbana
16,Feminino,3,6.9,89.3%,Sim,Problemas Financeiros,1284,Rural
16,Masculino,3,6.4,81.5%,Não,Outros,4359,Rural
18,Feminino,1,9.0,74.9%,Sim,Falta de Apoio Familiar,4417,Rural
19,Feminino,1,6.0,59.6%,Sim,Problemas Financeiros,2227,Rural
19,Masculino,1,6.7,90.3%,Não,0,1596,Urbana
15,Masculino,1,6.0,67.0%,Sim,Problemas Familiares,1993,Rural
15,Feminino,3,9.7,94.5%,Não,0,1784,Rural
14,Feminino,2,7.3,57.3%,Não,0,3823,Rural
14,Masculino,1,9.7,53.7%,Sim,0,1329,Rural
15,Masculino,3,5.6,98.2%,Sim,Problemas Familiares,1065,Rural
15,Masculino,2,6.1,69.8%,Sim,Problemas de Saúde,4603,Urbana
18,Masculino,2,8.6,52.7%,Sim,Problemas Financeiros,1377,Rural
14,Masculino,1,6.1,94.1%,Sim,0,986,Rural
18,Feminino,3,6.3,82.6%,Não,Problemas de Saúde,1786,Rural
16,Feminino,3,7.1,71.0%,Sim,Falta de Apoio Familiar,3875,Urbana
14,Feminino,3,7.5,94.5%,Sim,0,2743,Urbana
18,Feminino,1,7.2,89.6%,Sim,0,3801,Rural
19,Masculino,2,9.7,69.3%,Sim,Falta de Interesse,2625,Urbana
17,Masculino,3,7.3,65.6%,Não,Problemas Familiares,4018,Rural
17,Masculino,3,6.4,93.1%,Sim,0,2913,Urbana
19,Masculino,3,6.2,92.7%,Não,0,3935,Urbana
18,Masculino,3,5.2,63.1%,Sim,Problemas Financeiros,3285,Urbana
18,Feminino,1,7.7,60.2%,Sim,0,4963,Rural
16,Feminino,2,5.3,52.3%,Sim,0,3226,Rural
16,Masculino,2,5.4,83.7%,Não,Falta de Apoio Familiar,3659,Rural
14,Masculino,3,5.8,74.3%,Não,0,4572,Rural
17,Masculino,2,10.0,60.9%,Sim,Falta de Interesse,883,Urbana
19,Feminino,2,6.6,98.9%,Sim,0,2798,Rural
18,Feminino,3,7.5,99.3%,Não,Problemas Financeiros,4724,Rural
14,Feminino,2,6.2,55.1%,Não,0,4887,Rural
14,Feminino,3,7.7,58.5%,Não,0,1181,Urbana
19,Masculino,1,7.7,51.0%,Não,0,3912,Rural
15,Feminino,3,8.2,62.8%,Não,Outros,3166,Urbana
15,Masculino,2,8.0,57.3%,Sim,0,1868,Rural
19,Feminino,1,9.2,94.9%,Sim,Falta de Apoio Escolar,997,Urbana
19,Masculino,3,6.9,86.0%,Sim,Problemas Familiares,4905,Urbana
18,Masculino,1,6.3,56.9%,Não,0,2265,Rural
19,Masculino,3,8.7,85.9%,Sim,0,2817,Urbana
15,Masculino,3,5.1,92.5%,Não,Problemas de Saúde,2542,Rural
18,Masculino,3,6.7,52.2%,Sim,0,4475,Rural
19,Feminino,2,8.9,94.9%,Não,Problemas Financeiros,3212,Rural
14,Masculino,1,7.0,87.2%,Sim,Falta de Interesse,3541,Urbana
19,Feminino,2,8.9,85.8%,Sim,Outros,2821,Rural
16,Feminino,2,9.7,82.0%,Não,Problemas Financeiros,2669,Urbana
15,Masculino,1,6.4,68.2%,Sim,0,1145,Urbana
14,Feminino,2,5.4,83.1%,Não,Problemas Familiares,2266,Rural
18,Masculino,1,7.3,63.9%,Não,0,908,Urbana
16,Masculino,2,9.0,56.8%,Não,0,3303,Urbana
15,Feminino,2,7.2,87.3%,Não,0,3979,Urbana
17,Masculino,3,9.9,59.9%,Não,Falta de Apoio Escolar,1232,Rural
16,Masculino,3,7.3,69.7%,Não,0,4611,Rural
16,Feminino,3,8.0,85.0%,Não,Falta de Interesse,1722,Urbana
15,Masculino,1,7.5,81.2%,Não,Falta de Apoio Escolar,1604,Urbana
17,Feminino,3,5.3,63.2%,Não,0,4715,Urbana
19,Masculino,1,8.3,75.6%,Sim,0,3910,Urbana
19,Masculino,1,6.8,54.6%,Sim,0,3143,Urbana
14,Feminino,3,6.4,90.6%,Sim,Problemas de Saúde,1656,Urbana
18,Feminino,1,9.6,57.1%,Não,Problemas Financeiros,3303,Urbana
16,Feminino,3,8.8,63.4%,Não,0,4603,Rural
19,Feminino,2,6.1,90.1%,Não,0,1431,Rural
18,Masculino,3,9.6,90.8%,Não,Problemas de Saúde,1457,Rural
15,Masculino,2,6.0,80.1%,Sim,Falta de Interesse,3411,Rural
18,Masculino,3,5.6,87.0%,Não,0,2150,Rural
14,Feminino,3,9.3,68.2%,Sim,0,2638,Rural
17,Feminino,3,9.6,98.0%,Não,Problemas de Saúde,3498,Rural
14,Feminino,1,9.6,62.0%,Não,Problemas Financeiros,879,Rural
16,Masculino,3,8.2,65.3%,Sim,Problemas Familiares,1004,Urbana
14,Masculino,2,9.7,82.8%,Sim,Falta de Apoio Escolar,3578,Urbana
15,Feminino,3,7.7,58.0%,Sim,Problemas de Saúde,2960,Urbana
19,Feminino,3,5.6,91.7%,Sim,Problemas Financeiros,4354,Urbana
18,Feminino,1,7.5,51.4%,Não,0,2193,Rural
16,Feminino,3,6.8,86.6%,Não,0,3342,Rural
19,Masculino,3,9.5,99.6%,Sim,0,4768,Urbana
15,Feminino,3,5.1,61.4%,Não,0,2155,Urbana
17,Feminino,1,5.2,82.2%,Sim,0,2767,Urbana
17,Masculino,2,9.4,61.4%,Não,0,3112,Rural
14,Feminino,3,8.7,71.3%,Sim,Problemas Financeiros,1347,Rural
17,Feminino,1,7.0,88.7%,Não,Outros,1552,Urbana
17,Feminino,3,5.0,52.7%,Não,Outros,969,Urbana
19,Masculino,2,8.0,61.4%,Sim,0,1280,Urbana
14,Masculino,1,7.7,97.3%,Sim,Problemas Familiares,3236,Urbana
18,Masculino,2,8.6,90.7%,Não,Problemas de Saúde,1286,Rural
15,Feminino,2,7.4,96.9%,Não,Falta de Apoio Escolar,2690,Rural
16,Feminino,2,8.2,64.3%,Sim,0,4762,Urbana
19,Feminino,1,7.4,91.1%,Sim,Falta de Apoio Escolar,3656,Rural
16,Masculino,3,6.8,78.6%,Sim,Falta de Apoio Familiar,4621,Urbana
18,Masculino,3,8.1,78.1%,Sim,Problemas Financeiros,2409,Rural
15,Feminino,3,9.6,75.8%,Sim,Falta de Apoio Familiar,981,Rural
17,Feminino,2,8.0,75.6%,Não,0,4502,Urbana
16,Masculino,3,8.4,73.1%,Sim,0,2096,Rural
14,Masculino,2,9.6,70.1%,Não,Falta de Apoio Escolar,1870,Rural
19,Feminino,3,10.0,69.9%,Não,Problemas de Saúde,3599,Urbana
17,Feminino,1,5.7,78.2%,Não,0,2928,Rural
15,Feminino,3,8.6,92.7%,Não,Problemas de Saúde,2509,Urbana
15,Masculino,3,6.3,84.3%,Sim,Problemas Financeiros,1160,Urbana
17,Masculino,2,8.1,67.4%,Sim,0,1721,Urbana
14,Masculino,3,8.3,75.3%,Sim,0,4426,Urbana
15,Feminino,3,10.0,67.3%,Sim,Falta de Interesse,3576,Rural
18,Masculino,2,5.1,56.8%,Sim,Problemas de Saúde,3422,Urbana
14,Masculino,3,8.0,92.3%,Não,0,4193,Urbana
17,Masculino,3,9.8,60.2%,Sim,0,3264,Urbana
17,Feminino,3,8.0,95.8%,Sim,0,3085,Rural
18,Feminino,3,8.2,70.7%,Sim,Problemas Financeiros,1139,Rural
19,Feminino,1,7.2,90.2%,Sim,Problemas Familiares,934,Rural
19,Feminino,1,5.0,57.0%,Sim,Problemas Financeiros,1807,Rural
15,Masculino,2,9.7,50.8%,Sim,Outros,4353,Rural
17,Masculino,3,9.2,71.7%,Não,Outros,2350,Rural
16,Feminino,2,5.6,83.7%,Sim,0,3145,Rural
16,Feminino,3,7.9,87.8%,Sim,Outros,4898,Rural
18,Feminino,2,9.6,74.8%,Sim,Falta de Interesse,2980,Urbana
18,Feminino,1,6.7,52.2%,Não,0,2655,Rural
19,Feminino,2,9.6,65.9%,Não,0,3330,Urbana
18,Masculino,1,8.7,97.2%,Sim,Falta de Apoio Escolar,940,Urbana
17,Feminino,1,6.4,53.4%,Sim,Falta de Apoio Familiar,4977,Urbana
19,Feminino,1,9.8,51.7%,Não,Problemas Financeiros,4401,Rural
16,Masculino,2,6.9,83.8%,Sim,0,3128,Urbana
16,Feminino,3,7.4,55.6%,Sim,0,4715,Rural
19,Masculino,3,5.4,77.2%,Sim,Falta de Apoio Escolar,3378,Rural
18,Masculino,3,6.0,97.9%,Sim,Falta de Apoio Familiar,4173,Urbana
17,Masculino,3,8.1,95.3%,Não,Falta de Apoio Familiar,3770,Urbana
16,Masculino,2,5.4,94.6%,Sim,Problemas de Saúde,3079,Rural
14,Feminino,1,9.8,55.3%,Não,0,1337,Rural
18,Masculino,3,8.3,56.0%,Sim,0,2249,Urbana
15,Feminino,3,6.5,83.0%,Não,0,3194,Urbana
14,Masculino,2,8.6,88.3%,Não,Outros,2612,Urbana
14,Feminino,1,6.3,68.0%,Sim,Outros,3690,Rural
19,Masculino,3,8.5,96.5%,Não,Problemas de Saúde,1354,Rural
14,Feminino,2,5.5,65.6%,Sim,Problemas de Saúde,3932,Rural
16,Masculino,1,9.0,83.2%,Não,0,1200,Rural
16,Masculino,2,9.9,96.1%,Não,Falta de Interesse,1250,Urbana
17,Feminino,2,6.1,57.4%,Sim,0,3663,Urbana
15,Masculino,3,7.5,95.0%,Sim,0,3319,Rural
19,Masculino,3,7.8,96.8%,Não,Problemas Familiares,1324,Rural
18,Feminino,3,5.5,74.8%,Sim,0,3952,Rural
18,Feminino,3,9.7,80.7%,Sim,Problemas Financeiros,2820,Rural
17,Feminino,1,7.2,64.2%,Não,0,1169,Rural
17,Masculino,1,6.6,93.1%,Não,0,2844,Rural
18,Feminino,3,6.0,58.6%,Sim,0,1742,Urbana
17,Masculino,2,8.4,91.5%,Sim,0,1494,Rural
18,Masculino,2,10.0,90.3%,Não,Falta de Apoio Familiar,1785,Urbana
14,Masculino,2,7.3,58.0%,Não,Problemas de Saúde,3078,Urbana
17,Feminino,1,7.3,99.6%,Sim,Outros,1844,Rural
15,Feminino,2,7.3,91.3%,Sim,0,1876,Urbana
16,Feminino,1,7.1,72.7%,Não,0,3198,Rural
16,Feminino,2,9.7,77.6%,Não,Outros,4819,Urbana
15,Masculino,3,7.9,78.5%,Não,Falta de Interesse,1415,Rural
17,Feminino,2,8.4,97.6%,Não,Problemas Financeiros,4144,Urbana
18,Feminino,3,7.8,74.2%,Não,Problemas de Saúde,2911,Rural
15,Feminino,2,8.1,87.8%,Não,0,4647,Rural
15,Feminino,1,9.0,82.3%,Sim,0,1311,Urbana
14,Masculino,2,7.6,91.5%,Sim,0,2875,Urbana
17,Feminino,1,5.2,77.2%,Não,0,1810,Urbana
16,Feminino,2,6.5,55.3%,Não,Problemas Familiares,2761,Urbana
15,Masculino,2,7.7,63.4%,Sim,Falta de Interesse,876,Urbana
17,Masculino,2,6.1,61.7%,Não,0,4050,Urbana
19,Masculino,2,6.9,58.9%,Não,0,1455,Rural
14,Masculino,2,5.6,94.9%,Não,Problemas de Saúde,2947,Rural
17,Feminino,1,5.3,71.1%,Sim,0,1836,Urbana
18,Masculino,2,7.0,77.3%,Não,Falta de Apoio Familiar,3522,Urbana
16,Feminino,2,6.3,94.1%,Não,Falta de Interesse,2141,Urbana
14,Masculino,3,8.2,50.7%,Não,Problemas de Saúde,2055,Urbana
14,Feminino,2,6.3,67.2%,Não,0,2066,Urbana
18,Masculino,1,7.9,75.2%,Sim,Falta de Apoio Familiar,968,Rural
18,Feminino,3,8.1,58.5%,Sim,0,4070,Urbana
17,Feminino,3,6.6,61.1%,Não,0,4238,Urbana
15,Feminino,3,5.5,93.9%,Não,0,2276,Urbana
19,Masculino,2,6.1,58.8%,Sim,0,1036,Urbana
16,Masculino,3,9.1,59.6%,Não,Falta de Apoio Escolar,4253,Urbana
14,Masculino,3,5.9,88.2%,Sim,0,1964,Urbana
14,Feminino,1,9.4,92.9%,Não,0,2810,Urbana
16,Masculino,3,7.7,91.1%,Sim,0,2773,Rural
19,Masculino,1,9.7,85.7%,Não,Outros,2570,Rural
18,Masculino,2,9.5,65.2%,Não,0,3843,Rural
19,Masculino,2,8.4,81.1%,Não,Problemas Familiares,4587,Urbana
19,Feminino,3,6.4,51.0%,Não,Falta de Interesse,2864,Rural
17,Feminino,3,7.1,68.6%,Não,Problemas de Saúde,1618,Rural
15,Feminino,3,7.1,75.9%,Sim,0,4150,Urbana
17,Feminino,3,6.3,78.8%,Sim,Falta de Apoio Familiar,2709,Urbana
18,Masculino,2,8.4,87.0%,Não,Falta de Interesse,3718,Rural
14,Feminino,1,5.7,76.2%,Não,0,3153,Urbana
17,Masculino,1,8.8,87.7%,Não,0,3567,Urbana
14,Masculino,1,8.5,88.3%,Sim,0,2389,Rural
17,Feminino,1,9.3,90.8%,Sim,Falta de Interesse,2635,Urbana
17,Feminino,3,8.4,68.0%,Não,Falta de Apoio Escolar,3153,Urbana
18,Feminino,2,8.4,77.0%,Não,0,1409,Urbana
14,Masculino,2,6.7,62.5%,Sim,0,1798,Urbana
16,Feminino,1,5.1,94.4%,Não,0,3524,Urbana
16,Feminino,2,7.1,77.0%,Sim,0,4546,Urbana
18,Masculino,1,8.0,94.6%,Não,Falta de Apoio Escolar,1689,Rural
19,Feminino,1,5.7,99.9%,Sim,0,4983,Urbana
17,Feminino,3,9.9,60.5%,Não,0,4567,Rural
19,Feminino,3,8.9,70.5%,Sim,0,4855,Rural
19,Masculino,3,9.0,73.6%,Não,Outros,4270,Rural
19,Feminino,2,5.7,82.2%,Não,0,3956,Urbana
18,Feminino,1,6.4,74.3%,Sim,Problemas Familiares,4135,Rural
14,Feminino,1,5.6,93.6%,Não,0,1572,Rural
18,Feminino,1,9.1,56.7%,Não,0,3028,Urbana
19,Feminino,2,6.4,65.4%,Sim,Problemas Financeiros,3496,Urbana
14,Feminino,2,7.2,78.7%,Não,Falta de Interesse,4024,Rural
17,Masculino,2,7.2,64.5%,Não,0,3606,Rural
14,Feminino,1,5.8,82.0%,Sim,Outros,4521,Urbana
17,Masculino,2,7.1,50.6%,Não,0,4004,Urbana
17,Feminino,1,5.5,51.8%,Sim,0,3646,Rural
15,Feminino,1,8.5,89.3%,Não,Problemas Financeiros,1236,Urbana
17,Masculino,1,6.4,61.9%,Sim,0,2785,Urbana
17,Feminino,1,7.4,73.9%,Sim,Problemas de Saúde,4759,Rural
19,Masculino,3,5.5,58.5%,Sim,0,1758,Rural
15,Masculino,2,5.7,95.2%,Não,Problemas Financeiros,2552,Urbana
18,Masculino,3,6.9,92.8%,Sim,0,1222,Urbana
19,Feminino,2,7.8,59.9%,Não,Falta de Apoio Familiar,2642,Urbana
14,Masculino,3,6.2,76.2%,Sim,Problemas de Saúde,2234,Urbana
18,Feminino,1,7.0,63.9%,Não,0,3457,Rural
16,Masculino,3,5.2,91.7%,Não,Problemas Familiares,2661,Rural
19,Feminino,1,5.2,59.8%,Sim,Problemas Financeiros,4115,Urbana
17,Masculino,1,8.6,78.8%,Não,Falta de Interesse,3745,Urbana
18,Feminino,2,8.0,52.3%,Sim,0,2173,Rural
19,Feminino,3,6.2,81.3%,Não,Outros,4380,Rural
14,Masculino,1,8.9,52.1%,Sim,0,1179,Rural
19,Masculino,3,9.2,96.4%,Sim,0,3006,Urbana
19,Feminino,2,5.8,87.0%,Sim,0,4096,Rural
19,Masculino,2,9.4,51.3%,Sim,Falta de Apoio Familiar,1852,Urbana
19,Masculino,1,7.2,83.7%,Sim,Problemas Financeiros,1131,Urbana
16,Masculino,1,8.5,85.5%,Não,Falta de Apoio Familiar,2916,Rural
15,Masculino,2,9.8,61.6%,Sim,Falta de Interesse,2786,Urbana
16,Feminino,3,5.6,61.8%,Sim,0,1804,Rural
19,Feminino,1,5.1,69.2%,Sim,Problemas de Saúde,1098,Rural
19,Masculino,1,8.7,84.6%,Não,0,2929,Urbana
17,Feminino,1,7.1,55.4%,Não,Outros,4504,Rural
15,Feminino,3,8.2,85.4%,Não,Problemas Financeiros,1782,Rural
17,Masculino,2,8.7,61.6%,Sim,0,1763,Urbana
15,Feminino,3,5.8,53.4%,Sim,0,1134,Rural
16,Feminino,2,5.5,75.3%,Sim,0,3709,Rural
15,Feminino,1,8.2,83.0%,Sim,Problemas Familiares,3083,Urbana
18,Masculino,3,9.6,82.3%,Sim,0,3360,Rural
14,Masculino,3,7.2,62.0%,Sim,Problemas Familiares,3999,Rural
18,Feminino,1,6.6,80.0%,Não,Falta de Apoio Escolar,3602,Rural
16,Feminino,1,9.2,65.4%,Não,Falta de Apoio Escolar,2482,Rural
17,Masculino,2,8.9,93.1%,Não,0,3768,Urbana
19,Feminino,2,5.8,95.6%,Não,Problemas de Saúde,2966,Rural
17,Masculino,3,6.3,56.1%,Sim,0,3710,Urbana
16,Feminino,1,6.6,71.3%,Não,Falta de Apoio Familiar,898,Rural
19,Masculino,3,8.4,80.4%,Sim,Falta de Apoio Escolar,1037,Urbana
18,Masculino,1,7.3,83.8%,Sim,Problemas Financeiros,2326,Urbana
16,Masculino,3,9.0,53.7%,Não,Outros,2198,Rural
16,Feminino,2,5.5,83.1%,Não,Outros,3126,Urbana
19,Feminino,1,5.1,96.2%,Sim,Problemas Familiares,1919,Rural
17,Masculino,3,5.6,94.4%,Não,Outros,4409,Urbana
14,Masculino,2,9.8,68.8%,Sim,0,1207,Urbana
15,Masculino,2,9.0,74.0%,Sim,0,1629,Urbana
19,Masculino,2,7.4,56.9%,Sim,0,1398,Rural
15,Feminino,3,8.9,70.6%,Sim,Problemas Financeiros,1387,Urbana
17,Masculino,2,6.3,97.4%,Não,0,2171,Urbana
19,Masculino,2,7.7,72.3%,Não,0,3783,Urbana
18,Feminino,3,8.5,86.4%,Sim,Falta de Interesse,4515,Urbana
14,Masculino,2,7.6,98.9%,Sim,0,2042,Rural
19,Feminino,1,8.7,98.7%,Sim,Falta de Apoio Escolar,2987,Rural
14,Masculino,2,9.3,67.2%,Sim,0,4174,Rural
19,Feminino,3,6.4,75.6%,Sim,Outros,4890,Urbana
17,Feminino,3,8.9,82.7%,Não,Outros,1422,Rural
14,Masculino,1,9.9,85.0%,Não,Falta de Apoio Escolar,4570,Rural
17,Masculino,1,9.9,68.2%,Não,0,2723,Urbana
16,Feminino,3,9.3,82.0%,Sim,0,3549,Urbana
15,Masculino,3,8.1,92.2%,Sim,0,1872,Rural
17,Feminino,1,6.1,80.6%,Sim,0,812,Urbana
16,Masculino,1,6.4,67.8%,Não,Outros,2381,Urbana
16,Feminino,3,5.0,54.4%,Sim,0,2953,Urbana
18,Masculino,3,6.0,97.5%,Sim,0,1479,Urbana
15,Feminino,2,9.2,81.3%,Não,Falta de Apoio Escolar,3540,Urbana
19,Masculino,2,7.9,78.9%,Sim,Problemas Financeiros,1979,Urbana
18,Feminino,2,8.1,76.3%,Não,0,2333,Urbana
14,Masculino,2,8.9,66.9%,Não,0,4371,Rural
15,Feminino,1,5.5,50.1%,Não,0,2083,Rural
14,Masculino,2,9.7,60.2%,Não,Outros,1603,Rural
17,Feminino,2,9.8,54.7%,Sim,0,1876,Rural
14,Feminino,1,5.3,94.3%,Sim,0,3025,Rural
18,Feminino,2,5.6,50.5%,Sim,Problemas Financeiros,1324,Rural
18,Feminino,3,8.0,95.9%,Não,Falta de Apoio Escolar,2143,Rural
16,Masculino,1,7.0,62.8%,Não,0,3216,Urbana
16,Masculino,2,5.7,86.0%,Sim,0,3422,Urbana
16,Masculino,3,7.1,84.3%,Não,Problemas de Saúde,1866,Rural
15,Masculino,2,7.3,84.2%,Sim,0,4684,Rural
15,Feminino,3,9.8,63.8%,Sim,Falta de Apoio Familiar,1256,Rural
14,Feminino,2,5.5,94.1%,Não,0,2324,Urbana
19,Feminino,1,9.6,94.0%,Sim,0,3014,Urbana
14,Feminino,2,7.6,74.8%,Não,Problemas Familiares,3428,Rural
14,Feminino,3,6.7,70.8%,Não,0,3638,Urbana
19,Feminino,1,5.1,98.2%,Sim,0,4246,Urbana
18,Masculino,1,8.3,86.3%,Sim,Falta de Apoio Escolar,3513,Rural
18,Masculino,1,5.4,99.7%,Sim,Falta de Apoio Familiar,3848,Rural
16,Feminino,3,9.3,92.0%,Não,Falta de Apoio Familiar,3598,Rural
19,Masculino,2,8.4,72.6%,Não,Problemas Familiares,2171,Urbana
17,Masculino,2,9.9,54.8%,Sim,0,1493,Rural
18,Feminino,2,8.3,99.5%,Não,Problemas de Saúde,2009,Urbana
15,Masculino,3,8.9,87.8%,Sim,0,868,Rural
14,Feminino,1,6.1,83.9%,Sim,Problemas de Saúde,3322,Urbana
15,Feminino,3,9.0,80.1%,Sim,0,4332,Rural
17,Feminino,1,9.4,76.2%,Não,Falta de Interesse,4649,Urbana
14,Masculino,2,5.1,90.9%,Não,Problemas de Saúde,1793,Urbana
15,Feminino,1,9.3,67.5%,Não,Problemas Financeiros,3432,Rural
16,Masculino,3,9.1,60.4%,Sim,0,4781,Rural
15,Feminino,3,5.0,72.2%,Não,Outros,3990,Rural
14,Masculino,1,8.8,91.9%,Não,0,1183,Rural
19,Feminino,2,5.6,57.5%,Sim,Problemas Familiares,2702,Rural
19,Feminino,1,7.7,72.7%,Sim,Outros,4718,Rural
16,Masculino,3,8.0,96.8%,Não,Problemas Financeiros,2934,Urbana
19,Masculino,1,8.9,83.3%,Não,0,3633,Rural
19,Feminino,2,5.5,90.7%,Sim,Falta de Apoio Familiar,1305,Rural
19,Feminino,2,5.2,93.1%,Sim,Problemas Familiares,3253,Urbana
19,Feminino,1,5.9,89.0%,Sim,Outros,1293,Rural
16,Masculino,3,10.0,90.0%,Sim,Falta de Apoio Escolar,2666,Urbana
17,Masculino,1,6.1,59.4%,Sim,Problemas de Saúde,3915,Rural
14,Masculino,1,6.9,83.1%,Sim,Falta de Apoio Familiar,3487,Urbana
15,Feminino,2,6.1,68.7%,Não,0,1182,Rural
17,Feminino,3,5.7,60.5%,Não,0,4795,Urbana
19,Feminino,3,7.0,60.8%,Não,Falta de Apoio Familiar,3612,Urbana
14,Feminino,1,9.1,59.5%,Não,Falta de Apoio Escolar,3432,Rural
14,Feminino,2,8.6,64.1%,Não,0,1012,Rural
18,Masculino,1,8.7,60.9%,Sim,0,1987,Urbana
17,Masculino,2,7.9,72.7%,Não,0,3917,Rural
18,Masculino,3,8.9,68.7%,Sim,Falta de Apoio Escolar,962,Urbana
19,Masculino,2,7.9,82.3%,Sim,Problemas de Saúde,1640,Urbana
18,Masculino,3,5.4,86.2%,Não,Problemas Financeiros,1117,Urbana
17,Feminino,2,5.9,71.2%,Não,Falta de Apoio Familiar,1555,Rural
18,Masculino,3,9.6,57.8%,Sim,0,2935,Urbana
14,Masculino,3,9.5,98.2%,Sim,0,1023,Rural
16,Feminino,2,7.7,88.6%,Não,Problemas Familiares,1864,Urbana
15,Masculino,1,5.7,92.6%,Sim,0,1240,Rural
15,Masculino,1,5.7,60.0%,Sim,0,1631,Rural
18,Masculino,2,6.5,71.4%,Sim,0,4706,Urbana
19,Masculino,2,7.2,55.7%,Não,0,3745,Rural
14,Masculino,3,7.0,80.4%,Não,0,2920,Rural
14,Masculino,2,7.9,99.3%,Não,0,2747,Rural
16,Masculino,3,5.1,83.6%,Não,0,4185,Rural
18,Masculino,1,9.7,74.1%,Sim,Outros,2546,Rural
15,Feminino,3,5.5,72.4%,Sim,0,4222,Urbana
14,Masculino,3,5.5,54.0%,Não,Problemas Financeiros,3784,Rural
17,Feminino,2,7.9,76.5%,Não,0,1398,Rural
14,Masculino,2,8.9,72.8%,Não,Problemas de Saúde,2617,Urbana
19,Feminino,1,5.9,77.8%,Não,Falta de Apoio Escolar,4494,Rural
19,Feminino,2,8.9,68.5%,Sim,0,4833,Rural
