Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Feminino,2,7.1,85%,Sim,Falta de Apoio Escolar,864,Rural
15,Feminino,3,5.9,80%,Não,Falta de Apoio Familiar,1990,Urbana
16,Feminino,1,6.7,60%,Sim,Problemas Familiares,1057,Rural
16,Masculino,2,6.7,50%,Sim,0,2806,Rural
15,Masculino,3,9.7,95%,Sim,Falta de Interesse,1324,Rural
17,Masculino,1,4.8,85%,Não,Falta de Apoio Familiar,738,Rural
18,Masculino,3,5.6,70%,Sim,Falta de Apoio Familiar,618,Urbana
18,Masculino,2,8.6,95%,Não,Falta de Apoio Escolar,970,Rural
15,Feminino,3,4.2,75%,Não,Problemas de Saúde,2978,Urbana
17,Feminino,1,4.1,85%,Sim,Falta de Apoio Escolar,2181,Rural
16,Masculino,1,5.7,50%,Sim,Problemas de Saúde,1456,Urbana
17,Masculino,2,7.6,95%,Sim,Falta de Interesse,2459,Rural
17,Feminino,1,9.9,85%,Sim,Problemas de Saúde,855,Rural
16,Feminino,1,7.6,75%,Sim,0,1361,Urbana
16,Masculino,2,7.5,50%,Sim,Problemas Familiares,2274,Urbana
15,Masculino,3,4.6,70%,Não,Falta de Apoio Escolar,2928,Rural
15,Feminino,1,4.4,90%,Sim,Falta de Apoio Escolar,2018,Urbana
18,Feminino,2,5.6,80%,Não,0,2047,Urbana
16,Feminino,3,9.1,90%,Não,Falta de Apoio Escolar,731,Urbana
15,Masculino,2,6.7,50%,Não,Falta de Apoio Familiar,1873,Rural
17,Masculino,2,8.4,60%,Sim,Problemas de Saúde,699,Rural
18,Feminino,2,9.7,80%,Não,Falta de Interesse,539,Urbana
17,Masculino,2,4.3,90%,Não,Problemas Financeiros,2218,Rural
15,Feminino,2,7.7,90%,Não,Problemas de Saúde,2498,Urbana
15,Feminino,2,8.1,75%,Não,Problemas Financeiros,1724,Urbana
18,Masculino,2,7.3,90%,Sim,Outros,2472,Urbana
16,Masculino,1,6.4,80%,Não,Problemas Familiares,1077,Urbana
16,Feminino,2,4.2,90%,Sim,Falta de Apoio Escolar,2780,Urbana
18,Masculino,2,9.7,75%,Não,Falta de Apoio Escolar,2174,Rural
17,Feminino,1,5.1,85%,Sim,Outros,2074,Urbana
17,Feminino,1,5.2,70%,Não,Falta de Apoio Familiar,1102,Urbana
17,Feminino,1,8.9,85%,Não,0,1992,Rural
18,Feminino,2,6.2,75%,Não,Falta de Apoio Familiar,1537,Urbana
16,Feminino,2,9.6,70%,Sim,0,2949,Urbana
17,Masculino,1,6.6,60%,Não,Problemas Financeiros,2105,Rural
17,Masculino,1,6.0,50%,Sim,Falta de Apoio Escolar,2659,Urbana
18,Feminino,2,7.3,90%,Sim,Falta de Apoio Escolar,2036,Rural
16,Feminino,2,6.2,80%,Não,Problemas Financeiros,2922,Urbana
15,Feminino,3,6.1,85%,Não,Falta de Apoio Escolar,1362,Urbana
17,Masculino,3,5.7,85%,Não,0,1698,Rural
17,Masculino,3,5.0,75%,Sim,Problemas Financeiros,2446,Urbana
15,Feminino,1,7.2,95%,Sim,0,2719,Rural
16,Masculino,3,9.5,75%,Não,Problemas de Saúde,872,Urbana
17,Masculino,3,4.4,95%,Não,Problemas Financeiros,960,Urbana
15,Feminino,2,6.0,80%,Sim,Falta de Apoio Escolar,1026,Urbana
16,Feminino,3,9.1,60%,Sim,Outros,1286,Urbana
18,Masculino,1,4.4,70%,Não,Outros,895,Urbana
17,Feminino,3,9.1,80%,Sim,Problemas Familiares,2379,Urbana
18,Masculino,3,9.3,80%,Não,Problemas Financeiros,1716,Rural
16,Masculino,1,4.3,70%,Sim,Problemas de Saúde,800,Urbana
18,Feminino,3,6.1,50%,Sim,0,1381,Urbana
17,Masculino,2,4.6,90%,Sim,Problemas de Saúde,1067,Urbana
17,Feminino,3,9.1,95%,Não,Falta de Apoio Escolar,1795,Rural
17,Masculino,3,7.4,60%,Sim,0,870,Rural
15,Feminino,2,9.0,70%,Sim,Problemas de Saúde,2142,Rural
16,Feminino,1,5.1,95%,Sim,Problemas Familiares,806,Rural
17,Feminino,3,9.0,75%,Não,0,1808,Rural
15,Feminino,2,9.2,85%,Não,0,2847,Rural
15,Masculino,2,5.0,95%,Não,Falta de Apoio Familiar,2635,Urbana
16,Feminino,2,7.6,85%,Sim,Falta de Apoio Familiar,1776,Urbana
17,Masculino,2,5.0,60%,Não,Outros,1732,Urbana
16,Masculino,2,9.1,50%,Sim,Falta de Apoio Escolar,982,Rural
16,Feminino,2,4.0,70%,Não,Falta de Interesse,2533,Urbana
17,Masculino,2,9.3,75%,Não,Falta de Apoio Familiar,1117,Rural
15,Feminino,1,4.3,60%,Não,Falta de Apoio Familiar,2093,Rural
17,Feminino,2,8.3,70%,Sim,Problemas de Saúde,2777,Urbana
17,Feminino,2,4.1,80%,Não,Problemas Financeiros,2285,Urbana
17,Feminino,2,8.7,75%,Não,Falta de Apoio Escolar,1924,Rural
18,Feminino,3,7.0,50%,Sim,Outros,2669,Urbana
15,Masculino,3,6.1,75%,Sim,Problemas Financeiros,1906,Urbana
15,Masculino,3,9.1,95%,Sim,Problemas Familiares,1772,Urbana
16,Feminino,3,8.8,50%,Não,Problemas Familiares,1915,Rural
16,Feminino,1,8.1,80%,Não,0,1934,Rural
16,Masculino,3,4.2,95%,Não,0,1636,Rural
17,Masculino,1,9.2,60%,Não,0,1122,Urbana
18,Masculino,3,4.9,70%,Sim,Falta de Apoio Familiar,1521,Urbana
18,Masculino,2,4.7,85%,Não,Falta de Apoio Familiar,2212,Urbana
16,Masculino,1,8.4,75%,Sim,0,1213,Rural
16,Feminino,1,8.8,95%,Não,Falta de Interesse,2322,Rural
17,Feminino,3,7.2,75%,Sim,Falta de Apoio Escolar,687,Rural
16,Masculino,3,7.3,95%,Não,Problemas Financeiros,2985,Urbana
17,Masculino,1,5.6,85%,Sim,Falta de Apoio Familiar,1681,Urbana
18,Feminino,2,4.3,50%,Não,Falta de Interesse,722,Urbana
17,Feminino,2,7.9,50%,Sim,Problemas Familiares,2062,Urbana
18,Feminino,3,9.0,60%,Não,Problemas Familiares,2931,Urbana
16,Masculino,2,6.8,50%,Sim,Falta de Apoio Escolar,2570,Rural
18,Masculino,1,4.3,80%,Não,Problemas de Saúde,2363,Urbana
18,Feminino,3,5.2,80%,Não,0,2138,Urbana
18,Masculino,1,8.1,80%,Não,Outros,1014,Urbana
18,Masculino,2,6.7,50%,Não,0,1255,Rural
18,Feminino,3,5.9,60%,Sim,Outros,1426,Urbana
18,Feminino,1,8.2,90%,Não,Problemas de Saúde,2799,Rural
15,Masculino,2,5.7,85%,Sim,Falta de Apoio Escolar,2791,Rural
18,Masculino,2,7.3,85%,Sim,Problemas Financeiros,2595,Rural
15,Masculino,2,7.6,95%,Sim,Problemas Financeiros,523,Rural
18,Masculino,3,7.2,95%,Sim,Problemas de Saúde,2623,Rural
17,Feminino,2,5.6,70%,Sim,Outros,726,Urbana
18,Masculino,2,5.5,60%,Não,Problemas Familiares,1937,Rural
17,Feminino,1,10.0,50%,Sim,Falta de Interesse,1316,Rural
15,Masculino,3,8.9,85%,Não,Falta de Apoio Familiar,2455,Urbana
17,Masculino,1,7.7,85%,Sim,Problemas Familiares,1690,Rural
17,Feminino,2,6.8,50%,Não,0,649,Rural
16,Masculino,3,6.1,85%,Sim,0,505,Rural
18,Masculino,1,8.9,95%,Sim,Falta de Apoio Familiar,1064,Rural
15,Feminino,1,4.5,75%,Sim,Falta de Interesse,1615,Rural
18,Feminino,3,9.2,90%,Sim,Outros,719,Rural
15,Feminino,2,8.6,70%,Não,Problemas de Saúde,2071,Urbana
16,Feminino,1,4.9,95%,Sim,Falta de Interesse,1317,Urbana
18,Masculino,2,7.6,75%,Sim,Outros,2923,Urbana
17,Masculino,3,6.1,50%,Sim,Outros,1752,Rural
18,Masculino,2,5.7,90%,Não,Falta de Apoio Familiar,1594,Urbana
15,Feminino,2,4.9,70%,Sim,Falta de Apoio Familiar,1844,Rural
15,Masculino,1,7.1,60%,Sim,Problemas Familiares,1848,Urbana
18,Feminino,2,5.0,60%,Sim,Problemas de Saúde,2310,Rural
18,Feminino,2,8.7,75%,Não,Falta de Apoio Familiar,2774,Urbana
16,Masculino,2,6.6,75%,Não,Outros,2522,Urbana
15,Feminino,2,9.9,80%,Não,Falta de Interesse,1366,Rural
17,Feminino,2,9.4,95%,Não,Outros,2064,Rural
16,Masculino,2,5.8,90%,Sim,0,1228,Urbana
16,Masculino,1,5.2,70%,Sim,Problemas de Saúde,1312,Urbana
16,Masculino,3,9.3,75%,Sim,Problemas Familiares,1913,Urbana
15,Feminino,3,6.8,80%,Não,Falta de Interesse,1276,Rural
15,Masculino,2,9.2,75%,Não,Falta de Interesse,1176,Rural
18,Feminino,3,7.9,85%,Sim,Problemas de Saúde,675,Urbana
18,Feminino,2,6.9,75%,Sim,0,1622,Rural
17,Masculino,1,4.1,85%,Não,Falta de Apoio Familiar,1951,Rural
16,Masculino,2,5.7,85%,Não,Problemas de Saúde,1327,Urbana
16,Feminino,3,5.6,85%,Sim,Problemas Familiares,1149,Urbana
18,Feminino,2,6.5,75%,Sim,Falta de Apoio Familiar,2766,Rural
17,Feminino,2,6.0,60%,Não,Problemas Financeiros,960,Urbana
17,Masculino,3,8.1,90%,Não,Falta de Apoio Familiar,2806,Urbana
17,Feminino,2,9.0,60%,Não,Problemas de Saúde,1219,Rural
16,Feminino,2,5.4,70%,Sim,Falta de Apoio Familiar,620,Rural
15,Masculino,3,6.7,60%,Não,Falta de Interesse,720,Urbana
17,Feminino,2,8.7,85%,Não,Outros,2092,Rural
16,Masculino,2,5.2,50%,Não,0,914,Rural
16,Masculino,3,7.5,50%,Não,Problemas Familiares,2159,Rural
15,Masculino,3,5.0,50%,Sim,Falta de Interesse,694,Urbana
15,Masculino,2,6.3,85%,Não,Outros,1875,Rural
15,Masculino,3,6.3,85%,Sim,Outros,2909,Rural
16,Feminino,2,5.1,80%,Não,Problemas Familiares,2260,Rural
17,Feminino,2,7.9,90%,Não,Falta de Apoio Familiar,2613,Urbana
16,Feminino,1,4.6,50%,Sim,Falta de Apoio Familiar,1748,Rural
16,Feminino,1,5.1,50%,Sim,Problemas Financeiros,1679,Rural
18,Feminino,1,9.0,70%,Sim,0,1168,Urbana
16,Masculino,3,4.3,90%,Sim,Falta de Apoio Familiar,2489,Rural
15,Masculino,1,9.0,75%,Não,Outros,2925,Rural
16,Feminino,2,6.9,75%,Sim,Problemas Financeiros,894,Rural
18,Feminino,3,9.2,90%,Não,Falta de Apoio Familiar,2067,Rural
17,Masculino,1,8.9,75%,Não,Falta de Apoio Familiar,1836,Urbana
15,Masculino,1,4.6,80%,Sim,Falta de Interesse,2292,Urbana
17,Feminino,2,8.3,80%,Sim,Problemas de Saúde,1214,Rural
18,Masculino,2,5.3,85%,Não,Problemas Familiares,2815,Urbana
16,Masculino,3,9.3,50%,Não,Falta de Apoio Escolar,1286,Urbana
18,Feminino,2,4.9,90%,Não,Falta de Apoio Escolar,2653,Rural
15,Feminino,2,9.4,70%,Sim,Problemas de Saúde,2830,Urbana
16,Feminino,3,6.2,95%,Não,0,1162,Rural
18,Feminino,2,5.6,85%,Não,Falta de Apoio Escolar,2187,Rural
17,Feminino,2,4.6,70%,Sim,Outros,711,Rural
17,Masculino,2,7.3,75%,Não,Problemas Familiares,2127,Rural
18,Feminino,1,8.5,60%,Não,Falta de Interesse,1607,Urbana
17,Masculino,3,7.3,85%,Sim,Falta de Interesse,1930,Urbana
15,Masculino,3,6.3,80%,Não,Outros,671,Urbana
18,Feminino,2,8.6,80%,Não,Falta de Apoio Familiar,1617,Urbana
16,Feminino,1,9.6,75%,Sim,Problemas Familiares,1116,Urbana
16,Masculino,1,8.4,85%,Não,Outros,1366,Rural
17,Feminino,3,4.8,75%,Sim,Falta de Interesse,1769,Urbana
16,Masculino,3,5.0,90%,Sim,Falta de Apoio Escolar,2344,Urbana
15,Masculino,3,6.9,50%,Sim,Falta de Interesse,2195,Rural
16,Feminino,3,9.3,85%,Sim,Problemas Financeiros,1169,Rural
15,Feminino,3,8.7,80%,Sim,Problemas Familiares,538,Rural
16,Masculino,3,5.3,60%,Não,Problemas Financeiros,597,Urbana
17,Feminino,3,9.6,60%,Não,0,1565,Rural
17,Feminino,2,6.3,75%,Sim,Outros,886,Rural
15,Feminino,2,4.5,95%,Não,Falta de Interesse,993,Rural
17,Feminino,1,7.5,80%,Não,Falta de Apoio Familiar,1058,Urbana
16,Masculino,2,7.4,60%,Sim,Problemas de Saúde,674,Rural
15,Masculino,3,7.7,60%,Sim,0,1322,Urbana
15,Masculino,2,7.3,75%,Sim,Falta de Apoio Escolar,1622,Urbana
15,Feminino,2,4.5,50%,Sim,Falta de Apoio Escolar,1371,Rural
15,Masculino,1,5.3,85%,Sim,Falta de Apoio Escolar,911,Rural
15,Masculino,1,7.4,90%,Não,Falta de Apoio Escolar,2066,Urbana
17,Feminino,3,4.9,75%,Sim,Falta de Apoio Familiar,2792,Rural
17,Masculino,1,5.5,90%,Sim,Problemas Financeiros,1989,Rural
15,Masculino,1,9.6,90%,Não,Falta de Interesse,2573,Rural
16,Feminino,3,7.0,85%,Não,Outros,1907,Rural
17,Feminino,3,9.4,90%,Não,Problemas Financeiros,2075,Urbana
18,Masculino,2,9.5,95%,Sim,Problemas Financeiros,2496,Rural
18,Feminino,3,8.5,75%,Sim,Falta de Apoio Escolar,2930,Urbana
17,Masculino,3,6.0,90%,Sim,Problemas Familiares,892,Urbana
17,Feminino,3,5.6,95%,Não,Falta de Apoio Escolar,894,Rural
16,Masculino,2,4.9,60%,Não,Falta de Interesse,2720,Rural
16,Masculino,1,6.1,90%,Não,Problemas Financeiros,509,Urbana
15,Masculino,3,7.0,75%,Sim,Falta de Apoio Familiar,2291,Urbana
17,Feminino,1,7.0,75%,Sim,Problemas de Saúde,2242,Urbana
16,Feminino,2,5.1,75%,Sim,Falta de Interesse,1346,Rural
17,Masculino,3,9.2,70%,Sim,0,2038,Urbana
18,Masculino,3,5.3,80%,Sim,Falta de Apoio Familiar,608,Rural
17,Masculino,1,4.5,70%,Sim,Falta de Apoio Familiar,2256,Rural
15,Masculino,2,8.8,50%,Não,Falta de Apoio Escolar,2618,Urbana
17,Feminino,2,7.3,70%,Não,Falta de Interesse,2110,Rural
17,Masculino,2,6.4,60%,Sim,Problemas de Saúde,2511,Urbana
16,Feminino,3,8.8,95%,Sim,Problemas de Saúde,1629,Urbana
16,Feminino,2,5.5,75%,Não,Falta de Interesse,563,Rural
17,Masculino,2,7.2,80%,Não,Problemas Familiares,2092,Rural
15,Masculino,2,9.5,60%,Não,Falta de Apoio Familiar,2056,Rural
15,Masculino,1,9.1,80%,Não,Problemas Financeiros,1409,Rural
15,Masculino,2,9.2,85%,Sim,Problemas Familiares,2781,Rural
16,Feminino,3,9.8,85%,Sim,Problemas Financeiros,2374,Urbana
15,Feminino,3,6.4,50%,Sim,Problemas Familiares,2767,Urbana
17,Masculino,1,6.4,95%,Sim,Problemas Financeiros,718,Urbana
18,Feminino,3,4.0,70%,Sim,Falta de Apoio Escolar,1043,Rural
18,Feminino,2,8.5,50%,Sim,Falta de Interesse,2363,Rural
15,Masculino,3,8.7,95%,Sim,Outros,1366,Urbana
17,Masculino,2,6.1,90%,Não,Outros,2338,Rural
18,Masculino,2,4.2,60%,Sim,Problemas de Saúde,2695,Urbana
17,Feminino,3,5.0,60%,Sim,Problemas de Saúde,997,Rural
17,Masculino,3,7.9,75%,Sim,Falta de Apoio Escolar,792,Rural
17,Feminino,1,5.1,50%,Não,Outros,2450,Rural
15,Masculino,2,5.8,60%,Sim,Outros,2786,Urbana
15,Feminino,1,9.5,95%,Não,Problemas de Saúde,2625,Urbana
18,Masculino,3,5.6,85%,Sim,Problemas de Saúde,2790,Urbana
16,Feminino,1,8.1,85%,Sim,Falta de Interesse,2185,Urbana
15,Feminino,3,5.5,70%,Não,0,2810,Urbana
16,Feminino,2,8.2,75%,Sim,Falta de Apoio Escolar,1648,Urbana
15,Feminino,3,6.5,90%,Sim,Falta de Apoio Familiar,664,Urbana
16,Masculino,1,4.7,75%,Sim,Problemas de Saúde,1234,Urbana
16,Feminino,2,7.3,80%,Sim,Falta de Interesse,853,Urbana
18,Masculino,2,4.3,85%,Sim,Problemas de Saúde,2429,Urbana
16,Masculino,1,5.7,75%,Sim,Problemas de Saúde,2625,Urbana
15,Masculino,1,8.8,75%,Sim,Outros,1259,Rural
18,Masculino,1,7.5,85%,Não,Falta de Apoio Familiar,1915,Urbana
17,Feminino,3,7.0,70%,Sim,Falta de Apoio Escolar,1791,Rural
16,Feminino,3,4.1,60%,Não,Falta de Apoio Escolar,1293,Rural
17,Masculino,2,5.6,70%,Não,0,2922,Urbana
16,Masculino,2,7.6,90%,Sim,Falta de Interesse,2144,Urbana
18,Masculino,1,5.6,75%,Não,Falta de Apoio Escolar,831,Rural
15,Masculino,3,6.1,50%,Sim,Problemas de Saúde,1710,Rural
18,Feminino,2,4.6,85%,Não,Problemas de Saúde,2256,Urbana
16,Feminino,3,8.8,90%,Sim,0,2910,Rural
17,Feminino,3,7.4,60%,Sim,Falta de Apoio Familiar,2296,Urbana
15,Feminino,1,7.0,85%,Não,Problemas de Saúde,1085,Urbana
15,Feminino,3,4.9,90%,Não,0,1706,Rural
15,Feminino,3,9.7,95%,Sim,Falta de Interesse,2931,Urbana
15,Feminino,3,6.0,85%,Não,Problemas Financeiros,1782,Urbana
16,Masculino,1,7.3,95%,Não,0,1685,Urbana
16,Feminino,2,4.3,80%,Sim,Falta de Interesse,1659,Urbana
18,Masculino,3,8.8,50%,Não,Falta de Apoio Escolar,2778,Rural
18,Feminino,1,4.4,60%,Não,Outros,2263,Urbana
17,Masculino,3,6.8,85%,Sim,Problemas Familiares,1499,Urbana
16,Feminino,1,8.6,75%,Não,Problemas de Saúde,2966,Rural
15,Feminino,3,8.2,85%,Sim,0,2061,Urbana
18,Masculino,2,5.2,75%,Não,Outros,1707,Urbana
16,Feminino,2,8.6,60%,Não,Falta de Interesse,617,Urbana
18,Masculino,1,6.9,80%,Não,Problemas Financeiros,1094,Rural
18,Feminino,1,9.6,90%,Não,Problemas Financeiros,2772,Urbana
16,Feminino,2,6.1,70%,Não,Problemas de Saúde,846,Rural
17,Masculino,3,8.0,60%,Sim,Falta de Apoio Familiar,589,Rural
18,Feminino,1,4.5,70%,Não,0,2741,Rural
16,Feminino,1,4.6,70%,Não,Problemas de Saúde,1306,Urbana
15,Masculino,3,9.9,70%,Sim,Problemas Familiares,2093,Urbana
15,Masculino,2,9.9,95%,Não,0,567,Urbana
15,Masculino,3,4.7,50%,Sim,0,567,Rural
15,Feminino,3,8.0,60%,Não,Outros,734,Urbana
16,Feminino,1,8.9,50%,Não,Outros,2243,Rural
16,Feminino,2,6.6,85%,Sim,Outros,910,Urbana
15,Masculino,2,7.1,95%,Sim,Falta de Interesse,1375,Urbana
18,Feminino,3,5.6,85%,Sim,Problemas Familiares,1100,Urbana
18,Masculino,2,8.8,85%,Sim,Outros,2484,Rural
18,Masculino,3,8.0,70%,Não,Falta de Apoio Escolar,821,Urbana
18,Feminino,3,8.0,60%,Sim,Problemas Financeiros,2424,Rural
15,Feminino,3,7.8,70%,Sim,Falta de Apoio Familiar,722,Urbana
16,Feminino,2,9.8,90%,Não,Problemas de Saúde,892,Rural
18,Masculino,1,10.0,95%,Sim,Outros,1230,Urbana
15,Feminino,1,10.0,70%,Não,Problemas de Saúde,2250,Rural
18,Masculino,3,7.8,60%,Sim,Falta de Apoio Familiar,1367,Urbana
15,Masculino,1,8.6,60%,Sim,Falta de Apoio Escolar,1850,Rural
16,Feminino,3,9.3,60%,Sim,Problemas de Saúde,2982,Urbana
18,Masculino,2,7.2,50%,Não,0,2215,Rural
17,Feminino,2,8.4,95%,Não,Problemas Familiares,2594,Rural
15,Feminino,3,8.4,90%,Não,Outros,635,Urbana
16,Masculino,3,4.0,80%,Sim,Problemas Financeiros,1379,Urbana
15,Masculino,1,9.1,90%,Não,Problemas Familiares,1006,Urbana
16,Masculino,3,8.3,70%,Sim,Outros,776,Rural
18,Feminino,2,6.5,50%,Sim,0,2515,Rural
16,Masculino,1,6.3,80%,Sim,Problemas de Saúde,2419,Rural
15,Feminino,1,8.9,85%,Sim,Problemas de Saúde,1570,Rural
18,Feminino,2,8.7,95%,Sim,Falta de Interesse,2650,Urbana
15,Feminino,3,4.8,90%,Sim,Outros,864,Urbana
18,Masculino,3,9.8,95%,Sim,Problemas Familiares,2395,Rural
17,Masculino,1,8.6,75%,Sim,Falta de Apoio Escolar,2125,Rural
18,Feminino,3,8.3,90%,Não,Falta de Apoio Familiar,1996,Rural
18,Feminino,3,8.5,70%,Não,0,1001,Urbana
17,Masculino,2,6.8,90%,Sim,Problemas Financeiros,1897,Rural
16,Masculino,1,6.3,75%,Não,Falta de Apoio Escolar,1407,Urbana
16,Feminino,1,4.9,85%,Não,0,2585,Rural
17,Feminino,2,8.1,75%,Não,Falta de Apoio Familiar,1602,Rural
18,Feminino,2,5.2,90%,Não,Falta de Apoio Escolar,1430,Urbana
15,Masculino,3,9.2,85%,Sim,Falta de Interesse,1092,Rural
17,Masculino,3,8.2,95%,Não,Problemas Financeiros,2663,Rural
17,Feminino,1,6.6,70%,Sim,Falta de Interesse,1355,Urbana
16,Masculino,3,5.9,50%,Não,Falta de Apoio Escolar,2488,Urbana
16,Feminino,2,7.8,85%,Não,0,2155,Rural
18,Masculino,1,4.2,95%,Sim,Problemas Financeiros,887,Rural
18,Feminino,2,6.3,95%,Sim,Outros,1492,Urbana
15,Feminino,3,9.9,85%,Sim,Problemas Financeiros,514,Rural
15,Feminino,3,7.5,80%,Sim,Falta de Apoio Familiar,1542,Urbana
16,Masculino,1,5.1,50%,Não,Falta de Interesse,1533,Urbana
16,Masculino,1,8.4,95%,Não,Falta de Interesse,894,Rural
15,Masculino,3,10.0,75%,Não,Outros,1319,Urbana
16,Masculino,3,8.1,60%,Não,Problemas Financeiros,2094,Rural
17,Masculino,1,4.1,50%,Não,Falta de Apoio Escolar,2196,Urbana
18,Feminino,3,4.3,60%,Sim,Problemas Familiares,2458,Urbana
17,Feminino,1,6.6,85%,Não,Outros,1345,Rural
15,Masculino,2,9.3,80%,Sim,Falta de Interesse,1127,Rural
17,Masculino,2,4.4,70%,Não,Problemas de Saúde,1478,Rural
18,Feminino,2,8.2,70%,Não,0,1345,Rural
15,Masculino,3,6.8,50%,Não,Problemas Financeiros,1588,Rural
15,Feminino,1,7.5,50%,Sim,Falta de Apoio Escolar,608,Rural
16,Feminino,3,7.0,50%,Sim,0,2625,Rural
18,Masculino,1,5.9,85%,Sim,0,897,Urbana
15,Feminino,3,5.8,95%,Sim,Outros,2212,Urbana
17,Masculino,3,8.0,50%,Não,Problemas de Saúde,1657,Urbana
15,Feminino,2,4.3,50%,Não,Problemas Familiares,2314,Rural
15,Feminino,1,9.9,90%,Não,Falta de Apoio Familiar,1764,Urbana
18,Feminino,3,4.0,85%,Não,Outros,2110,Urbana
17,Feminino,2,8.6,60%,Não,Falta de Apoio Familiar,2714,Rural
16,Masculino,3,6.7,80%,Não,Outros,810,Rural
16,Feminino,2,4.7,80%,Sim,Falta de Apoio Familiar,919,Rural
16,Masculino,3,4.7,75%,Não,Problemas Familiares,1840,Rural
16,Feminino,2,6.2,90%,Sim,Falta de Apoio Familiar,763,Rural
15,Feminino,2,4.2,80%,Sim,Problemas Financeiros,2846,Urbana
16,Masculino,2,6.5,60%,Sim,Falta de Interesse,1876,Urbana
16,Feminino,2,4.8,70%,Sim,Falta de Apoio Escolar,1513,Urbana
18,Masculino,3,8.1,95%,Não,Problemas Financeiros,2776,Urbana
18,Feminino,1,8.4,85%,Não,Problemas Financeiros,2596,Urbana
17,Masculino,2,7.5,80%,Não,Outros,2477,Rural
16,Feminino,1,4.2,60%,Não,Problemas Familiares,2234,Rural
16,Feminino,1,8.4,90%,Sim,Problemas de Saúde,1124,Urbana
17,Feminino,1,8.3,95%,Sim,Problemas Familiares,1682,Rural
16,Masculino,2,6.0,60%,Sim,Outros,2049,Urbana
16,Feminino,3,9.7,85%,Não,Problemas Financeiros,2172,Urbana
18,Masculino,2,7.9,75%,Sim,0,791,Rural
16,Feminino,1,8.4,90%,Não,Falta de Apoio Familiar,1271,Rural
16,Feminino,1,5.8,75%,Sim,Falta de Apoio Familiar,2512,Urbana
17,Masculino,2,9.3,95%,Não,Problemas Financeiros,2337,Rural
16,Masculino,2,4.5,80%,Não,Problemas de Saúde,2784,Rural
16,Feminino,2,9.4,95%,Sim,Falta de Interesse,900,Urbana
16,Masculino,2,4.9,80%,Não,Outros,2552,Urbana
15,Masculino,1,9.5,85%,Sim,Problemas Familiares,581,Urbana
18,Masculino,2,8.3,95%,Não,Problemas Financeiros,574,Rural
17,Feminino,3,9.2,95%,Sim,Falta de Apoio Escolar,2530,Urbana
17,Masculino,3,9.7,95%,Não,Falta de Interesse,2676,Urbana
16,Masculino,2,9.2,70%,Sim,Problemas de Saúde,832,Rural
16,Masculino,1,8.5,50%,Sim,Problemas Familiares,1374,Rural
17,Feminino,3,7.1,60%,Sim,Falta de Apoio Escolar,2304,Urbana
18,Feminino,1,4.9,90%,Não,Problemas de Saúde,2386,Urbana
15,Masculino,1,8.8,75%,Não,Problemas de Saúde,1752,Urbana
15,Feminino,3,6.3,70%,Sim,Problemas Familiares,2778,Urbana
16,Masculino,3,5.5,60%,Sim,0,1307,Rural
18,Feminino,2,9.0,70%,Sim,Outros,2228,Rural
17,Feminino,1,8.9,60%,Sim,Falta de Apoio Familiar,995,Urbana
15,Masculino,2,5.6,95%,Sim,0,1546,Urbana
17,Feminino,3,5.9,85%,Sim,0,2947,Urbana
17,Feminino,2,9.0,90%,Sim,Falta de Apoio Escolar,525,Rural
16,Masculino,3,9.5,95%,Sim,0,1618,Urbana
16,Masculino,1,8.2,50%,Não,0,650,Urbana
16,Masculino,3,7.1,95%,Não,Falta de Apoio Familiar,1517,Urbana
15,Masculino,2,9.7,85%,Sim,Problemas de Saúde,575,Rural
18,Feminino,1,8.0,90%,Sim,Falta de Apoio Escolar,2413,Urbana
17,Masculino,3,5.1,85%,Não,Problemas de Saúde,1537,Rural
18,Feminino,3,6.7,50%,Não,0,1869,Rural
15,Feminino,1,5.4,80%,Sim,0,1928,Urbana
18,Masculino,2,9.5,90%,Não,Outros,1710,Urbana
16,Feminino,1,9.6,75%,Sim,Falta de Apoio Familiar,688,Rural
17,Masculino,2,7.3,85%,Sim,Falta de Apoio Familiar,1863,Rural
15,Feminino,1,6.9,60%,Não,Falta de Interesse,693,Rural
15,Masculino,2,4.1,80%,Não,Problemas de Saúde,1661,Urbana
18,Masculino,3,8.8,60%,Sim,Problemas de Saúde,2661,Rural
17,Masculino,1,9.7,60%,Sim,Problemas de Saúde,1657,Rural
17,Masculino,3,7.1,50%,Não,Problemas de Saúde,1724,Rural
16,Masculino,3,7.3,75%,Sim,Problemas Familiares,2310,Urbana
17,Feminino,1,6.5,60%,Sim,Problemas Familiares,970,Urbana
18,Masculino,1,7.4,95%,Sim,Problemas de Saúde,2364,Urbana
18,Masculino,1,6.3,70%,Sim,Problemas Familiares,1428,Urbana
15,Masculino,1,4.4,85%,Sim,0,2868,Rural
16,Feminino,2,6.1,85%,Sim,Falta de Interesse,705,Urbana
18,Feminino,2,5.2,60%,Não,Problemas de Saúde,735,Urbana
16,Feminino,1,8.7,95%,Não,Problemas Familiares,1491,Rural
15,Feminino,1,8.3,90%,Não,0,1946,Urbana
15,Feminino,1,8.2,60%,Sim,Outros,2691,Rural
16,Feminino,3,4.2,95%,Não,0,2226,Urbana
