Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Masculino,2,9.8,52.0%,Não,Falta de Apoio Familiar,4430,Rural
16,Masculino,3,9.3,97.7%,Sim,0,1988,Rural
14,Feminino,3,9.0,52.8%,Sim,Falta de Interesse,3057,Rural
18,Feminino,3,5.2,95.3%,Não,Problemas Familiares,2224,Rural
18,Masculino,1,7.1,62.9%,Sim,0,4253,Urbana
15,Masculino,2,5.4,73.7%,Sim,0,4229,Rural
17,Feminino,2,5.7,77.0%,Sim,0,1622,Urbana
15,Masculino,1,6.9,89.7%,Não,0,3882,Rural
15,Masculino,1,5.3,82.0%,Sim,Problemas de Saúde,1593,Rural
19,Feminino,3,8.1,54.9%,Sim,Problemas de Saúde,2398,Rural
16,Feminino,3,10.0,99.3%,Não,Problemas Familiares,4151,Rural
14,Masculino,2,7.1,81.9%,Não,0,3105,Rural
14,Masculino,3,8.9,52.2%,Não,0,4091,Rural
19,Masculino,2,8.0,68.9%,Não,Problemas Familiares,4642,Rural
14,Feminino,1,9.3,67.9%,Não,Falta de Apoio Escolar,3119,Rural
18,Masculino,2,8.1,84.3%,Não,Problemas de Saúde,1631,Rural
19,Feminino,3,5.4,75.8%,Sim,0,819,Urbana
14,Feminino,1,8.4,91.6%,Sim,Falta de Apoio Escolar,2407,Urbana
17,Masculino,3,8.2,88.4%,Não,Problemas Familiares,1027,Rural
18,Masculino,2,5.8,76.1%,Não,0,3651,Urbana
19,Feminino,1,6.8,64.8%,Sim,Outros,1853,Rural
15,Masculino,2,6.0,79.5%,Sim,Falta de Apoio Familiar,1341,Rural
16,Feminino,3,6.8,88.9%,Não,0,1498,Rural
14,Masculino,3,9.4,65.1%,Sim,0,1283,Rural
17,Masculino,1,5.3,57.7%,Não,Problemas Familiares,4606,Urbana
17,Feminino,1,6.4,63.5%,Sim,Problemas Familiares,3224,Rural
19,Feminino,1,7.4,91.7%,Não,Falta de Apoio Familiar,1804,Urbana
18,Feminino,1,8.2,62.1%,Não,Falta de Apoio Escolar,4086,Urbana
18,Feminino,1,7.3,92.8%,Sim,Problemas Financeiros,4240,Rural
17,Feminino,1,6.7,54.8%,Sim,Falta de Apoio Escolar,3963,Urbana
15,Feminino,3,5.9,99.2%,Não,Problemas de Saúde,4588,Urbana
18,Feminino,1,8.8,88.7%,Sim,0,4611,Urbana
18,Feminino,1,7.7,80.1%,Sim,Falta de Apoio Familiar,3260,Urbana
19,Feminino,1,9.7,50.7%,Sim,Outros,4556,Rural
15,Feminino,2,8.6,94.3%,Não,0,4220,Urbana
15,Feminino,3,7.5,55.8%,Sim,Problemas Familiares,2595,Rural
14,Masculino,1,7.7,63.9%,Sim,Falta de Interesse,3089,Rural
16,Masculino,3,5.7,94.1%,Sim,0,3044,Rural
14,Masculino,2,7.1,93.8%,Não,0,4284,Urbana
19,Masculino,3,5.1,64.5%,Sim,0,1437,Urbana
14,Masculino,2,9.0,54.1%,Sim,0,2814,Urbana
15,Masculino,1,6.8,99.9%,Não,Problemas de Saúde,4871,Rural
18,Masculino,2,6.9,82.0%,Não,0,2152,Rural
16,Masculino,2,8.4,86.7%,Não,Falta de Apoio Familiar,4922,Urbana
15,Masculino,1,6.3,58.8%,Sim,Problemas Financeiros,1343,Urbana
17,Feminino,1,7.2,55.8%,Sim,Falta de Apoio Escolar,2331,Urbana
16,Feminino,2,5.1,55.2%,Não,0,2456,Urbana
19,Feminino,1,5.8,72.4%,Não,Outros,2961,Urbana
15,Feminino,1,8.2,59.3%,Não,Problemas Financeiros,4209,Rural
17,Masculino,3,7.2,61.3%,Sim,Falta de Interesse,4199,Urbana
16,Feminino,3,5.3,90.0%,Não,Falta de Interesse,2304,Urbana
16,Masculino,2,6.8,67.1%,Não,Problemas Familiares,4722,Rural
17,Feminino,1,9.6,76.5%,Sim,Problemas Familiares,2842,Urbana
16,Feminino,1,7.2,74.4%,Sim,Falta de Apoio Familiar,1708,Urbana
18,Masculino,2,5.7,94.5%,Sim,Problemas Familiares,1496,Urbana
18,Feminino,2,8.1,55.5%,Sim,0,2383,Urbana
15,Masculino,2,9.0,62.2%,Sim,0,2063,Rural
19,Feminino,3,8.9,99.1%,Não,Falta de Apoio Escolar,1671,Rural
14,Feminino,1,6.8,99.8%,Sim,Problemas Familiares,4733,Rural
18,Masculino,2,5.0,60.6%,Não,0,3884,Urbana
18,Feminino,1,5.3,99.9%,Sim,0,4662,Rural
19,Masculino,2,6.4,85.2%,Não,Outros,2282,Rural
15,Feminino,3,8.3,92.0%,Sim,Falta de Apoio Escolar,4746,Urbana
16,Feminino,3,7.8,96.6%,Não,Falta de Interesse,4257,Rural
19,Masculino,1,9.5,96.7%,Sim,Problemas Familiares,3805,Urbana
17,Masculino,1,9.3,60.9%,Sim,Problemas Financeiros,2980,Urbana
15,Masculino,3,7.8,51.4%,Sim,Problemas de Saúde,3533,Rural
14,Feminino,1,5.4,63.0%,Sim,0,3284,Rural
16,Masculino,1,8.8,59.8%,Não,Problemas Financeiros,3240,Urbana
17,Feminino,2,5.2,88.3%,Sim,0,3022,Rural
16,Feminino,1,6.6,66.8%,Não,0,2412,Urbana
19,Feminino,2,8.7,94.3%,Não,0,4033,Rural
16,Masculino,3,8.1,64.0%,Sim,Problemas de Saúde,3992,Urbana
14,Feminino,1,6.1,77.3%,Sim,Falta de Apoio Familiar,4851,Urbana
14,Masculino,1,7.2,58.0%,Sim,Problemas Financeiros,2703,Urbana
17,Masculino,2,5.6,90.4%,Sim,Problemas Financeiros,3388,Rural
16,Masculino,3,9.4,75.3%,Sim,0,1534,Rural
14,Feminino,2,7.9,73.3%,Não,Falta de Apoio Escolar,1356,Rural
15,Feminino,2,5.4,85.4%,Sim,0,4230,Urbana
15,Feminino,2,9.1,76.2%,Não,0,3034,Urbana
16,Feminino,1,5.7,95.9%,Sim,Falta de Apoio Familiar,4580,Rural
14,Masculino,1,6.3,77.6%,Sim,Problemas de Saúde,3410,Rural
17,Masculino,2,8.2,55.5%,Sim,0,3772,Rural
17,Masculino,1,6.1,82.3%,Sim,Outros,974,Rural
16,Feminino,1,6.6,97.2%,Sim,0,1706,Urbana
15,Masculino,3,9.6,52.4%,Não,Falta de Apoio Familiar,3910,Rural
17,Feminino,2,7.2,50.9%,Sim,Problemas de Saúde,1077,Urbana
19,Feminino,1,6.7,66.0%,Sim,0,3897,Urbana
19,Feminino,2,6.4,85.2%,Não,0,1154,Urbana
17,Masculino,2,9.0,88.7%,Sim,0,4779,Rural
16,Feminino,2,6.8,97.8%,Não,Problemas Financeiros,1025,Urbana
15,Masculino,2,5.6,72.9%,Sim,0,4275,Rural
15,Feminino,1,5.9,96.9%,Não,0,1291,Rural
19,Feminino,1,6.9,74.0%,Não,0,2241,Urbana
14,Masculino,1,5.4,64.9%,Não,Falta de Interesse,4018,Urbana
18,Feminino,1,9.8,89.9%,Sim,0,2197,Urbana
15,Masculino,1,8.6,89.0%,Não,0,1170,Rural
15,Masculino,2,6.9,65.9%,Sim,Falta de Interesse,975,Urbana
14,Feminino,3,9.6,54.9%,Não,Falta de Apoio Escolar,3737,Rural
19,Feminino,1,9.2,91.0%,Não,Problemas Familiares,2292,Rural
17,Feminino,3,5.1,63.2%,Sim,0,2116,Rural
16,Masculino,3,7.2,87.6%,Não,Falta de Interesse,4221,Rural
16,Masculino,1,6.5,98.7%,Sim,0,4188,Urbana
19,Masculino,2,9.4,56.2%,Não,0,2262,Rural
19,Feminino,3,7.7,53.7%,Não,Problemas de Saúde,4460,Urbana
19,Masculino,3,6.3,54.0%,Não,Problemas de Saúde,4479,Rural
19,Feminino,1,6.1,83.1%,Não,0,1672,Rural
19,Masculino,2,7.6,78.5%,Sim,Falta de Apoio Escolar,4916,Rural
18,Feminino,1,7.8,78.0%,Não,0,1445,Urbana
18,Masculino,2,5.5,59.7%,Sim,0,4895,Rural
15,Feminino,2,7.6,97.3%,Sim,Falta de Apoio Escolar,4122,Urbana
14,Masculino,2,5.8,59.4%,Não,0,2510,Rural
17,Masculino,1,5.5,64.0%,Não,Problemas de Saúde,4643,Urbana
14,Feminino,3,9.4,84.3%,Sim,Falta de Interesse,3514,Rural
16,Feminino,3,6.4,68.1%,Não,Outros,3520,Rural
14,Feminino,3,8.2,67.6%,Não,Falta de Apoio Familiar,2002,Urbana
18,Feminino,3,9.3,86.9%,Sim,Falta de Interesse,2895,Rural
16,Masculino,2,9.3,75.4%,Sim,0,4776,Rural
17,Feminino,2,5.2,66.7%,Não,Falta de Apoio Escolar,3656,Rural
16,Masculino,1,6.8,52.9%,Sim,Problemas Financeiros,3159,Urbana
17,Feminino,2,6.6,64.2%,Sim,Outros,3241,Rural
18,Feminino,1,7.2,79.4%,Não,Problemas Familiares,3810,Rural
15,Masculino,1,9.7,85.7%,Sim,Falta de Interesse,1383,Urbana
18,Feminino,3,7.6,61.4%,Não,Problemas de Saúde,3066,Urbana
15,Masculino,3,8.9,63.3%,Sim,0,4826,Urbana
17,Feminino,3,7.5,71.0%,Sim,0,3577,Urbana
14,Masculino,1,7.0,70.9%,Sim,0,4724,Rural
17,Feminino,3,5.7,82.3%,Sim,0,2810,Rural
18,Masculino,3,9.6,80.6%,Sim,0,1552,Urbana
16,Masculino,1,6.1,64.5%,Sim,Falta de Apoio Escolar,3262,Urbana
14,Feminino,3,8.9,85.9%,Sim,0,2697,Urbana
14,Masculino,3,8.8,96.3%,Não,Falta de Apoio Familiar,4278,Rural
17,Feminino,3,6.6,69.5%,Sim,Falta de Apoio Familiar,2854,Rural
18,Masculino,3,5.8,85.5%,Não,Problemas de Saúde,1904,Urbana
19,Feminino,1,5.6,66.8%,Não,Falta de Interesse,3823,Rural
14,Masculino,2,6.2,77.8%,Não,0,3422,Urbana
17,Masculino,2,8.8,51.8%,Sim,0,4127,Urbana
19,Feminino,3,9.6,94.0%,Sim,Falta de Apoio Escolar,3062,Urbana
16,Masculino,3,5.5,50.1%,Não,0,3325,Urbana
15,Masculino,2,9.9,90.8%,Não,Problemas Financeiros,2648,Rural
15,Feminino,3,5.6,60.3%,Sim,Outros,3062,Rural
17,Masculino,1,8.9,94.9%,Não,Problemas Familiares,2657,Rural
19,Masculino,1,5.0,64.4%,Sim,Outros,1625,Rural
14,Masculino,3,7.0,51.4%,Não,Outros,1451,Urbana
18,Feminino,2,7.8,83.2%,Sim,Falta de Apoio Escolar,4899,Urbana
15,Feminino,1,8.3,84.6%,Não,Falta de Apoio Escolar,3516,Urbana
14,Feminino,1,5.6,72.5%,Não,Problemas de Saúde,3500,Rural
19,Feminino,1,5.4,74.7%,Não,Falta de Apoio Escolar,2218,Urbana
15,Feminino,1,6.7,80.4%,Sim,Problemas Familiares,2738,Rural
18,Masculino,1,8.9,82.0%,Não,0,4077,Rural
16,Masculino,2,9.8,97.6%,Não,Outros,3165,Urbana
19,Masculino,1,6.3,70.1%,Não,0,3518,Urbana
19,Feminino,2,8.1,87.4%,Não,Outros,1590,Urbana
15,Masculino,1,8.4,70.0%,Não,Falta de Interesse,4445,Rural
14,Feminino,3,7.1,68.0%,Não,Falta de Apoio Escolar,1778,Urbana
18,Masculino,2,9.4,50.5%,Sim,0,2844,Rural
16,Feminino,1,7.9,86.6%,Sim,Falta de Interesse,2474,Rural
14,Feminino,3,6.3,66.7%,Não,Problemas Financeiros,2776,Urbana
17,Feminino,2,5.4,70.8%,Não,Problemas Financeiros,4039,Rural
17,Feminino,3,5.0,50.9%,Não,0,1170,Rural
16,Masculino,3,5.1,77.2%,Não,Problemas Familiares,4144,Rural
14,Feminino,2,9.6,83.2%,Sim,0,4261,Urbana
19,Feminino,3,10.0,54.4%,Sim,Problemas Familiares,3788,Urbana
19,Masculino,1,7.4,95.8%,Não,Problemas Financeiros,3094,Rural
18,Feminino,2,8.2,94.8%,Não,Outros,4196,Urbana
17,Masculino,1,5.3,60.0%,Não,Problemas Financeiros,1522,Urbana
16,Masculino,2,7.0,63.6%,Sim,Problemas Financeiros,4804,Urbana
15,Masculino,2,6.9,80.4%,Não,0,4652,Urbana
14,Masculino,3,7.2,84.8%,Não,0,4736,Urbana
16,Feminino,2,8.6,58.8%,Sim,Falta de Interesse,2156,Urbana
15,Feminino,2,8.1,87.0%,Sim,Falta de Interesse,3487,Rural
16,Masculino,3,7.6,70.4%,Não,0,1390,Rural
16,Feminino,2,9.5,85.7%,Não,Problemas Financeiros,2625,Urbana
17,Masculino,2,9.2,58.8%,Não,0,2641,Urbana
15,Feminino,2,7.0,96.0%,Não,Problemas de Saúde,3187,Urbana
19,Masculino,3,5.3,90.4%,Sim,Outros,888,Rural
18,Feminino,1,7.0,74.2%,Sim,Outros,2145,Urbana
19,Feminino,2,6.0,68.5%,Não,0,4594,Rural
15,Masculino,1,5.8,60.1%,Sim,Falta de Apoio Escolar,2237,Urbana
17,Feminino,3,5.0,89.9%,Não,0,4188,Rural
15,Feminino,2,6.9,96.2%,Sim,Problemas Financeiros,1214,Rural
16,Masculino,1,5.5,62.7%,Não,Falta de Interesse,816,Urbana
16,Feminino,1,9.4,81.2%,Não,0,3790,Rural
18,Masculino,3,7.4,89.4%,Não,0,4318,Urbana
14,Feminino,3,6.4,85.1%,Não,0,2380,Urbana
15,Masculino,2,5.9,53.0%,Sim,0,3825,Urbana
15,Masculino,2,8.0,98.6%,Sim,0,3081,Rural
17,Feminino,2,6.6,56.5%,Não,Outros,1680,Rural
16,Masculino,1,8.7,72.0%,Sim,Outros,2192,Urbana
17,Masculino,3,5.4,67.5%,Sim,Falta de Apoio Escolar,4107,Urbana
17,Feminino,1,7.0,70.7%,Sim,Falta de Apoio Familiar,2628,Rural
18,Masculino,2,7.3,94.5%,Sim,0,1935,Rural
17,Masculino,3,8.1,68.9%,Sim,0,1347,Urbana
17,Masculino,3,7.2,92.5%,Não,Outros,3413,Urbana
19,Masculino,3,9.5,58.4%,Não,Outros,1714,Rural
17,Feminino,3,9.0,87.1%,Sim,0,4504,Rural
17,Masculino,3,6.5,55.8%,Sim,Falta de Apoio Familiar,2815,Rural
16,Masculino,3,8.4,83.6%,Sim,Falta de Apoio Familiar,3574,Urbana
19,Feminino,2,8.0,79.2%,Sim,Outros,2429,Rural
17,Feminino,1,6.7,90.4%,Não,Falta de Apoio Familiar,4781,Urbana
17,Masculino,2,7.0,96.8%,Não,Outros,4199,Rural
19,Feminino,2,6.4,69.7%,Sim,Problemas Familiares,3447,Urbana
19,Masculino,3,6.9,98.3%,Não,0,4447,Urbana
19,Masculino,1,9.1,70.7%,Não,Outros,3591,Urbana
17,Masculino,3,9.0,82.9%,Sim,Problemas Financeiros,2261,Urbana
15,Feminino,3,7.5,81.1%,Não,Outros,3417,Rural
14,Masculino,3,8.9,69.4%,Não,0,1163,Urbana
19,Masculino,1,5.3,96.9%,Sim,0,1377,Rural
17,Masculino,3,9.2,63.4%,Não,0,2302,Rural
19,Masculino,3,9.4,83.6%,Não,0,3449,Urbana
18,Feminino,2,5.3,77.5%,Não,Problemas Familiares,2051,Rural
18,Feminino,2,8.1,54.6%,Não,Falta de Interesse,4196,Rural
14,Feminino,2,8.4,97.5%,Não,Outros,3263,Urbana
19,Feminino,2,6.8,52.0%,Sim,Problemas Financeiros,4254,Rural
14,Masculino,1,7.6,90.0%,Não,0,3662,Urbana
14,Feminino,2,7.1,66.6%,Sim,Problemas Familiares,926,Rural
17,Masculino,2,6.1,99.5%,Não,Outros,2174,Rural
14,Feminino,1,8.4,71.8%,Sim,0,1704,Rural
18,Masculino,2,5.4,65.6%,Sim,Falta de Apoio Familiar,1581,Urbana
16,Masculino,2,5.2,81.7%,Sim,Problemas de Saúde,4516,Urbana
16,Masculino,1,7.7,57.3%,Sim,0,3654,Urbana
18,Masculino,3,6.1,57.9%,Não,0,1838,Rural
17,Masculino,1,6.7,53.7%,Não,Outros,2174,Urbana
17,Masculino,2,6.5,74.6%,Não,Problemas Familiares,3475,Urbana
16,Masculino,3,5.8,99.6%,Sim,0,2434,Urbana
16,Masculino,2,9.6,83.9%,Sim,0,3045,Rural
15,Feminino,2,8.5,64.8%,Sim,Falta de Apoio Escolar,3619,Rural
14,Masculino,2,6.1,53.6%,Sim,Outros,2486,Urbana
17,Feminino,2,7.8,50.6%,Não,0,2127,Rural
18,Feminino,1,6.2,68.1%,Não,0,3954,Rural
15,Masculino,3,8.5,58.3%,Não,0,3941,Urbana
19,Feminino,2,8.6,65.1%,Não,0,4816,Urbana
17,Masculino,1,6.0,84.1%,Sim,0,3125,Rural
16,Feminino,2,5.9,72.9%,Sim,Falta de Interesse,4229,Rural
17,Feminino,1,7.0,54.4%,Não,0,4235,Rural
18,Feminino,3,8.9,98.8%,Não,Problemas Familiares,4892,Rural
19,Feminino,1,7.0,92.7%,Não,0,888,Rural
19,Masculino,2,6.2,60.6%,Não,Falta de Interesse,3559,Urbana
17,Masculino,1,9.2,65.3%,Não,Problemas de Saúde,2218,Urbana
19,Feminino,3,9.0,63.2%,Não,0,4475,Urbana
19,Feminino,2,9.1,82.3%,Não,Problemas Familiares,1386,Urbana
18,Masculino,1,9.8,75.2%,Não,Problemas Familiares,2087,Rural
16,Masculino,2,7.1,61.5%,Sim,Problemas Familiares,813,Urbana
19,Masculino,3,9.5,70.7%,Não,0,1133,Urbana
17,Feminino,3,5.2,55.5%,Sim,Falta de Interesse,4484,Rural
18,Masculino,3,7.9,59.4%,Não,0,3223,Urbana
16,Masculino,1,5.3,86.8%,Não,Problemas de Saúde,1683,Urbana
17,Feminino,3,7.7,75.9%,Não,Problemas Financeiros,1755,Urbana
15,Feminino,2,7.1,59.4%,Sim,0,905,Urbana
19,Masculino,2,7.5,51.7%,Não,Falta de Apoio Escolar,1714,Urbana
15,Feminino,1,8.3,60.0%,Sim,0,2590,Rural
14,Feminino,1,5.3,76.3%,Não,Problemas Financeiros,3815,Rural
19,Feminino,3,9.9,93.3%,Não,0,3036,Rural
18,Masculino,1,9.4,53.3%,Não,0,1059,Urbana
17,Feminino,2,6.5,65.4%,Não,Problemas de Saúde,4640,Rural
15,Masculino,1,5.6,57.7%,Não,Problemas Familiares,4289,Rural
19,Feminino,1,8.5,66.6%,Sim,0,2881,Urbana
15,Feminino,2,9.6,90.3%,Não,0,3418,Rural
14,Masculino,3,6.9,57.4%,Sim,0,2397,Urbana
17,Feminino,2,6.7,91.1%,Não,Outros,1319,Rural
17,Masculino,3,9.0,75.9%,Não,0,2678,Rural
18,Masculino,1,7.9,55.6%,Não,Problemas Financeiros,3504,Rural
19,Masculino,2,7.6,66.4%,Sim,0,4920,Urbana
15,Feminino,2,7.5,52.8%,Sim,0,2685,Rural
17,Masculino,2,8.6,90.5%,Sim,0,1387,Rural
15,Masculino,2,7.3,69.8%,Não,Falta de Apoio Escolar,4626,Urbana
14,Masculino,3,10.0,67.3%,Sim,Falta de Apoio Familiar,1708,Rural
18,Feminino,3,6.5,91.0%,Não,Problemas Financeiros,3531,Urbana
14,Masculino,2,5.5,90.1%,Não,Problemas de Saúde,1047,Urbana
15,Feminino,1,5.7,99.4%,Sim,Outros,2463,Urbana
17,Masculino,2,7.0,74.9%,Sim,0,3193,Urbana
14,Feminino,3,8.7,63.3%,Não,0,4307,Urbana
19,Masculino,2,9.9,86.8%,Não,Problemas de Saúde,1056,Urbana
19,Masculino,3,6.0,53.1%,Sim,0,4477,Urbana
19,Masculino,3,7.1,68.0%,Não,0,3349,Rural
16,Feminino,2,6.4,94.4%,Sim,Problemas de Saúde,2599,Urbana
16,Feminino,1,7.2,89.3%,Sim,0,1056,Rural
14,Feminino,3,5.4,84.4%,Sim,Falta de Apoio Escolar,4385,Urbana
19,Feminino,2,7.0,64.4%,Sim,Falta de Apoio Familiar,4454,Rural
17,Masculino,1,7.3,92.6%,Não,0,1374,Rural
18,Feminino,1,9.5,88.7%,Sim,Problemas de Saúde,1678,Urbana
17,Feminino,1,7.1,87.6%,Não,Outros,1236,Rural
18,Feminino,2,6.5,65.1%,Não,0,4613,Urbana
19,Feminino,2,9.2,50.9%,Sim,Falta de Apoio Escolar,4581,Urbana
15,Masculino,3,5.4,74.9%,Não,0,1985,Rural
16,Masculino,1,7.1,63.7%,Sim,Falta de Apoio Escolar,1369,Rural
15,Feminino,3,7.5,76.9%,Não,Falta de Apoio Familiar,982,Rural
17,Masculino,2,9.8,82.0%,Não,Falta de Apoio Escolar,4004,Rural
18,Masculino,3,9.5,87.3%,Não,0,3374,Rural
19,Masculino,2,7.4,69.4%,Sim,Outros,4687,Urbana
19,Feminino,1,6.8,61.5%,Sim,Problemas de Saúde,1642,Rural
19,Feminino,1,5.6,93.2%,Sim,Problemas de Saúde,1769,Urbana
15,Feminino,2,8.0,99.1%,Não,Falta de Interesse,3224,Rural
15,Masculino,2,8.8,65.7%,Não,0,3625,Rural
16,Masculino,1,5.8,75.7%,Sim,0,3860,Rural
19,Masculino,2,6.5,95.0%,Não,Problemas Financeiros,3139,Urbana
14,Feminino,1,5.2,61.1%,Não,Falta de Apoio Familiar,3534,Rural
17,Masculino,3,6.3,77.2%,Sim,0,2597,Rural
14,Masculino,1,7.3,75.8%,Não,Problemas Financeiros,1314,Rural
18,Masculino,3,8.7,77.9%,Não,0,3375,Urbana
16,Feminino,1,9.4,99.4%,Sim,Problemas Familiares,835,Rural
19,Masculino,1,8.3,64.3%,Sim,Problemas de Saúde,4466,Rural
16,Feminino,1,8.9,97.2%,Sim,0,4059,Rural
16,Feminino,2,7.0,73.3%,Não,Falta de Apoio Escolar,1301,Urbana
14,Feminino,1,6.9,94.0%,Não,0,1509,Rural
16,Feminino,1,7.7,94.0%,Sim,Problemas de Saúde,1824,Urbana
17,Masculino,1,8.3,54.8%,Não,0,2655,Rural
16,Feminino,2,7.5,60.1%,Não,Problemas de Saúde,1899,Rural
16,Feminino,3,8.7,51.9%,Sim,Problemas de Saúde,1306,Rural
14,Masculino,1,8.2,96.7%,Sim,0,2125,Urbana
16,Feminino,3,8.6,58.2%,Sim,Falta de Apoio Escolar,3085,Urbana
18,Masculino,3,6.8,71.0%,Sim,Outros,4573,Urbana
17,Feminino,2,5.4,74.9%,Sim,Problemas Familiares,4328,Rural
16,Feminino,3,6.9,63.9%,Não,Falta de Apoio Escolar,3609,Urbana
14,Masculino,2,8.0,85.5%,Não,Falta de Interesse,3038,Urbana
18,Masculino,3,9.5,70.1%,Sim,Problemas de Saúde,3562,Urbana
17,Masculino,1,5.3,93.3%,Sim,Falta de Apoio Familiar,3261,Rural
14,Masculino,1,8.8,95.7%,Sim,0,2005,Urbana
14,Feminino,2,5.8,72.4%,Sim,0,3067,Urbana
16,Feminino,1,5.3,64.0%,Não,Problemas Financeiros,1796,Urbana
18,Feminino,3,9.8,51.0%,Não,0,2873,Rural
18,Feminino,3,7.8,63.9%,Não,Problemas Familiares,4892,Rural
18,Feminino,2,6.9,79.4%,Não,Falta de Interesse,1896,Rural
14,Feminino,2,8.7,93.1%,Não,0,4296,Urbana
18,Feminino,1,6.8,56.4%,Sim,Problemas Financeiros,2017,Urbana
14,Masculino,3,8.8,75.8%,Não,Falta de Interesse,2934,Rural
19,Masculino,3,7.0,77.0%,Sim,Problemas de Saúde,4017,Urbana
14,Feminino,3,6.1,68.8%,Não,0,2551,Rural
16,Masculino,2,5.3,70.6%,Não,0,4201,Rural
15,Feminino,3,8.5,64.5%,Sim,Falta de Apoio Escolar,4283,Rural
19,Masculino,1,8.6,51.6%,Não,0,1178,Rural
19,Feminino,1,9.6,96.3%,Sim,Problemas Familiares,3354,Rural
14,Masculino,1,5.3,81.0%,Sim,0,4196,Rural
16,Masculino,1,9.1,73.4%,Sim,0,1748,Rural
18,Feminino,1,8.7,79.3%,Sim,Falta de Apoio Familiar,917,Urbana
15,Feminino,1,6.8,72.2%,Sim,0,1704,Rural
16,Masculino,3,5.9,61.3%,Não,Problemas de Saúde,1247,Rural
14,Masculino,3,5.4,89.8%,Sim,0,2702,Rural
18,Masculino,1,8.7,98.8%,Não,Falta de Apoio Familiar,3171,Urbana
17,Masculino,1,6.5,56.9%,Não,0,846,Rural
16,Masculino,3,9.5,66.0%,Não,0,4021,Urbana
14,Masculino,3,10.0,59.2%,Sim,Falta de Apoio Familiar,1660,Rural
19,Masculino,2,9.7,95.1%,Sim,0,1515,Rural
15,Feminino,2,7.5,86.0%,Sim,0,3949,Urbana
19,Masculino,3,7.6,69.9%,Sim,Outros,4853,Urbana
16,Feminino,2,8.1,99.4%,Não,Falta de Apoio Escolar,2379,Urbana
18,Masculino,1,8.1,70.4%,Sim,0,4544,Urbana
18,Feminino,3,9.0,57.7%,Sim,Problemas Familiares,2794,Rural
14,Masculino,3,7.2,80.9%,Sim,Problemas Familiares,1118,Rural
19,Feminino,1,8.5,71.0%,Sim,Problemas Financeiros,4809,Urbana
19,Feminino,3,9.1,75.4%,Não,0,1318,Urbana
14,Masculino,1,9.0,63.1%,Não,0,1843,Urbana
16,Feminino,2,8.9,96.8%,Sim,Problemas Familiares,2464,Urbana
16,Masculino,2,7.5,74.3%,Não,Falta de Apoio Escolar,2077,Rural
19,Feminino,1,5.7,76.0%,Não,Outros,4031,Rural
17,Masculino,3,6.2,67.6%,Não,Falta de Apoio Familiar,3715,Rural
15,Feminino,3,5.2,96.7%,Não,0,3307,Rural
19,Feminino,1,9.7,91.2%,Sim,Falta de Apoio Familiar,3071,Rural
18,Feminino,1,7.7,82.4%,Sim,0,3147,Rural
14,Feminino,2,5.6,69.7%,Não,Falta de Apoio Familiar,1592,Rural
17,Masculino,2,9.2,75.3%,Não,0,800,Urbana
19,Masculino,3,8.0,69.2%,Não,Outros,3130,Rural
19,Feminino,3,9.3,51.1%,Sim,Falta de Apoio Escolar,4674,Rural
18,Masculino,1,8.4,62.0%,Não,Falta de Apoio Escolar,4748,Rural
19,Feminino,1,5.5,58.7%,Não,0,4683,Urbana
19,Masculino,2,8.0,65.7%,Não,0,1642,Rural
17,Feminino,3,8.4,72.4%,Sim,Falta de Apoio Familiar,1394,Rural
17,Feminino,1,6.5,64.4%,Sim,Falta de Apoio Familiar,2838,Rural
18,Feminino,2,6.8,69.3%,Não,Problemas de Saúde,4007,Urbana
18,Masculino,2,9.9,73.9%,Sim,Falta de Apoio Familiar,3984,Urbana
17,Feminino,3,6.5,65.4%,Sim,0,3097,Urbana
19,Masculino,3,7.4,83.2%,Não,0,4556,Rural
17,Feminino,1,6.0,59.2%,Não,Problemas de Saúde,3786,Urbana
14,Masculino,2,6.1,98.9%,Sim,0,4622,Urbana
16,Feminino,2,5.8,57.1%,Não,Outros,3560,Urbana
14,Feminino,3,8.4,96.1%,Sim,Falta de Apoio Familiar,4258,Rural
19,Feminino,3,8.2,88.9%,Sim,Falta de Apoio Escolar,2088,Rural
16,Masculino,3,6.4,64.4%,Sim,Falta de Interesse,4593,Urbana
15,Masculino,2,7.4,78.1%,Não,Outros,3311,Rural
19,Masculino,2,6.0,67.5%,Não,0,2963,Rural
18,Feminino,3,6.8,58.6%,Não,Falta de Apoio Familiar,998,Rural
16,Masculino,2,8.2,77.7%,Não,Falta de Apoio Escolar,2034,Rural
17,Feminino,2,9.6,91.5%,Sim,Outros,2525,Urbana
16,Masculino,1,9.5,70.3%,Não,0,4995,Rural
14,Masculino,1,8.9,59.7%,Não,0,1519,Urbana
14,Masculino,3,7.8,51.7%,Não,0,1282,Urbana
19,Feminino,3,8.2,54.7%,Não,Problemas Financeiros,3102,Rural
19,Masculino,3,6.9,81.9%,Sim,Problemas Financeiros,4544,Urbana
17,Masculino,2,6.6,55.5%,Sim,0,1305,Rural
14,Feminino,2,9.7,72.9%,Sim,0,3631,Rural
15,Masculino,2,9.7,99.3%,Não,Problemas Familiares,4843,Rural
18,Masculino,2,6.9,95.8%,Não,0,4082,Rural
