Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização,Evasao
16,Feminino,3,5.9,73.8%,Não,0,2785,Rural,0
18,Feminino,3,5.8,66.5%,Não,Problemas de Saúde,1136,Urbana,1
16,Masculino,3,7.4,75.2%,Sim,Problemas de Saúde,3426,Urbana,1
17,Feminino,2,7.0,52.8%,Não,Problemas Financeiros,4264,Rural,1
17,Masculino,1,5.1,92.1%,Sim,Outros,1695,Rural,1
16,Feminino,2,6.2,71.3%,Não,0,2197,Urbana,0
17,Masculino,2,9.5,96.6%,Sim,Outros,2590,Urbana,1
16,Masculino,3,7.8,86.8%,Não,Falta de Apoio Familiar,3651,Rural,1
17,Feminino,1,5.5,90.5%,Não,0,2464,Rural,0
18,Feminino,3,8.0,78.7%,Sim,Falta de Interesse,4856,Rural,1
15,Feminino,3,8.3,63.8%,Sim,Falta de Apoio Escolar,1977,Rural,1
18,Masculino,1,7.9,55.8%,Sim,0,4144,Urbana,0
17,Feminino,2,7.5,64.0%,Sim,Falta de Apoio Familiar,1639,Rural,1
17,Masculino,1,7.5,55.5%,Sim,Falta de Apoio Escolar,4638,Urbana,1
17,Masculino,1,5.2,94.1%,Sim,Falta de Interesse,507,Urbana,1
18,Feminino,2,6.1,50.0%,Não,Problemas de Saúde,931,Urbana,1
15,Masculino,1,7.2,78.2%,Não,Problemas de Saúde,3558,Urbana,1
18,Feminino,3,9.2,84.8%,Sim,Falta de Interesse,4954,Rural,1
16,Feminino,2,5.2,93.9%,Não,Problemas Financeiros,2780,Urbana,1
15,Feminino,1,9.5,67.8%,Não,Problemas de Saúde,4420,Urbana,1
15,Masculino,3,9.6,79.2%,Sim,Outros,4800,Urbana,1
15,Feminino,1,5.9,77.1%,Sim,Problemas Familiares,3601,Rural,1
18,Feminino,1,8.3,61.6%,Sim,Problemas de Saúde,4510,Urbana,1
15,Masculino,2,7.4,81.1%,Não,Problemas de Saúde,1081,Urbana,1
15,Masculino,3,7.4,89.2%,Sim,Falta de Apoio Escolar,1262,Urbana,1
16,Masculino,2,6.5,93.2%,Sim,Falta de Interesse,4399,Rural,1
18,Feminino,2,7.0,82.8%,Sim,Falta de Apoio Escolar,4105,Rural,1
15,Masculino,3,8.9,81.1%,Não,0,3079,Urbana,0
18,Masculino,2,8.4,62.8%,Não,Falta de Interesse,792,Urbana,1
16,Masculino,3,7.1,76.8%,Sim,Falta de Apoio Escolar,1823,Rural,1
18,Feminino,3,7.1,89.6%,Sim,0,2853,Rural,0
18,Feminino,1,5.3,84.4%,Sim,Problemas Financeiros,3138,Urbana,1
15,Masculino,3,9.1,85.7%,Sim,Problemas Familiares,876,Rural,1
18,Masculino,1,6.6,66.6%,Não,Falta de Apoio Familiar,2271,Rural,1
17,Feminino,2,7.8,70.9%,Sim,Falta de Interesse,4704,Rural,1
16,Masculino,1,9.9,75.0%,Sim,Problemas de Saúde,2894,Rural,1
17,Feminino,3,5.4,62.4%,Não,Problemas de Saúde,4714,Urbana,1
18,Feminino,3,8.0,85.5%,Não,Falta de Apoio Familiar,2135,Rural,1
18,Masculino,2,7.2,90.4%,Não,Problemas Financeiros,2882,Rural,1
17,Masculino,2,8.6,67.7%,Sim,Problemas Financeiros,2199,Urbana,1
15,Feminino,3,8.7,97.3%,Sim,Problemas Financeiros,4506,Urbana,1
16,Feminino,1,5.8,60.6%,Não,Problemas Familiares,4583,Rural,1
18,Masculino,1,5.7,80.0%,Não,Falta de Apoio Escolar,4684,Urbana,1
16,Masculino,1,7.7,87.7%,Não,Outros,1513,Urbana,1
16,Masculino,1,7.7,57.4%,Não,Falta de Apoio Escolar,2056,Urbana,1
16,Masculino,1,7.3,99.7%,Sim,Problemas Financeiros,1223,Rural,1
16,Feminino,3,8.5,90.0%,Não,Problemas de Saúde,2630,Urbana,1
16,Feminino,3,5.5,95.7%,Sim,Falta de Apoio Familiar,1435,Urbana,1
15,Masculino,3,5.8,67.9%,Sim,Falta de Apoio Escolar,4087,Rural,1
16,Feminino,3,6.2,88.5%,Sim,0,3915,Rural,0
16,Masculino,2,5.4,85.4%,Sim,Outros,967,Rural,1
18,Masculino,2,5.3,77.5%,Sim,Falta de Apoio Escolar,3510,Rural,1
18,Masculino,2,7.6,80.6%,Não,Falta de Interesse,3225,Urbana,1
18,Masculino,3,6.7,76.4%,Sim,0,2219,Rural,0
18,Feminino,1,9.0,88.5%,Sim,Problemas de Saúde,2299,Rural,1
18,Masculino,2,7.7,64.1%,Não,0,4985,Rural,0
15,Feminino,2,7.9,85.6%,Não,Problemas Financeiros,1867,Rural,1
18,Masculino,1,7.3,72.8%,Sim,Outros,4700,Rural,1
15,Feminino,3,7.4,57.9%,Não,0,3609,Rural,0
15,Feminino,2,5.1,63.0%,Sim,Problemas Familiares,4690,Rural,1
17,Feminino,1,8.1,76.7%,Sim,Outros,4857,Urbana,1
16,Feminino,3,7.9,62.0%,Sim,Problemas Financeiros,2274,Rural,1
18,Masculino,3,8.4,97.8%,Não,Outros,2009,Urbana,1
18,Masculino,1,5.3,85.2%,Não,Falta de Interesse,2185,Rural,1
17,Masculino,1,8.1,97.1%,Sim,Falta de Apoio Familiar,2662,Rural,1
18,Masculino,3,6.1,97.1%,Não,Falta de Interesse,1138,Urbana,1
17,Masculino,1,7.3,70.0%,Sim,Outros,1726,Urbana,1
16,Feminino,3,6.6,83.8%,Sim,Falta de Apoio Escolar,2947,Rural,1
16,Masculino,2,5.1,92.3%,Sim,Problemas Familiares,4448,Urbana,1
17,Masculino,3,5.4,76.7%,Sim,Problemas de Saúde,621,Rural,1
18,Masculino,2,8.8,99.6%,Não,Falta de Apoio Familiar,3029,Rural,1
18,Feminino,1,9.7,99.0%,Sim,Outros,1068,Urbana,1
18,Masculino,2,9.7,76.1%,Não,Falta de Apoio Familiar,3173,Urbana,1
16,Feminino,3,6.5,69.4%,Não,Outros,4397,Urbana,1
18,Feminino,1,6.0,64.1%,Sim,Falta de Apoio Escolar,1327,Urbana,1
18,Feminino,3,5.5,95.7%,Não,Problemas de Saúde,3203,Rural,1
15,Feminino,2,9.7,98.0%,Não,Falta de Apoio Escolar,4073,Rural,1
18,Masculino,3,8.8,82.3%,Sim,Falta de Apoio Escolar,4608,Urbana,1
16,Feminino,1,8.4,64.5%,Sim,Falta de Apoio Familiar,542,Urbana,1
17,Masculino,3,5.3,61.2%,Não,Falta de Interesse,4992,Urbana,1
15,Masculino,2,6.4,74.1%,Sim,Falta de Apoio Familiar,4248,Urbana,1
17,Feminino,3,5.0,63.5%,Não,Falta de Apoio Familiar,3882,Rural,1
15,Masculino,2,7.6,56.7%,Não,Problemas Financeiros,587,Urbana,1
17,Masculino,3,5.6,52.1%,Sim,Outros,4731,Rural,1
16,Feminino,3,9.9,82.3%,Não,Falta de Interesse,2957,Urbana,1
16,Feminino,3,5.1,54.5%,Sim,Falta de Apoio Escolar,1158,Urbana,1
15,Feminino,3,7.2,89.4%,Não,Outros,3505,Urbana,1
17,Feminino,3,8.1,59.7%,Não,Problemas Financeiros,2388,Urbana,1
17,Masculino,2,7.7,77.3%,Não,Outros,3505,Rural,1
18,Masculino,2,5.0,96.7%,Não,Problemas Familiares,1078,Urbana,1
15,Feminino,2,7.9,67.9%,Sim,Problemas de Saúde,741,Rural,1
17,Feminino,3,5.3,63.2%,Não,Falta de Interesse,3924,Rural,1
18,Masculino,1,7.4,96.2%,Não,Falta de Apoio Escolar,3961,Urbana,1
16,Feminino,3,8.8,58.2%,Sim,Problemas Financeiros,1214,Rural,1
15,Masculino,1,9.8,97.5%,Não,Problemas Financeiros,3501,Urbana,1
18,Masculino,1,5.6,96.3%,Não,0,4313,Urbana,0
16,Feminino,2,9.6,99.0%,Não,Problemas Financeiros,4087,Urbana,1
16,Feminino,2,5.3,64.1%,Sim,Problemas Familiares,2299,Rural,1
16,Feminino,1,9.0,99.8%,Sim,Problemas Familiares,3114,Rural,1
16,Masculino,3,5.1,54.5%,Sim,Problemas de Saúde,4172,Rural,1
16,Masculino,3,9.7,70.7%,Não,Problemas de Saúde,2462,Rural,1
15,Masculino,1,8.6,67.9%,Sim,Outros,3262,Urbana,1
17,Masculino,2,8.9,98.4%,Não,Problemas Familiares,4555,Urbana,1
17,Feminino,1,5.7,92.1%,Sim,0,4442,Rural,0
15,Feminino,2,6.5,61.2%,Não,Problemas de Saúde,2261,Urbana,1
17,Feminino,1,7.8,87.2%,Não,Falta de Apoio Escolar,2423,Rural,1
18,Masculino,3,9.8,99.6%,Sim,Outros,3103,Rural,1
18,Masculino,3,7.1,90.9%,Sim,Problemas de Saúde,1536,Rural,1
18,Masculino,1,8.7,95.3%,Não,Problemas Familiares,1152,Urbana,1
17,Masculino,2,5.8,88.7%,Não,Problemas de Saúde,3598,Rural,1
16,Feminino,3,6.3,68.7%,Sim,0,3380,Urbana,0
18,Masculino,1,5.5,83.5%,Sim,Outros,1965,Rural,1
17,Feminino,1,7.7,78.0%,Sim,Falta de Interesse,1470,Rural,1
16,Masculino,3,7.7,54.0%,Sim,0,3084,Rural,0
16,Masculino,2,8.2,59.7%,Não,Problemas de Saúde,4437,Rural,1
15,Masculino,3,5.8,58.5%,Sim,Falta de Apoio Escolar,2280,Rural,1
15,Feminino,3,5.5,93.2%,Não,0,2013,Rural,0
16,Masculino,2,9.4,76.1%,Sim,0,2856,Rural,0
15,Masculino,1,9.3,72.2%,Sim,Problemas Familiares,2552,Urbana,1
16,Feminino,1,5.1,62.6%,Sim,Outros,2897,Urbana,1
18,Feminino,3,8.9,99.7%,Não,Outros,1391,Urbana,1
17,Masculino,3,7.2,83.9%,Sim,Problemas Familiares,786,Rural,1
15,Masculino,3,7.1,93.8%,Não,Falta de Apoio Escolar,1963,Urbana,1
16,Feminino,1,5.1,68.5%,Não,Falta de Interesse,698,Rural,1
18,Masculino,1,9.5,85.8%,Sim,Outros,1156,Rural,1
15,Masculino,1,8.1,84.7%,Sim,Problemas Financeiros,1023,Urbana,1
16,Feminino,2,7.0,77.0%,Não,Falta de Interesse,3715,Rural,1
15,Masculino,1,7.4,55.9%,Sim,Problemas de Saúde,4676,Urbana,1
17,Feminino,2,5.5,95.3%,Sim,Falta de Interesse,4376,Rural,1
16,Feminino,2,5.3,77.4%,Não,Falta de Interesse,4965,Rural,1
15,Masculino,2,7.9,71.2%,Não,Falta de Interesse,1753,Rural,1
15,Masculino,3,5.3,61.4%,Sim,Falta de Apoio Escolar,4965,Rural,1
15,Masculino,1,6.8,82.8%,Não,Outros,3883,Rural,1
15,Masculino,1,6.6,68.7%,Sim,0,2068,Urbana,0
17,Feminino,2,5.1,57.8%,Sim,Problemas de Saúde,1818,Rural,1
16,Feminino,3,9.1,70.9%,Não,Problemas de Saúde,4892,Urbana,1
17,Masculino,2,6.9,50.9%,Não,Problemas Financeiros,4709,Urbana,1
17,Masculino,3,5.3,74.7%,Não,Falta de Apoio Escolar,3258,Rural,1
17,Feminino,3,7.7,81.4%,Sim,Problemas Familiares,1379,Urbana,1
18,Masculino,1,5.0,76.7%,Sim,Problemas Financeiros,3294,Rural,1
17,Feminino,1,6.2,84.7%,Sim,Outros,3397,Rural,1
17,Masculino,2,6.7,86.7%,Não,Falta de Apoio Familiar,4365,Urbana,1
15,Masculino,2,8.6,60.0%,Sim,Problemas Financeiros,1649,Urbana,1
15,Masculino,3,6.8,59.5%,Sim,Falta de Interesse,3669,Urbana,1
18,Feminino,1,5.1,82.9%,Não,Falta de Interesse,2109,Urbana,1
18,Masculino,2,9.9,74.8%,Não,Falta de Interesse,3165,Urbana,1
18,Masculino,1,6.2,79.6%,Não,Falta de Apoio Escolar,3179,Urbana,1
15,Masculino,3,8.8,52.1%,Sim,Outros,1499,Urbana,1
16,Masculino,3,5.1,73.6%,Sim,Falta de Interesse,3988,Urbana,1
16,Masculino,1,9.2,97.1%,Sim,Problemas Financeiros,3749,Rural,1
18,Feminino,1,8.2,89.0%,Sim,Falta de Apoio Familiar,1326,Urbana,1
15,Masculino,1,5.1,97.8%,Não,Falta de Apoio Escolar,703,Urbana,1
17,Feminino,1,6.3,71.5%,Não,Falta de Apoio Escolar,3943,Rural,1
18,Feminino,2,8.3,60.2%,Sim,Problemas de Saúde,4891,Urbana,1
16,Feminino,1,9.5,79.5%,Não,Problemas Familiares,1724,Urbana,1
17,Feminino,2,6.1,90.1%,Não,Falta de Apoio Familiar,3275,Urbana,1
16,Feminino,1,9.0,65.1%,Não,Falta de Apoio Familiar,723,Urbana,1
17,Masculino,2,8.6,72.6%,Sim,Problemas Financeiros,4650,Urbana,1
15,Masculino,3,8.1,94.4%,Sim,Problemas de Saúde,4833,Rural,1
17,Masculino,1,7.7,74.0%,Sim,Problemas Familiares,3608,Rural,1
15,Masculino,1,6.7,60.6%,Sim,Problemas Familiares,1330,Rural,1
15,Masculino,1,5.3,64.3%,Sim,Problemas Familiares,2989,Rural,1
17,Feminino,3,9.8,54.8%,Sim,Problemas Financeiros,4004,Urbana,1
17,Masculino,3,5.6,65.0%,Sim,Outros,3789,Rural,1
18,Masculino,3,8.4,82.8%,Sim,Falta de Apoio Escolar,1842,Urbana,1
18,Masculino,3,5.8,57.0%,Sim,Problemas de Saúde,4065,Urbana,1
15,Feminino,2,6.3,96.5%,Não,0,4768,Urbana,0
18,Feminino,3,7.7,57.6%,Sim,Outros,3645,Urbana,1
18,Masculino,3,6.6,74.9%,Sim,Problemas Familiares,579,Urbana,1
16,Feminino,1,7.5,98.8%,Sim,Falta de Interesse,929,Urbana,1
16,Masculino,3,7.6,72.3%,Não,Falta de Apoio Escolar,848,Urbana,1
18,Feminino,2,8.8,55.4%,Não,Problemas Financeiros,4152,Urbana,1
16,Masculino,2,5.4,92.2%,Sim,Outros,4696,Rural,1
17,Masculino,1,9.4,55.3%,Não,0,2319,Urbana,0
16,Feminino,3,6.7,63.3%,Não,Falta de Apoio Familiar,867,Rural,1
16,Masculino,1,9.6,88.5%,Sim,Falta de Apoio Familiar,4564,Rural,1
17,Masculino,1,5.9,70.1%,Sim,Falta de Interesse,3653,Urbana,1
16,Feminino,2,6.8,81.6%,Sim,Outros,802,Urbana,1
15,Masculino,1,6.6,66.1%,Sim,Falta de Apoio Familiar,1174,Rural,1
18,Feminino,2,6.3,61.6%,Não,Problemas Financeiros,3560,Rural,1
18,Masculino,2,6.1,72.0%,Não,Falta de Interesse,4134,Rural,1
18,Masculino,3,5.7,54.7%,Sim,Problemas Financeiros,818,Urbana,1
18,Masculino,3,7.8,59.8%,Sim,Falta de Apoio Familiar,1840,Urbana,1
16,Masculino,2,5.3,72.5%,Não,Falta de Apoio Familiar,2765,Urbana,1
18,Feminino,3,5.4,79.5%,Sim,Problemas de Saúde,4000,Urbana,1
16,Feminino,2,8.2,88.9%,Não,Problemas Financeiros,2556,Urbana,1
15,Feminino,3,8.0,63.5%,Não,Falta de Apoio Familiar,1126,Rural,1
18,Feminino,3,7.4,81.2%,Sim,Falta de Apoio Escolar,2224,Rural,1
17,Masculino,2,5.1,53.8%,Não,Outros,2253,Urbana,1
17,Feminino,3,6.5,53.3%,Sim,Problemas de Saúde,4502,Urbana,1
18,Feminino,3,6.6,54.8%,Não,Falta de Apoio Familiar,4759,Rural,1
17,Masculino,2,7.9,91.5%,Não,Falta de Interesse,2500,Urbana,1
16,Masculino,2,8.1,98.4%,Não,0,1589,Urbana,0
15,Feminino,1,6.1,85.6%,Não,Problemas Familiares,3871,Urbana,1
18,Masculino,1,7.1,73.2%,Sim,0,1721,Urbana,0
17,Masculino,2,5.7,63.6%,Não,Falta de Apoio Familiar,1302,Rural,1
18,Feminino,2,7.1,82.4%,Sim,Outros,2672,Rural,1
17,Masculino,1,6.3,75.3%,Sim,Outros,4139,Rural,1
16,Masculino,2,7.3,64.7%,Não,Problemas de Saúde,2657,Rural,1
15,Feminino,2,9.8,67.0%,Não,Falta de Apoio Familiar,3016,Rural,1
18,Masculino,3,7.8,98.2%,Não,Problemas Familiares,4526,Rural,1
18,Feminino,3,6.9,86.6%,Sim,Problemas Financeiros,3960,Rural,1
18,Feminino,3,7.5,54.9%,Não,Problemas Familiares,2186,Rural,1
15,Feminino,2,10.0,53.1%,Sim,Falta de Interesse,3424,Urbana,1
16,Feminino,3,7.2,77.2%,Sim,Problemas Financeiros,1109,Rural,1
15,Feminino,3,9.6,53.3%,Sim,Falta de Apoio Escolar,3168,Rural,1
15,Masculino,1,6.0,56.1%,Não,Outros,4295,Urbana,1
17,Masculino,3,7.7,79.6%,Sim,Problemas Financeiros,1085,Urbana,1
15,Feminino,2,8.9,76.8%,Sim,Problemas Familiares,3330,Rural,1
15,Feminino,2,6.3,77.7%,Não,Falta de Apoio Escolar,4729,Urbana,1
15,Feminino,3,8.0,91.3%,Sim,Problemas de Saúde,680,Urbana,1
17,Masculino,1,5.7,52.8%,Sim,Falta de Interesse,2011,Rural,1
18,Masculino,3,9.6,64.6%,Não,Problemas de Saúde,2041,Rural,1
18,Masculino,3,8.2,73.9%,Sim,Falta de Interesse,2006,Rural,1
16,Masculino,3,6.7,93.7%,Sim,Problemas Familiares,3832,Rural,1
17,Masculino,3,8.4,76.8%,Não,Falta de Apoio Familiar,4219,Rural,1
16,Feminino,3,6.1,65.7%,Não,Falta de Apoio Familiar,2191,Urbana,1
18,Feminino,1,7.9,53.7%,Sim,0,2225,Rural,0
16,Feminino,1,8.6,60.7%,Sim,Falta de Apoio Familiar,665,Urbana,1
17,Masculino,1,7.2,73.5%,Não,0,2001,Rural,0
15,Masculino,2,9.4,73.6%,Não,Problemas Financeiros,2951,Urbana,1
17,Masculino,1,9.2,98.0%,Não,Falta de Apoio Escolar,4905,Urbana,1
17,Feminino,2,8.7,63.6%,Não,Problemas de Saúde,4050,Urbana,1
18,Masculino,3,9.0,83.2%,Não,Problemas Familiares,2156,Urbana,1
17,Masculino,1,6.4,82.3%,Sim,Problemas Familiares,2212,Rural,1
16,Masculino,1,7.8,51.8%,Não,0,2952,Rural,0
18,Feminino,2,7.2,77.9%,Sim,Outros,2016,Urbana,1
18,Feminino,1,8.8,66.2%,Sim,Problemas Financeiros,3081,Rural,1
15,Masculino,1,8.9,74.9%,Sim,Falta de Interesse,1341,Urbana,1
16,Feminino,1,5.6,93.7%,Não,Falta de Apoio Escolar,2341,Rural,1
16,Masculino,2,6.4,69.7%,Não,Problemas de Saúde,2938,Rural,1
17,Feminino,3,8.3,85.1%,Sim,Problemas Familiares,3941,Rural,1
18,Feminino,2,7.8,96.9%,Sim,Outros,3664,Urbana,1
17,Masculino,2,8.2,87.6%,Não,Outros,3417,Urbana,1
16,Masculino,1,5.6,87.3%,Sim,Problemas Familiares,3594,Rural,1
17,Feminino,1,7.8,76.7%,Sim,Outros,3987,Rural,1
15,Masculino,1,6.3,84.5%,Não,Falta de Apoio Escolar,1739,Urbana,1
15,Masculino,1,5.2,86.3%,Não,Falta de Apoio Escolar,3494,Rural,1
18,Feminino,3,7.5,78.7%,Não,Problemas Familiares,1934,Rural,1
16,Feminino,2,9.6,86.5%,Sim,Problemas Financeiros,2452,Urbana,1
18,Masculino,1,8.9,70.9%,Não,Falta de Apoio Escolar,619,Rural,1
16,Feminino,3,7.1,98.0%,Sim,Problemas Familiares,1068,Rural,1
17,Feminino,2,9.2,99.3%,Sim,Problemas Financeiros,707,Urbana,1
18,Feminino,2,8.6,90.3%,Sim,0,4841,Rural,0
15,Feminino,2,6.4,69.9%,Não,Falta de Apoio Escolar,1073,Rural,1
17,Masculino,2,9.2,54.6%,Sim,Problemas Familiares,4759,Urbana,1
18,Masculino,2,9.5,78.5%,Sim,Problemas de Saúde,3553,Urbana,1
17,Masculino,1,9.2,60.0%,Não,0,4931,Rural,0
17,Feminino,3,5.2,53.2%,Sim,Falta de Apoio Familiar,883,Rural,1
16,Masculino,1,5.3,58.2%,Não,0,1973,Rural,0
16,Masculino,1,6.4,58.2%,Não,Outros,1319,Rural,1
17,Masculino,3,9.5,94.7%,Sim,Falta de Interesse,1496,Rural,1
18,Feminino,3,5.4,59.4%,Não,Falta de Apoio Familiar,2233,Rural,1
16,Feminino,1,7.9,81.7%,Não,Outros,3674,Rural,1
16,Masculino,3,10.0,88.8%,Não,Problemas Financeiros,2456,Urbana,1
18,Feminino,1,10.0,72.8%,Sim,Falta de Apoio Escolar,4554,Rural,1
17,Feminino,1,6.2,66.8%,Não,Falta de Apoio Escolar,3744,Rural,1
15,Feminino,2,6.1,96.3%,Sim,Problemas Familiares,4489,Rural,1
16,Feminino,1,9.8,65.4%,Sim,Falta de Apoio Familiar,3179,Rural,1
15,Feminino,2,9.6,97.1%,Sim,0,4613,Urbana,0
15,Feminino,3,6.9,70.9%,Sim,Outros,2301,Urbana,1
18,Feminino,1,5.2,52.9%,Não,0,2395,Urbana,0
17,Feminino,3,6.9,70.0%,Sim,Outros,4871,Rural,1
15,Masculino,1,8.9,91.7%,Sim,Falta de Apoio Familiar,2518,Urbana,1
16,Feminino,1,8.0,53.8%,Não,Problemas Familiares,2455,Urbana,1
18,Feminino,2,6.4,55.6%,Não,Falta de Apoio Escolar,4402,Urbana,1
17,Feminino,3,8.5,93.8%,Sim,0,2738,Rural,0
18,Masculino,3,9.6,67.3%,Sim,Falta de Apoio Familiar,4363,Rural,1
16,Masculino,3,8.4,58.8%,Não,Outros,3858,Rural,1
17,Masculino,1,8.6,86.3%,Não,Falta de Interesse,3528,Rural,1
16,Masculino,3,8.6,93.4%,Sim,Problemas de Saúde,3962,Rural,1
15,Feminino,1,7.0,55.2%,Sim,Outros,4004,Urbana,1
15,Feminino,1,9.2,78.1%,Não,Outros,3987,Rural,1
15,Masculino,2,9.3,55.9%,Sim,Falta de Interesse,2783,Rural,1
16,Feminino,1,5.9,67.3%,Sim,0,3134,Urbana,0
17,Masculino,3,8.9,79.6%,Sim,Problemas de Saúde,797,Urbana,1
18,Feminino,3,7.0,80.4%,Sim,Problemas Familiares,1909,Rural,1
17,Masculino,3,8.4,78.9%,Sim,0,4884,Rural,0
18,Feminino,1,6.2,55.5%,Sim,Falta de Interesse,4724,Urbana,1
15,Feminino,3,6.1,56.9%,Sim,Outros,4484,Rural,1
15,Masculino,3,9.4,81.7%,Sim,Falta de Apoio Escolar,856,Urbana,1
16,Feminino,2,9.8,98.1%,Sim,Problemas Financeiros,1130,Urbana,1
17,Masculino,2,6.6,64.3%,Sim,Falta de Apoio Escolar,1663,Urbana,1
17,Feminino,1,8.4,74.7%,Não,0,777,Rural,0
17,Masculino,1,7.8,92.4%,Não,Falta de Apoio Escolar,2898,Urbana,1
16,Feminino,2,5.1,60.1%,Sim,Outros,4708,Rural,1
17,Masculino,2,5.8,80.6%,Não,Outros,4565,Urbana,1
18,Feminino,3,7.9,76.9%,Não,0,2470,Rural,0
15,Feminino,2,6.8,67.9%,Sim,Falta de Apoio Familiar,2336,Urbana,1
17,Feminino,1,8.0,66.9%,Não,Problemas Financeiros,3811,Urbana,1
18,Masculino,3,5.2,71.7%,Sim,Falta de Apoio Familiar,2487,Urbana,1
18,Masculino,1,8.9,82.8%,Não,Outros,2673,Rural,1
15,Masculino,3,9.7,95.1%,Sim,0,1594,Rural,0
15,Feminino,1,9.8,99.9%,Sim,Problemas Familiares,1761,Urbana,1
17,Masculino,2,8.5,74.6%,Sim,Problemas de Saúde,883,Rural,1
18,Feminino,3,9.6,52.0%,Não,Falta de Apoio Familiar,1288,Urbana,1
15,Masculino,2,9.6,91.3%,Não,Problemas de Saúde,2053,Urbana,1
18,Feminino,1,8.2,55.7%,Não,Falta de Apoio Familiar,1597,Urbana,1
15,Feminino,3,9.4,62.1%,Não,Falta de Apoio Familiar,2129,Urbana,1
16,Masculino,1,6.6,69.8%,Não,Falta de Interesse,1593,Rural,1
17,Masculino,3,9.9,86.6%,Não,Outros,770,Rural,1
18,Feminino,1,9.2,50.4%,Não,Outros,2541,Urbana,1
18,Masculino,1,9.5,87.0%,Sim,Falta de Apoio Escolar,892,Urbana,1
18,Feminino,3,5.5,76.0%,Não,Falta de Interesse,1035,Urbana,1
15,Masculino,2,7.8,62.9%,Não,Problemas de Saúde,3610,Urbana,1
15,Masculino,3,6.8,94.6%,Não,Outros,1144,Urbana,1
16,Feminino,1,5.9,92.2%,Sim,Falta de Apoio Escolar,1113,Urbana,1
17,Masculino,2,8.8,64.1%,Sim,Falta de Apoio Escolar,4699,Rural,1
18,Masculino,3,6.4,75.8%,Não,Problemas de Saúde,3620,Rural,1
18,Masculino,2,6.4,59.9%,Sim,0,1402,Rural,0
15,Feminino,2,7.9,93.8%,Sim,Outros,2994,Rural,1
18,Feminino,1,6.8,52.9%,Sim,Falta de Apoio Familiar,3145,Urbana,1
15,Masculino,3,6.2,84.7%,Não,Falta de Interesse,1568,Rural,1
15,Masculino,2,8.7,86.2%,Sim,0,3785,Urbana,0
15,Masculino,2,5.5,67.1%,Sim,Falta de Apoio Escolar,3371,Rural,1
15,Masculino,2,7.7,53.0%,Não,Problemas Financeiros,2976,Urbana,1
18,Feminino,3,5.8,91.2%,Não,Outros,4379,Urbana,1
15,Feminino,2,7.8,93.7%,Não,Problemas Familiares,1064,Rural,1
15,Masculino,3,8.0,96.1%,Não,Problemas Familiares,4361,Rural,1
16,Masculino,3,7.8,52.1%,Sim,Falta de Apoio Familiar,2813,Rural,1
17,Masculino,1,8.8,61.3%,Não,Problemas Financeiros,3354,Urbana,1
17,Masculino,3,6.6,89.1%,Não,Outros,2917,Rural,1
15,Masculino,2,6.3,52.1%,Sim,Problemas Familiares,3673,Rural,1
16,Masculino,1,9.1,62.7%,Sim,Problemas de Saúde,2055,Rural,1
18,Feminino,1,5.1,82.3%,Sim,Problemas de Saúde,2090,Urbana,1
15,Masculino,1,6.1,98.3%,Não,Problemas de Saúde,976,Rural,1
15,Masculino,2,7.6,77.2%,Sim,Problemas Financeiros,619,Urbana,1
15,Masculino,2,7.6,74.1%,Sim,Falta de Apoio Escolar,2047,Rural,1
15,Feminino,2,8.8,98.9%,Sim,Outros,2168,Rural,1
17,Masculino,3,7.7,50.5%,Não,Problemas Financeiros,3035,Rural,1
17,Masculino,3,8.5,81.7%,Sim,Problemas Familiares,3696,Rural,1
18,Feminino,3,8.4,95.4%,Sim,Falta de Interesse,1172,Urbana,1
18,Masculino,2,5.3,60.7%,Sim,Problemas Familiares,3753,Rural,1
15,Masculino,1,7.4,50.8%,Não,Falta de Apoio Familiar,4885,Rural,1
17,Feminino,1,6.9,77.0%,Sim,Outros,2964,Rural,1
15,Masculino,1,5.0,64.2%,Sim,Outros,3290,Rural,1
15,Masculino,3,6.0,99.3%,Sim,Falta de Apoio Escolar,4228,Urbana,1
17,Masculino,3,7.4,90.6%,Não,Outros,4545,Rural,1
18,Feminino,3,7.0,70.5%,Não,Outros,4294,Rural,1
18,Feminino,2,7.7,94.5%,Não,Problemas de Saúde,3986,Rural,1
18,Masculino,1,5.8,55.9%,Não,Falta de Interesse,4987,Rural,1
18,Masculino,3,8.6,60.2%,Não,Problemas de Saúde,560,Urbana,1
18,Feminino,1,7.0,88.9%,Sim,Falta de Apoio Familiar,1898,Urbana,1
18,Feminino,1,6.6,82.6%,Não,0,1993,Rural,0
17,Feminino,1,9.4,93.8%,Sim,Falta de Apoio Escolar,1921,Urbana,1
16,Feminino,1,9.8,71.8%,Sim,Falta de Apoio Escolar,876,Urbana,1
18,Feminino,3,8.1,89.4%,Sim,Outros,3105,Rural,1
18,Feminino,1,7.1,82.1%,Não,Falta de Interesse,4876,Rural,1
16,Masculino,3,5.5,58.8%,Sim,Problemas de Saúde,4793,Rural,1
17,Masculino,1,7.0,90.2%,Não,Outros,845,Rural,1
17,Masculino,1,6.2,55.4%,Sim,Problemas Familiares,3413,Urbana,1
18,Masculino,1,5.0,51.2%,Sim,Problemas Financeiros,4269,Urbana,1
